TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B540,0,A,5.4,I,1.93,-0.005,18/01/2023,1,193.0,,,,,,
B580,0,A,5.8,I,,,,,,,,,,,
B600,0,A,6.0,I,,,,,,,,,,,
B620,0,A,6.2,I,,,,,,,,,,,
B640,0,A,6.4,I,0.69,,19/01/2023,4,22906.0,0.524,0.7771,0.2809,-0.0101,-0.0146,0.6045
B660,0,A,6.6,I,0.75,0.071,20/01/2023,4,312.0,0.498,0.7192,0.3337,-0.0105,-0.014,0.6832
B680,1,A,6.8,A,0.41,-0.293,23/01/2023,6,564.0,0.491,0.5617,0.4296,-0.0114,-0.0278,0.7371
B700,1,A,7.0,O,0.3,-0.25,23/01/2023,9,18020.0,0.48,0.4744,0.4436,-0.011,-0.0367,0.7445
B720,1,A,7.2,O,0.26,-0.133,23/01/2023,3,3530.0,0.473,0.3883,0.4329,-0.0102,-0.0394,0.7166
B740,1,A,7.4,O,0.18,-0.28,23/01/2023,21,16472.0,0.476,0.3157,0.3989,-0.0094,-0.0523,0.6658
B750,0,E,7.5,O,0.21,0.05,23/01/2023,4,1176.0,0.481,0.2787,0.3737,-0.0089,-0.0424,0.628
B760,1,A,7.6,O,0.12,-0.368,23/01/2023,8,3350.0,0.484,0.2477,0.3496,-0.0084,-0.0698,0.5913
B780,0,A,7.8,O,0.09,-0.308,23/01/2023,10,1994.0,0.482,0.1921,0.3027,-0.0072,-0.0795,0.5116
B800,0,A,8.0,O,0.08,-0.2,23/01/2023,13,2241.0,0.478,0.1396,0.2485,-0.0057,-0.0714,0.4154
B820,0,A,8.2,O,0.06,-0.25,23/01/2023,25,1609.0,0.444,0.1245,0.2407,-0.0051,-0.0843,0.3947
B840,0,A,8.4,O,0.04,-0.333,23/01/2023,1,4.0,0.531,0.101,0.1776,-0.005,-0.1245,0.3314
B850,0,E,8.5,O,0.04,-0.333,23/01/2023,2,9.0,0.486,0.1678,0.233,-0.0062,-0.1559,0.5559
B860,0,A,8.6,O,0.04,-0.2,23/01/2023,2,55.0,0.551,0.0886,0.1546,-0.0047,-0.1174,0.3024
B880,0,A,8.8,O,0.05,-0.5,18/01/2023,2,90.0,0.557,0.0688,0.1264,-0.0039,-0.078,0.2497
B900,0,A,9.0,O,0.02,0.0,23/01/2023,1,6.0,0.588,0.0656,0.1148,-0.004,-0.1985,0.2416
B920,0,A,9.2,O,0.05,0.0,16/01/2023,16,808.0,0.596,0.0462,0.0867,-0.003,-0.0601,0.1812
B940,0,A,9.4,O,0.06,-0.143,04/01/2023,1,30.0,0.647,0.0521,0.0874,-0.0036,-0.0601,0.2008
B950,0,E,9.5,O,0.07,0.0,10/01/2023,1,7.0,0.521,0.0785,0.1218,-0.0038,-0.0545,0.3383
B960,0,A,9.6,O,0.1,-0.167,10/01/2023,1,60.0,0.442,0.1479,0.1723,-0.0045,-0.0454,0.7016
B980,0,A,9.8,O,0.05,0.0,10/01/2023,1,5.0,0.445,0.0659,0.1162,-0.003,-0.0595,0.3172
B100,0,A,10.0,O,0.04,0.0,11/01/2023,1,8.0,0.44,0.1437,0.163,-0.0046,-0.1153,0.7147
B105,0,A,10.5,O,0.02,1.0,12/01/2023,1,2.0,0.794,0.0362,0.0531,-0.0033,-0.1625,0.1497
B110,0,A,11.0,O,0.02,0.0,20/01/2023,2,24.0,0.645,0.0285,0.0444,-0.002,-0.1008,0.1481
B115,0,A,11.5,O,0.02,-0.933,09/01/2023,4,141.0,0.449,0.0366,0.055,-0.0015,-0.077,0.2605
B120,0,A,12.0,O,0.04,,26/12/2022,2,1140.0,,,,,,
B125,0,A,12.5,O,0.02,0.0,16/01/2023,1,2.0,0.566,0.0311,0.039,-0.0016,-0.0791,0.2222
B130,0,A,13.0,O,0.71,-0.041,04/11/2022,1,923.0,,,,,,
B135,0,A,13.5,O,,,,,,,,,,,
B140,0,A,14.0,O,0.03,,18/01/2023,1,30.0,,,,,,
B145,0,A,14.5,O,,,,,,,,,,,
B150,0,A,15.0,O,,,,,,,,,,,
B155,0,A,15.5,O,,,,,,,,,,,
B160,0,A,16.0,O,,,,,,,,,,,
B165,0,A,16.5,O,0.04,,26/12/2022,2,1140.0,,,,,,
B170,0,A,17.0,O,,,,,,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B185,0,A,18.5,O,0.04,,26/12/2022,2,1140.0,,,,,,
B190,0,A,19.0,O,0.01,,26/12/2022,1,1.0,,,,,,
