TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A440,0,A,4.4,I,,,,,,,,,,,
A480,0,A,4.8,I,,,,,,,,,,,
A520,0,A,5.2,I,,,,,,,,,,,
A560,0,A,5.6,I,,,,,,,,,,,
A600,0,A,6.0,I,,,,,,,,,,,
A640,0,A,6.4,I,1.9,-0.095,06/12/2022,1,380.0,,,,,,
A660,0,A,6.6,I,,,,,,,,,,,
A680,0,A,6.8,I,,,,,,,,,,,
A700,1,A,7.0,A,0.46,,27/12/2022,1,230.0,0.51,0.6002,0.4098,-0.0128,-0.0278,0.7134
A720,1,A,7.2,A,0.37,-0.383,27/12/2022,8,11974.0,0.518,0.5129,0.4176,-0.013,-0.0351,0.7353
A740,1,A,7.4,O,0.28,-0.451,27/12/2022,50,126118.0,0.495,0.4308,0.4296,-0.0121,-0.0432,0.7256
A760,1,A,7.6,O,0.17,-0.54,27/12/2022,16,33696.0,0.49,0.3452,0.4078,-0.011,-0.0649,0.6796
A780,1,A,7.8,O,0.14,-0.5,27/12/2022,6,2727.0,0.495,0.2616,0.3583,-0.0096,-0.0688,0.5967
A800,0,A,8.0,O,0.09,-0.591,27/12/2022,3,390.0,0.463,0.1996,0.3269,-0.0078,-0.0862,0.5163
A820,0,A,8.2,O,0.06,-0.571,27/12/2022,8,2726.0,0.471,0.1519,0.2702,-0.0066,-0.1095,0.4342
A840,0,A,8.4,O,0.06,-0.625,27/12/2022,6,267.0,0.534,0.1301,0.2163,-0.0066,-0.1093,0.3875
A860,0,A,8.6,O,0.06,-0.6,26/12/2022,3,32.0,0.502,0.0965,0.184,-0.005,-0.0838,0.3167
A880,0,A,8.8,O,0.04,-0.667,27/12/2022,6,1299.0,0.537,0.0818,0.1525,-0.0047,-0.1177,0.2792
A900,0,A,9.0,O,0.06,-0.333,23/12/2022,3,77.0,0.526,0.0516,0.1094,-0.0032,-0.0532,0.1942
A920,0,A,9.2,O,0.03,-0.4,27/12/2022,1,9.0,0.407,0.0567,0.1318,-0.0027,-0.0894,0.2419
A940,0,A,9.4,O,0.04,0.0,21/12/2022,1,80.0,0.464,0.0704,0.1331,-0.0035,-0.0882,0.2944
A980,0,A,9.6,O,0.02,-0.333,27/12/2022,4,66.0,0.624,0.0535,0.0929,-0.0039,-0.1973,0.2044
A98,0,A,9.8,O,0.03,0.0,19/12/2022,1,12.0,0.463,0.0478,0.0936,-0.0025,-0.0828,0.228
A100,0,A,10.0,O,0.01,-0.5,27/12/2022,2,10.0,0.697,0.0408,0.068,-0.0035,-0.3468,0.1619
A105,0,A,10.3,O,0.04,0.0,19/12/2022,1,4.0,0.492,0.1281,0.1463,-0.0052,-0.1302,0.6097
A107,0,E,10.55,O,0.02,-0.667,27/12/2022,3,43.0,0.532,0.1006,0.1203,-0.0049,-0.2431,0.4849
A108,0,A,10.8,O,0.04,-0.6,14/12/2022,1,8.0,0.527,0.1436,0.1327,-0.0057,-0.1419,0.7326
A110,0,E,11.05,O,0.02,-0.333,26/12/2022,2,17.0,0.711,0.0369,0.0555,-0.0034,-0.1701,0.165
A11,0,A,11.3,O,0.1,-0.5,25/11/2022,1,2000.0,0.571,0.1154,0.1051,-0.0051,-0.0509,0.6308
A118,0,A,11.8,O,0.11,0.0,18/11/2022,1,77.0,0.549,0.104,0.0965,-0.0047,-0.0424,0.6158
A123,0,A,12.3,O,0.2,-0.524,09/11/2022,1,20.0,0.557,0.0562,0.0627,-0.0029,-0.0146,0.3671
A130,0,A,12.8,O,0.04,-0.862,17/11/2022,3,680.0,0.574,0.0636,0.0634,-0.0033,-0.0835,0.4279
A135,0,A,13.3,O,0.45,-0.713,07/11/2022,1,45.0,,,,,,
A138,0,A,13.8,O,,,,,,,,,,,
A143,0,A,14.3,O,,,,,,,,,,,
A148,0,A,14.8,O,,,,,,,,,,,
A153,0,A,15.3,O,0.01,,20/12/2022,1,1.0,,,,,,
