TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J660,0,A,6.4,I,5.56,-0.041,16/09/2022,1,2780.0,,,,,,
J680,0,A,6.6,I,5.5,,16/09/2022,1,2750.0,,,,,,
J700,0,A,6.8,I,,,,,,,,,,,
J720,0,A,7.0,I,,,,,,,,,,,
J740,0,A,7.2,I,,,,,,,,,,,
J760,0,A,7.4,I,,,,,,,,,,,
J780,0,A,7.6,I,,,,,,,,,,,
J800,0,A,7.8,I,2.6,0.125,25/08/2022,1,260.0,,,,,,
J820,0,A,8.0,I,,,,,,,,,,,
J840,0,A,8.2,I,,,,,,,,,,,
J860,0,A,8.4,I,1.8,-0.345,19/08/2022,1,360.0,,,,,,
J880,0,A,8.6,I,,,,,,,,,,,
J900,0,A,8.8,I,3.5,0.944,02/09/2022,1,7000.0,,,,,,
J920,0,A,9.0,I,1.94,0.183,06/09/2022,1,1940.0,,,,,,
J940,0,A,9.2,I,3.0,1.055,15/09/2022,2,6105.0,,,,,,
J960,0,A,9.4,I,1.14,0.009,23/08/2022,4,32835.0,0.586,0.6501,0.1567,-0.0135,-0.0118,1.4939
J980,0,A,9.6,I,2.77,-0.011,15/09/2022,1,1108.0,0.594,0.654,0.1522,-0.0141,-0.0051,1.5047
J103,0,A,10.1,I,2.5,0.064,15/09/2022,4,14210.0,0.616,0.6956,0.1398,-0.0163,-0.0065,1.4224
J110,0,A,10.6,I,2.0,0.053,23/09/2022,2,420.0,0.691,0.654,0.1363,-0.0199,-0.0099,1.4444
J113,0,A,11.1,I,1.83,0.058,21/09/2022,1,549.0,0.67,0.7197,0.1243,-0.0208,-0.0114,1.3616
J118,1,A,11.6,I,1.37,-0.204,23/09/2022,1,137.0,0.609,0.7086,0.1654,-0.0228,-0.0166,1.169
J125,1,A,12.1,I,1.24,0.192,21/09/2022,4,16006.0,0.615,0.6307,0.1674,-0.024,-0.0194,1.3834
J128,1,A,12.6,A,0.74,-0.267,23/09/2022,3,222.0,0.575,0.5355,0.2016,-0.0238,-0.0322,1.3628
J133,1,A,13.1,O,0.55,-0.361,23/09/2022,4,1714.0,0.567,0.4358,0.2024,-0.0228,-0.0415,1.3504
J138,1,A,13.6,O,0.35,-0.375,23/09/2022,4,302.0,0.569,0.3425,0.1885,-0.021,-0.06,1.2591
J143,0,A,14.1,O,0.23,-0.425,23/09/2022,14,1135.0,0.556,0.2446,0.1657,-0.0172,-0.0748,1.0702
J148,0,A,14.6,O,0.11,-0.56,23/09/2022,1,11.0,0.52,0.2042,0.1478,-0.0143,-0.13,1.0457
J153,0,A,15.1,O,0.19,0.0,22/09/2022,2,37.0,,,,,,
J158,0,A,15.6,O,0.09,-0.25,20/09/2022,1,9.0,,,,,,
J163,0,A,16.1,O,,,,,,,,,,,
J168,0,A,16.6,O,,,,,,,,,,,
J173,0,A,17.1,O,,,,,,,,,,,
J180,0,A,17.6,O,0.09,0.0,21/09/2022,2,69.0,,,,,,
J183,0,A,18.1,O,,,,,,,,,,,
J188,0,A,18.6,O,,,,,,,,,,,
