TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K540,0,A,5.4,I,,,,,,,,,,,
K590,0,E,5.9,I,,,,,,,,,,,
K660,0,A,6.4,I,,,,,,,,,,,
K700,0,A,6.8,I,,,,,,,,,,,
K740,0,A,7.2,I,,,,,,,,,,,
K780,0,A,7.6,I,,,,,,,,,,,
K820,0,A,8.0,I,,,,,,,,,,,
K840,0,A,8.2,I,,,,,,0.582,0.7555,0.2408,-0.0159,,0.7042
K860,0,A,8.4,I,,,,,,,,,,,
K880,0,A,8.6,I,,,,,,0.592,0.6389,0.2826,-0.0182,,0.8389
K900,0,A,8.8,A,1.65,0.46,04/11/2022,2,330.0,0.584,0.583,0.298,-0.0185,-0.0112,0.8752
K920,0,A,9.0,A,0.29,-0.54,10/11/2022,2,420.0,0.658,0.7245,0.2224,-0.0212,-0.073,0.7619
K940,0,A,9.2,O,0.16,-0.68,10/11/2022,3,2268.0,0.628,0.721,0.3591,-0.0296,-0.1853,0.5009
K960,0,A,9.4,O,0.12,-0.657,10/11/2022,2,129.0,0.712,0.6179,0.2439,-0.0258,-0.2147,0.8377
K980,0,A,9.6,O,0.05,-0.828,10/11/2022,2,50.0,0.61,0.4036,0.4419,-0.0302,-0.6039,0.5563
K100,0,A,9.8,O,0.06,-0.829,10/11/2022,2,390.0,0.629,0.4695,0.4244,-0.0334,-0.556,0.5923
K10,0,A,10.0,O,0.24,0.0,09/11/2022,4,664.0,0.619,0.3897,0.4157,-0.0314,-0.1309,0.5718
K102,0,E,10.25,O,,,,,,0.653,0.2994,0.3577,-0.0296,,0.5167
K105,0,A,10.3,O,0.06,-0.571,10/11/2022,4,356.0,0.71,0.2354,0.2979,-0.0276,-0.4601,0.4476
K104,0,E,10.55,O,0.05,-0.5,10/11/2022,1,50.0,0.587,0.4362,0.3466,-0.0271,-0.5422,0.7629
K110,0,A,10.8,O,0.09,0.125,09/11/2022,3,257.0,0.527,0.3714,0.3666,-0.0236,-0.2624,0.7394
K115,0,A,11.3,O,0.03,0.0,10/11/2022,19,234.0,0.792,0.072,0.12,-0.0134,-0.4473,0.1979
K120,0,A,11.8,O,0.01,-0.75,10/11/2022,2,32.0,0.694,0.0637,0.1103,-0.0104,-1.042,0.2037
K125,0,A,12.3,O,0.01,-0.875,10/11/2022,1,10.0,0.86,0.0405,0.068,-0.0095,-0.9476,0.1294
K130,0,A,12.8,O,0.01,0.0,10/11/2022,1,5.0,0.845,0.0311,0.0542,-0.0077,-0.772,0.1074
K135,0,A,13.3,O,0.06,0.0,04/11/2022,1,36.0,0.873,0.052,0.0538,-0.0068,-0.1137,0.2414
K140,0,A,13.8,O,0.03,-0.571,10/11/2022,5,79.0,0.749,0.0346,0.0495,-0.0061,-0.2029,0.1577
K145,0,A,14.3,O,0.03,0.0,31/10/2022,1,3.0,0.787,0.0311,0.0401,-0.0053,-0.1753,0.1554
K150,0,A,14.8,O,0.01,-0.5,09/11/2022,1,10.0,0.851,0.0293,0.0353,-0.0054,-0.5399,0.148
K155,0,A,15.3,O,0.03,-0.625,26/10/2022,1,3.0,0.634,0.0953,0.0735,-0.008,-0.2682,0.6162
K165,0,E,16.55,O,0.12,0.5,18/10/2022,1,24.0,0.657,0.0534,0.0453,-0.0053,-0.0442,0.396
K170,0,A,16.8,O,0.02,1.0,07/11/2022,2,20.0,0.676,0.0521,0.0432,-0.0054,-0.2675,0.389
K180,0,E,18.05,O,,,,,,,,,,,
K185,0,A,18.3,O,,,,,,,,,,,
K195,0,A,19.3,O,0.04,1.0,08/11/2022,1,200.0,1.715,0.0201,0.0163,-0.0092,-0.2303,0.085
