TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K540,0,A,5.4,I,,,,,,,,,,,
K590,0,E,5.9,I,,,,,,,,,,,
K660,0,A,6.4,I,,,,,,,,,,,
K700,0,A,6.8,I,,,,,,,,,,,
K740,0,A,7.2,I,,,,,,,,,,,
K780,0,A,7.6,I,,,,,,,,,,,
K820,0,A,8.0,I,,,,,,,,,,,
K840,0,A,8.2,I,,,,,,0.582,0.7555,0.2408,-0.0159,,0.7042
K860,0,A,8.4,I,,,,,,,,,,,
K880,0,A,8.6,I,,,,,,0.592,0.6389,0.2826,-0.0182,,0.8389
K900,0,A,8.8,I,1.65,0.46,04/11/2022,2,330.0,0.584,0.583,0.298,-0.0185,-0.0112,0.8752
K920,0,A,9.0,I,0.63,0.615,25/10/2022,7,11507.0,0.658,0.7245,0.2224,-0.0212,-0.0336,0.7619
K940,0,A,9.2,I,1.5,0.667,31/10/2022,4,146438.0,0.659,0.6775,0.2382,-0.0224,-0.0149,0.8194
K960,0,A,9.4,I,1.1,0.0,04/11/2022,3,31260.0,0.712,0.6179,0.2439,-0.0258,-0.0234,0.8377
K980,0,A,9.6,I,0.95,-0.05,04/11/2022,1,3420.0,0.706,0.5674,0.2536,-0.0261,-0.0274,0.8637
K100,0,A,9.8,I,0.9,0.059,04/11/2022,1,450.0,0.652,0.6783,0.2558,-0.0262,-0.0291,0.7697
K10,1,A,10.0,I,0.68,0.133,04/11/2022,2,35300.0,0.557,0.6649,0.3343,-0.0255,-0.0374,0.7126
K102,0,E,10.25,A,,,,,,0.589,0.5432,0.3471,-0.028,,0.769
K105,1,A,10.3,A,0.45,-0.062,04/11/2022,28,126870.0,0.532,0.5585,0.3793,-0.0257,-0.0571,0.7719
K104,0,E,10.55,A,0.35,-0.028,04/11/2022,6,1965.0,0.587,0.4362,0.3466,-0.0271,-0.0775,0.7629
K110,1,A,10.8,O,0.25,-0.193,04/11/2022,7,20631.0,0.527,0.3714,0.3666,-0.0236,-0.0945,0.7394
K115,1,A,11.3,O,0.13,-0.235,04/11/2022,8,585.0,0.593,0.223,0.2596,-0.0202,-0.1556,0.5786
K120,1,A,11.8,O,0.12,0.5,04/11/2022,7,969.0,0.572,0.1233,0.1832,-0.0133,-0.1106,0.3969
K125,0,A,12.3,O,0.11,0.0,01/11/2022,2,55.0,0.614,0.0776,0.1215,-0.0101,-0.0915,0.2831
K130,0,A,12.8,O,0.04,-0.2,04/11/2022,6,101.0,0.706,0.0691,0.0962,-0.0106,-0.2643,0.2603
K135,0,A,13.3,O,0.06,0.0,04/11/2022,1,36.0,0.873,0.052,0.0538,-0.0068,-0.1137,0.2414
K140,0,A,13.8,O,0.07,-0.3,27/10/2022,1,7.0,0.749,0.0346,0.0495,-0.0061,-0.087,0.1577
K145,0,A,14.3,O,0.03,0.0,31/10/2022,1,3.0,0.787,0.0311,0.0401,-0.0053,-0.1753,0.1554
K150,0,A,14.8,O,0.02,-0.333,03/11/2022,2,120.0,0.851,0.0293,0.0353,-0.0054,-0.27,0.148
K155,0,A,15.3,O,0.03,-0.625,26/10/2022,1,3.0,0.634,0.0953,0.0735,-0.008,-0.2682,0.6162
K165,0,E,16.55,O,0.12,0.5,18/10/2022,1,24.0,0.657,0.0534,0.0453,-0.0053,-0.0442,0.396
K170,0,A,16.8,O,0.01,0.0,01/11/2022,1,7.0,0.676,0.0521,0.0432,-0.0054,-0.5351,0.389
K180,0,E,18.05,O,,,,,,,,,,,
K185,0,A,18.3,O,,,,,,,,,,,
K195,0,A,19.3,O,0.05,4.0,04/11/2022,3,295.0,1.37,0.0201,0.0164,-0.0061,-0.1223,0.1054
