TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A440,0,A,4.4,I,,,,,,,,,,,
A480,0,A,4.8,I,,,,,,,,,,,
A520,0,A,5.2,I,,,,,,,,,,,
A560,0,A,5.6,I,,,,,,,,,,,
A600,0,A,6.0,I,,,,,,,,,,,
A640,0,A,6.4,I,1.9,-0.095,06/12/2022,1,380.0,,,,,,
A660,0,A,6.6,I,,,,,,,,,,,
A680,0,A,6.8,I,,,,,,0.506,0.8104,0.284,-0.0109,,0.5108
A700,0,A,7.0,I,0.59,0.283,28/12/2022,1,8850.0,0.492,0.7478,0.3444,-0.0119,-0.0202,0.6017
A720,0,A,7.2,I,0.53,0.432,28/12/2022,3,3080.0,0.49,0.6666,0.3942,-0.0129,-0.0243,0.6844
A740,1,A,7.4,I,0.49,0.089,29/12/2022,7,17453.0,0.499,0.6111,0.4177,-0.014,-0.0285,0.7053
A760,1,A,7.6,A,0.4,0.143,29/12/2022,8,7940.0,0.493,0.5852,0.4223,-0.0142,-0.0355,0.7304
A780,1,A,7.8,O,0.3,0.25,29/12/2022,21,22577.0,0.489,0.4731,0.4378,-0.0139,-0.0462,0.74
A800,1,A,8.0,O,0.21,0.235,29/12/2022,26,45104.0,0.511,0.3602,0.3989,-0.0131,-0.0622,0.6874
A820,0,A,8.2,O,0.18,0.5,29/12/2022,13,8332.0,0.486,0.3357,0.4004,-0.0124,-0.0687,0.6832
A840,0,A,8.4,O,0.13,0.625,29/12/2022,43,6908.0,0.466,0.1871,0.3071,-0.0081,-0.0621,0.5047
A860,0,A,8.6,O,0.12,1.4,29/12/2022,1,24.0,0.502,0.0965,0.184,-0.005,-0.0419,0.3167
A880,0,A,8.8,O,0.07,0.75,29/12/2022,1,210.0,0.431,0.0845,0.1911,-0.0043,-0.0607,0.2916
A900,0,A,9.0,O,0.06,-0.333,23/12/2022,3,77.0,0.526,0.0516,0.1094,-0.0032,-0.0532,0.1942
A920,0,A,9.2,O,0.03,-0.4,27/12/2022,1,9.0,0.449,0.1018,0.2055,-0.0055,-0.1847,0.3421
A940,0,A,9.4,O,0.04,0.0,21/12/2022,1,80.0,0.476,0.0549,0.1242,-0.0035,-0.0881,0.2083
A980,0,A,9.6,O,0.02,0.0,28/12/2022,2,60.0,0.555,0.0483,0.096,-0.0035,-0.1731,0.1889
A98,0,A,9.8,O,0.02,-0.333,28/12/2022,1,28.0,0.463,0.0478,0.0936,-0.0025,-0.1241,0.228
A100,0,A,10.0,O,0.01,-0.5,27/12/2022,2,10.0,0.626,0.0439,0.0787,-0.0036,-0.3589,0.175
A105,0,A,10.3,O,0.04,0.0,19/12/2022,1,4.0,0.492,0.1281,0.1463,-0.0052,-0.1302,0.6097
A107,0,E,10.55,O,0.02,-0.667,27/12/2022,3,43.0,0.532,0.1006,0.1203,-0.0049,-0.2431,0.4849
A108,0,A,10.8,O,0.04,-0.6,14/12/2022,1,8.0,0.527,0.1436,0.1327,-0.0057,-0.1419,0.7326
A110,0,E,11.05,O,0.02,-0.333,26/12/2022,2,17.0,0.711,0.0369,0.0555,-0.0034,-0.1701,0.165
A11,0,A,11.3,O,0.01,-0.9,29/12/2022,2,8.0,0.571,0.1154,0.1051,-0.0051,-0.5087,0.6308
A118,0,A,11.8,O,0.11,0.0,18/11/2022,1,77.0,0.549,0.104,0.0965,-0.0047,-0.0424,0.6158
A123,0,A,12.3,O,0.2,-0.524,09/11/2022,1,20.0,0.557,0.0562,0.0627,-0.0029,-0.0146,0.3671
A130,0,A,12.8,O,0.04,-0.862,17/11/2022,3,680.0,0.574,0.0636,0.0634,-0.0033,-0.0835,0.4279
A135,0,A,13.3,O,0.45,-0.713,07/11/2022,1,45.0,,,,,,
A138,0,A,13.8,O,,,,,,,,,,,
A143,0,A,14.3,O,,,,,,,,,,,
A148,0,A,14.8,O,,,,,,,,,,,
A153,0,A,15.3,O,0.01,,20/12/2022,1,1.0,,,,,,
