TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I460,0,A,4.6,I,,,,,,,,,,,
I480,0,A,4.8,I,,,,,,,,,,,
I500,0,A,5.0,I,,,,,,,,,,,
I540,0,A,5.4,I,,,,,,,,,,,
I560,0,A,5.6,I,,,,,,,,,,,
I580,0,A,5.8,I,,,,,,,,,,,
I600,0,A,6.0,I,,,,,,,,,,,
I620,0,A,6.2,I,,,,,,,,,,,
I640,0,A,6.4,I,,,,,,,,,,,
I660,0,A,6.6,I,,,,,,,,,,,
I680,0,A,6.8,I,,,,,,,,,,,
I700,0,A,7.0,I,,,,,,,,,,,
I720,0,A,7.2,I,,,,,,,,,,,
I740,0,A,7.4,I,,,,,,,,,,,
I760,0,A,7.6,I,,,,,,,,,,,
I780,0,A,7.8,I,,,,,,,,,,,
I800,0,A,8.0,I,1.39,,28/07/2022,1,2780.0,,,,,,
I820,0,A,8.2,I,,,,,,,,,,,
I840,0,A,8.4,I,1.6,-0.467,19/08/2022,1,320.0,0.48,0.7091,0.2108,-0.0105,-0.0066,1.161
I860,0,A,8.6,I,0.83,0.092,27/07/2022,1,12201.0,0.473,0.6644,0.2275,-0.0108,-0.013,1.2346
I880,0,A,8.8,I,1.78,-0.313,11/08/2022,1,356.0,0.395,0.7314,0.239,-0.0096,-0.0054,1.1503
I900,0,A,9.0,I,1.65,-0.24,12/08/2022,1,1650.0,0.485,0.7744,0.1781,-0.0115,-0.007,1.0451
I920,0,A,9.2,I,0.88,-0.279,22/08/2022,1,440.0,0.482,0.7345,0.1954,-0.0121,-0.0137,1.1407
I940,0,A,9.4,I,0.53,-0.558,22/08/2022,1,212.0,0.473,0.6935,0.2134,-0.0124,-0.0234,1.2213
I960,1,A,9.6,A,0.68,-0.514,22/08/2022,3,18458.0,0.586,0.5769,0.2581,-0.0192,-0.0282,1.0129
I980,1,A,9.8,A,0.58,-0.227,22/08/2022,3,6770.0,0.583,0.5247,0.2639,-0.0191,-0.0329,1.0301
I100,1,A,10.0,O,0.54,0.08,22/08/2022,1,270.0,0.58,0.4725,0.2653,-0.0188,-0.0348,1.0296
I102,0,E,10.25,O,,,,,,,,,,,
I105,1,A,10.5,O,0.29,-0.275,22/08/2022,3,6155.0,0.574,0.3484,0.2492,-0.0169,-0.0583,0.9566
I107,0,E,10.75,O,0.26,,22/08/2022,2,546.0,,,,,,
I110,1,A,11.0,O,0.2,-0.091,22/08/2022,2,305.0,0.59,0.285,0.2138,-0.0156,-0.078,0.9136
I112,0,E,11.25,O,,,,,,,,,,,
I115,0,A,11.5,O,0.1,-0.333,22/08/2022,1,260.0,0.594,0.1998,0.1753,-0.0127,-0.127,0.7521
I117,0,E,11.75,O,,,,,,,,,,,
I120,0,A,12.0,O,0.1,-0.73,19/08/2022,13,870.0,0.613,0.141,0.136,-0.0104,-0.104,0.5999
I122,0,E,12.25,O,,,,,,,,,,,
I125,0,A,12.5,O,0.09,0.0,19/08/2022,4,445.0,0.636,0.105,0.1064,-0.0087,-0.0967,0.4889
I135,0,A,13.5,O,0.1,-0.5,17/08/2022,1,1000.0,0.503,0.1965,0.1434,-0.0103,-0.103,1.0637
I150,0,A,15.0,O,,,,,,,,,,,
