TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A440,0,A,4.4,I,,,,,,,,,,,
A480,0,A,4.8,I,,,,,,,,,,,
A520,0,A,5.2,I,,,,,,,,,,,
A560,0,A,5.6,I,,,,,,,,,,,
A600,0,A,6.0,I,,,,,,,,,,,
A640,0,A,6.4,I,1.0,-0.474,02/01/2023,1,100.0,,,,,,
A660,0,A,6.6,I,,,,,,,,,,,
A680,0,A,6.8,I,,,,,,0.534,0.6989,0.4021,-0.014,,0.5648
A700,0,A,7.0,I,0.7,-0.014,06/01/2023,1,70.0,0.55,0.7391,0.3803,-0.0153,-0.0218,0.5051
A720,0,A,7.2,I,0.52,0.04,06/01/2023,3,1202.0,0.526,0.6895,0.4496,-0.0164,-0.0316,0.5275
A740,1,A,7.4,A,0.5,0.316,06/01/2023,2,2800.0,0.454,0.521,0.6304,-0.0159,-0.0319,0.5549
A760,1,A,7.6,A,0.34,0.36,06/01/2023,3,6000.0,0.444,0.3951,0.6231,-0.0147,-0.0433,0.5363
A780,1,A,7.8,O,0.34,0.7,06/01/2023,55,141381.0,0.458,0.2788,0.5279,-0.0129,-0.038,0.4666
A800,1,A,8.0,O,0.11,-0.083,06/01/2023,21,11394.0,0.471,0.2945,0.488,-0.0133,-0.1211,0.5171
A820,0,A,8.2,O,0.06,-0.25,06/01/2023,42,17540.0,0.486,0.2147,0.4014,-0.0115,-0.1909,0.4374
A840,0,A,8.4,O,0.09,0.5,06/01/2023,2,62.0,0.46,0.1229,0.2968,-0.0075,-0.0828,0.3031
A860,0,A,8.6,O,0.02,-0.333,06/01/2023,2,304.0,0.564,0.0866,0.2012,-0.0072,-0.3602,0.2194
A880,0,A,8.8,O,0.03,-0.571,03/01/2023,1,15.0,0.575,0.0604,0.1499,-0.0056,-0.185,0.1665
A900,0,A,9.0,O,0.02,-0.333,06/01/2023,4,200.0,0.626,0.0562,0.1297,-0.0057,-0.2849,0.1576
A920,0,A,9.2,O,0.02,0.0,05/01/2023,1,20.0,0.597,0.051,0.1065,-0.0042,-0.2078,0.1726
A940,0,A,9.4,O,0.04,0.0,21/12/2022,1,80.0,0.476,0.0549,0.1242,-0.0035,-0.0881,0.2083
A980,0,A,9.6,O,0.02,0.0,28/12/2022,2,60.0,0.555,0.0483,0.096,-0.0035,-0.1731,0.1889
A98,0,A,9.8,O,0.02,0.0,06/01/2023,3,60.0,0.463,0.0478,0.0936,-0.0025,-0.1241,0.228
A100,0,A,10.0,O,0.02,0.0,05/01/2023,1,2.0,0.821,0.0411,0.0687,-0.0049,-0.243,0.1377
A105,0,A,10.3,O,0.04,0.0,19/12/2022,1,4.0,0.492,0.1281,0.1463,-0.0052,-0.1302,0.6097
A107,0,E,10.55,O,0.01,-0.5,06/01/2023,1,20.0,0.532,0.1006,0.1203,-0.0049,-0.4862,0.4849
A108,0,A,10.8,O,0.04,-0.6,14/12/2022,1,8.0,0.527,0.1436,0.1327,-0.0057,-0.1419,0.7326
A110,0,E,11.05,O,0.01,0.0,05/01/2023,2,10.0,0.711,0.0369,0.0555,-0.0034,-0.3403,0.165
A11,0,A,11.3,O,0.01,0.0,04/01/2023,1,1.0,1.0,0.027,0.0397,-0.0042,-0.4182,0.098
A118,0,A,11.8,O,0.11,0.0,18/11/2022,1,77.0,0.549,0.104,0.0965,-0.0047,-0.0424,0.6158
A123,0,A,12.3,O,0.2,-0.524,09/11/2022,1,20.0,0.557,0.0562,0.0627,-0.0029,-0.0146,0.3671
A130,0,A,12.8,O,0.04,0.0,06/01/2023,1,4.0,0.574,0.0636,0.0634,-0.0033,-0.0835,0.4279
A135,0,A,13.3,O,0.45,-0.713,07/11/2022,1,45.0,,,,,,
A138,0,A,13.8,O,,,,,,,,,,,
A143,0,A,14.3,O,,,,,,,,,,,
A148,0,A,14.8,O,,,,,,,,,,,
A153,0,A,15.3,O,0.01,,20/12/2022,1,1.0,,,,,,
