TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A440,0,A,4.4,I,,,,,,,,,,,
A480,0,A,4.8,I,,,,,,,,,,,
A520,0,A,5.2,I,,,,,,,,,,,
A560,0,A,5.6,I,,,,,,,,,,,
A600,0,A,6.0,I,,,,,,,,,,,
A640,0,A,6.4,I,1.9,-0.095,06/12/2022,1,380.0,,,,,,
A660,0,A,6.6,I,,,,,,,,,,,
A680,0,A,6.8,I,,,,,,,,,,,
A700,0,A,7.0,I,,,,,,0.547,0.6723,0.2796,-0.0113,,0.8526
A720,0,A,7.2,I,0.96,0.231,15/12/2022,2,3700.0,0.542,0.737,0.245,-0.0113,-0.0118,0.8017
A740,1,A,7.4,A,0.6,0.304,16/12/2022,1,9000.0,0.542,0.6794,0.2691,-0.012,-0.02,0.8781
A760,1,A,7.6,A,0.49,,14/12/2022,2,511.0,0.448,0.55,0.3788,-0.0106,-0.0217,0.9234
A780,1,A,7.8,O,0.37,-0.26,16/12/2022,17,96960.0,0.459,0.4771,0.3719,-0.0107,-0.0288,0.9292
A800,1,A,8.0,O,0.27,-0.471,16/12/2022,16,18672.0,0.438,0.3998,0.3778,-0.0097,-0.036,0.9013
A820,1,A,8.2,O,0.21,-0.512,16/12/2022,2292,1524075.0,0.431,0.3315,0.3601,-0.0089,-0.0422,0.8476
A840,0,A,8.4,O,0.17,-0.433,16/12/2022,7,23435.0,0.508,0.3656,0.3091,-0.0109,-0.0643,0.9007
A860,0,A,8.6,O,0.14,-0.481,16/12/2022,9,11530.0,0.517,0.3319,0.2859,-0.0105,-0.0749,0.8918
A880,0,A,8.8,O,0.1,-0.375,16/12/2022,13,22902.0,0.433,0.1677,0.2483,-0.0059,-0.0593,0.5861
A900,0,A,9.0,O,0.08,-0.529,16/12/2022,6,2068.0,0.469,0.1708,0.2289,-0.0065,-0.0816,0.6001
A920,0,A,9.2,O,0.1,-0.167,13/12/2022,1,100.0,0.51,0.1941,0.2195,-0.0076,-0.0764,0.6753
A940,0,A,9.4,O,0.05,-0.75,16/12/2022,2,115.0,0.516,0.1105,0.1573,-0.0051,-0.1028,0.439
A980,0,A,9.6,O,0.05,0.0,16/12/2022,3,320.0,0.517,0.1338,0.1697,-0.006,-0.1202,0.5301
A98,0,A,9.8,O,0.03,-0.786,16/12/2022,2,94.0,0.471,0.2436,0.2129,-0.0076,-0.2532,0.9788
A100,0,A,10.0,O,0.02,-0.5,16/12/2022,3,1520.0,0.468,0.0783,0.1219,-0.0036,-0.1783,0.3755
A105,0,A,10.3,O,0.04,-0.714,14/12/2022,2,36.0,0.492,0.1281,0.1463,-0.0052,-0.1302,0.6097
A107,0,E,10.55,O,0.06,-0.25,09/12/2022,1,18.0,0.532,0.1006,0.1203,-0.0049,-0.081,0.4849
A108,0,A,10.8,O,0.04,-0.6,14/12/2022,1,8.0,0.527,0.1436,0.1327,-0.0057,-0.1419,0.7326
A110,0,E,11.05,O,0.03,-0.667,12/12/2022,1,30.0,0.533,0.1218,0.1173,-0.0051,-0.1695,0.653
A11,0,A,11.3,O,0.1,-0.5,25/11/2022,1,2000.0,0.571,0.1154,0.1051,-0.0051,-0.0509,0.6308
A118,0,A,11.8,O,0.11,0.0,18/11/2022,1,77.0,0.549,0.104,0.0965,-0.0047,-0.0424,0.6158
A123,0,A,12.3,O,0.2,-0.524,09/11/2022,1,20.0,0.557,0.0562,0.0627,-0.0029,-0.0146,0.3671
A130,0,A,12.8,O,0.04,-0.862,17/11/2022,3,680.0,0.574,0.0636,0.0634,-0.0033,-0.0835,0.4279
A135,0,A,13.3,O,0.45,-0.713,07/11/2022,1,45.0,,,,,,
A138,0,A,13.8,O,,,,,,,,,,,
A143,0,A,14.3,O,,,,,,,,,,,
A148,0,A,14.8,O,,,,,,,,,,,
A153,0,A,15.3,O,,,,,,,,,,,
