TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A440,0,A,4.4,I,,,,,,,,,,,
A480,0,A,4.8,I,,,,,,,,,,,
A520,0,A,5.2,I,,,,,,,,,,,
A560,0,A,5.6,I,,,,,,,,,,,
A600,0,A,6.0,I,,,,,,,,,,,
A640,0,A,6.4,I,1.0,-0.474,02/01/2023,1,100.0,,,,,,
A660,0,A,6.6,I,,,,,,,,,,,
A680,0,A,6.8,I,,,,,,0.534,0.6989,0.4021,-0.014,,0.5648
A700,0,A,7.0,A,0.2,-0.706,16/01/2023,1,3620.0,0.491,0.6334,0.8542,-0.0231,-0.1153,0.3377
A720,0,A,7.2,O,0.22,-0.043,16/01/2023,2,1300.0,0.532,0.5368,0.7358,-0.0234,-0.1065,0.4034
A740,0,A,7.4,O,0.07,-0.562,16/01/2023,3,37.0,0.561,0.2058,0.5795,-0.0182,-0.2606,0.2494
A760,0,A,7.6,O,0.04,-0.879,16/01/2023,5,145.0,0.521,0.2596,0.613,-0.0181,-0.4529,0.3292
A780,0,A,7.8,O,0.07,-0.588,13/01/2023,2,406.0,0.524,0.2049,0.5275,-0.0161,-0.2297,0.2921
A800,0,A,8.0,O,0.05,-0.375,13/01/2023,5,225.0,0.582,0.1372,0.3684,-0.0136,-0.272,0.2248
A820,0,A,8.2,O,0.02,-0.6,13/01/2023,2,30.0,0.481,0.1966,0.4878,-0.0139,-0.6953,0.3271
A840,0,A,8.4,O,0.01,-0.667,16/01/2023,2,3.0,0.523,0.1335,0.3498,-0.0116,-1.159,0.2536
A860,0,A,8.6,O,0.03,-0.5,13/01/2023,1,960.0,0.767,0.062,0.1565,-0.0098,-0.3256,0.1242
A880,0,A,8.8,O,0.01,-0.667,09/01/2023,2,13.0,0.84,0.0572,0.1341,-0.01,-1.0032,0.1169
A900,0,A,9.0,O,0.01,-0.5,13/01/2023,3,25.0,0.797,0.0459,0.1161,-0.0082,-0.8159,0.1001
A920,0,A,9.2,O,0.02,0.0,05/01/2023,1,20.0,0.745,0.0562,0.1297,-0.0084,-0.4225,0.1325
A940,0,A,9.4,O,0.04,0.0,21/12/2022,1,80.0,0.476,0.0549,0.1242,-0.0035,-0.0881,0.2083
A980,0,A,9.6,O,0.02,0.0,28/12/2022,2,60.0,0.555,0.0483,0.096,-0.0035,-0.1731,0.1889
A98,0,A,9.8,O,0.01,-0.5,10/01/2023,1,10.0,0.463,0.0478,0.0936,-0.0025,-0.2483,0.228
A100,0,A,10.0,O,0.02,0.0,05/01/2023,1,2.0,0.821,0.0411,0.0687,-0.0049,-0.243,0.1377
A105,0,A,10.3,O,0.02,-0.5,10/01/2023,1,8.0,0.492,0.1281,0.1463,-0.0052,-0.2604,0.6097
A107,0,E,10.55,O,0.01,0.0,10/01/2023,1,10.0,0.532,0.1006,0.1203,-0.0049,-0.4862,0.4849
A108,0,A,10.8,O,0.04,-0.6,14/12/2022,1,8.0,0.527,0.1436,0.1327,-0.0057,-0.1419,0.7326
A110,0,E,11.05,O,0.01,0.0,12/01/2023,1,5.0,0.711,0.0369,0.0555,-0.0034,-0.3403,0.165
A11,0,A,11.3,O,0.01,0.0,04/01/2023,1,1.0,1.0,0.027,0.0397,-0.0042,-0.4182,0.098
A118,0,A,11.8,O,0.11,0.0,18/11/2022,1,77.0,0.549,0.104,0.0965,-0.0047,-0.0424,0.6158
A123,0,A,12.3,O,0.2,-0.524,09/11/2022,1,20.0,0.557,0.0562,0.0627,-0.0029,-0.0146,0.3671
A130,0,A,12.8,O,0.03,-0.25,09/01/2023,1,6.0,0.574,0.0636,0.0634,-0.0033,-0.1113,0.4279
A135,0,A,13.3,O,0.45,-0.713,07/11/2022,1,45.0,,,,,,
A138,0,A,13.8,O,,,,,,,,,,,
A143,0,A,14.3,O,,,,,,,,,,,
A148,0,A,14.8,O,,,,,,,,,,,
A153,0,A,15.3,O,0.01,,20/12/2022,1,1.0,,,,,,
