TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W570,0,E,5.7,O,0.02,1.0,21/10/2022,12,8975.0,,,,,,
W600,0,E,6.0,O,0.01,0.0,21/10/2022,9,18200.0,,,,,,
W620,0,E,6.2,O,0.01,0.0,16/09/2022,1,1000.0,,,,,,
W640,0,E,6.4,O,0.01,0.0,28/09/2022,4,29.0,0.49375,-0.02,0.0255,-0.001,-0.1,0.1859
W660,0,E,6.6,O,,,,,,0.54,-0.0195,0.024,-0.0012,,0.1729
W680,0,E,6.8,O,0.01,0.0,21/10/2022,1,200.0,0.5,-0.0217,0.0297,-0.0012,-0.12,0.1815
W700,0,E,7.0,O,0.02,0.0,20/09/2022,1,10.0,0.46375,-0.0211,0.028,-0.001,-0.05,0.1978
W720,0,E,7.2,O,,,,,,0.475,-0.03,0.0419,-0.0016,,0.2323
W740,0,E,7.4,O,0.01,0.0,20/10/2022,1,3.0,0.4475,-0.0284,0.0377,-0.0013,-0.13,0.2512
W760,0,E,7.6,O,0.01,0.0,07/10/2022,1,1.0,0.5,-0.0272,0.0347,-0.0017,-0.1667,0.227
W780,0,E,7.8,O,0.01,0.0,18/10/2022,2,11.0,0.5225,-0.0245,0.0371,-0.002,-0.1971,0.1701
W800,0,E,8.0,O,0.01,-0.5,18/10/2022,3,3.0,0.4975,-0.0259,0.0418,-0.002,-0.202,0.1748
W820,0,E,8.2,O,0.01,-0.5,20/10/2022,1,5.0,,,,,,
W837,0,E,8.3,O,0.01,0.0,21/10/2022,4,1500.0,0.4975,-0.0261,0.0418,-0.0022,-0.2151,0.1765
W840,0,E,8.4,O,0.01,-0.5,21/10/2022,4,60.0,0.5075,-0.0259,0.0413,-0.0023,-0.2272,0.1725
W860,0,E,8.6,O,0.02,-0.3333,20/10/2022,3,30.0,0.46687,-0.0364,0.0605,-0.0027,-0.1351,0.2254
W887,0,E,8.8,O,0.01,-0.5,21/10/2022,2,19.0,0.4075,-0.0219,0.0444,-0.0016,-0.1571,0.1506
W900,0,E,9.0,O,0.02,-0.3333,21/10/2022,6,108.0,0.42,-0.0392,0.07,-0.0026,-0.1306,0.2446
W912,0,E,9.1,O,0.03,0.5,21/10/2022,1,375.0,0.39187,-0.042,0.0797,-0.0025,-0.0848,0.2572
W920,0,E,9.2,O,0.03,-0.25,21/10/2022,3,390.0,0.38938,-0.0512,0.094,-0.0029,-0.0983,0.3015
W942,0,E,9.4,O,0.03,-0.4,21/10/2022,26,1627.0,0.37562,-0.0523,0.0977,-0.0029,-0.0975,0.3115
W950,0,E,9.5,O,0.03,-0.25,21/10/2022,20,2488.0,0.37625,-0.0696,0.1225,-0.0036,-0.1208,0.3882
W960,0,E,9.6,O,0.03,-0.5,21/10/2022,87,5217.0,0.35062,-0.0647,0.1235,-0.0032,-0.1062,0.3682
W980,0,E,9.8,O,0.04,-0.5,21/10/2022,73,7993.0,0.34937,-0.1,0.1726,-0.0043,-0.1084,0.5109
W100,1,E,10.0,O,0.07,-0.3,21/10/2022,378,75414.0,0.32469,-0.1318,0.2264,-0.0048,-0.0683,0.6204
W104,1,E,10.3,O,0.12,-0.4,21/10/2022,397,69776.0,0.315,-0.2123,0.3169,-0.0061,-0.0504,0.8426
W108,1,E,10.8,A,0.28,-0.3171,21/10/2022,665,240172.0,0.31328,-0.4023,0.4247,-0.0073,-0.0259,1.1251
W120,1,E,11.3,I,0.54,-0.4,21/10/2022,131,87849.6,0.30094,-0.6889,0.4098,-0.0041,-0.0076,1.0123
W12,0,E,11.8,I,1.15,-0.1353,21/10/2022,7,12676.0,,,,,,
W122,0,E,12.05,I,1.24,-0.1143,21/10/2022,1,248.0,,,,,,
W119,0,E,12.3,I,1.5,-0.0964,21/10/2022,1,7800.0,,,,,,
W125,0,E,12.8,I,2.0,-0.0521,21/10/2022,3,84251.0,,,,,,
W13,0,E,13.3,I,2.7,-0.1818,04/10/2022,1,8100.0,,,,,,
W135,0,E,13.8,I,3.1,-0.2402,20/10/2022,1,15190.0,,,,,,
W140,0,E,14.3,I,4.55,-0.0066,26/09/2022,11,23841.0,,,,,,
W145,0,E,14.8,I,3.95,-0.0482,21/10/2022,1,395.0,,,,,,
W150,0,E,15.3,I,4.79,-0.042,19/10/2022,3,27304.0,,,,,,
W155,0,E,15.8,I,5.29,,19/10/2022,1,15870.0,,,,,,
W160,0,E,16.3,I,,,,,,,,,,,
W165,0,E,16.8,I,,,,,,,,,,,
W170,0,E,17.3,I,,,,,,,,,,,
W175,0,E,17.8,I,,,,,,,,,,,
W180,0,E,18.3,I,,,,,,,,,,,
W185,0,E,18.8,I,8.5,-0.0449,17/10/2022,3,254000.0,,,,,,
W190,0,E,19.3,I,,,,,,,,,,,
