TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W570,0,E,5.7,O,0.02,1.0,21/10/2022,12,8975.0,,,,,,
W600,0,E,6.0,O,0.01,0.0,24/10/2022,1,10.0,,,,,,
W620,0,E,6.2,O,0.01,0.0,16/09/2022,1,1000.0,,,,,,
W640,0,E,6.4,O,0.01,0.0,28/09/2022,4,29.0,0.49375,-0.02,0.0255,-0.001,-0.1,0.1859
W660,0,E,6.6,O,,,,,,0.54,-0.0195,0.024,-0.0012,,0.1729
W680,0,E,6.8,O,0.01,0.0,21/10/2022,1,200.0,0.5,-0.0217,0.0297,-0.0012,-0.12,0.1815
W700,0,E,7.0,O,0.02,0.0,20/09/2022,1,10.0,0.46375,-0.0211,0.028,-0.001,-0.05,0.1978
W720,0,E,7.2,O,,,,,,0.475,-0.03,0.0419,-0.0016,,0.2323
W740,0,E,7.4,O,0.01,0.0,20/10/2022,1,3.0,0.4475,-0.0284,0.0377,-0.0013,-0.13,0.2512
W760,0,E,7.6,O,0.01,0.0,07/10/2022,1,1.0,0.5,-0.0272,0.0347,-0.0017,-0.1667,0.227
W780,0,E,7.8,O,0.01,0.0,27/10/2022,2,10.0,0.5225,-0.0245,0.0371,-0.002,-0.1971,0.1701
W800,0,E,8.0,O,0.01,0.0,28/10/2022,1,1.0,0.4975,-0.0259,0.0418,-0.002,-0.202,0.1748
W820,0,E,8.2,O,0.01,-0.5,31/10/2022,4,4.0,0.57125,-0.0278,0.0476,-0.0031,-0.3133,0.1501
W837,0,E,8.3,O,0.01,0.0,28/10/2022,3,410.0,0.52,-0.0212,0.0415,-0.0023,-0.2281,0.1203
W840,0,E,8.4,O,0.02,1.0,28/10/2022,3,140.0,0.5625,-0.036,0.0595,-0.0038,-0.1917,0.1871
W860,0,E,8.6,O,0.01,-0.5,31/10/2022,1,3.0,0.50875,-0.0396,0.0712,-0.0037,-0.371,0.2016
W887,0,E,8.8,O,0.03,0.0,28/10/2022,1,1500.0,0.51812,-0.0629,0.1011,-0.0054,-0.1813,0.2918
W900,0,E,9.0,O,0.01,-0.75,31/10/2022,5,21.0,0.40625,-0.0392,0.0919,-0.003,-0.3029,0.1926
W912,0,E,9.1,O,0.02,-0.5,31/10/2022,6,285.0,0.41,-0.0383,0.0882,-0.003,-0.1522,0.1916
W920,0,E,9.2,O,0.02,-0.5,31/10/2022,7,44.0,0.38625,-0.0406,0.098,-0.003,-0.1493,0.2006
W942,0,E,9.4,O,0.02,-0.6667,31/10/2022,12,506.0,0.3425,-0.0451,0.1202,-0.0029,-0.1428,0.2189
W950,0,E,9.5,O,0.02,-0.6667,31/10/2022,9,652.0,0.34812,-0.0565,0.1409,-0.0035,-0.1739,0.2631
W960,0,E,9.6,O,0.03,-0.6667,31/10/2022,19,561.0,0.35688,-0.0663,0.1546,-0.0041,-0.1355,0.3003
W980,0,E,9.8,O,0.03,-0.7273,31/10/2022,67,6406.0,0.33625,-0.0929,0.2117,-0.0049,-0.1625,0.3881
W100,1,E,10.0,O,0.05,-0.7222,31/10/2022,34,8792.0,0.32156,-0.1179,0.2614,-0.0055,-0.1101,0.4643
W104,1,E,10.3,O,0.09,-0.6786,31/10/2022,73,32386.0,0.29219,-0.202,0.4102,-0.0068,-0.0759,0.662
W108,1,E,10.8,A,0.23,-0.5893,31/10/2022,164,128221.0,0.2825,-0.4574,0.5969,-0.0082,-0.0355,0.9331
W120,0,E,11.3,I,0.65,-0.2857,31/10/2022,3,296.0,0.33531,-0.7593,0.3408,-0.0036,-0.0055,0.8484
W12,0,E,11.8,I,1.15,0.0,28/10/2022,1,115.0,,,,,,
W122,0,E,12.05,I,1.24,-0.1143,21/10/2022,1,248.0,,,,,,
W119,0,E,12.3,I,1.6,-0.0805,31/10/2022,12,19200.0,,,,,,
W125,0,E,12.8,I,2.16,-0.0809,31/10/2022,2,32520.0,,,,,,
W13,0,E,13.3,I,2.61,-0.0969,31/10/2022,2,14786.0,,,,,,
W135,0,E,13.8,I,3.07,-0.0944,31/10/2022,1,7982.0,,,,,,
W140,0,E,14.3,I,3.59,-0.211,31/10/2022,8,53850.0,,,,,,
W145,0,E,14.8,I,4.19,0.0608,24/10/2022,3,87975.0,,,,,,
W150,0,E,15.3,I,4.79,-0.042,19/10/2022,3,27304.0,,,,,,
W155,0,E,15.8,I,5.29,,19/10/2022,1,15870.0,,,,,,
W160,0,E,16.3,I,,,,,,,,,,,
W165,0,E,16.8,I,,,,,,,,,,,
W170,0,E,17.3,I,,,,,,,,,,,
W175,0,E,17.8,I,,,,,,,,,,,
W180,0,E,18.3,I,,,,,,,,,,,
W185,0,E,18.8,I,8.5,-0.0449,17/10/2022,3,254000.0,,,,,,
W190,0,E,19.3,I,,,,,,,,,,,
