TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M563,0,E,4.9,O,0.01,-0.5,15/12/2022,1,950.0,0.72875,-0.0186,0.017,-0.0013,-0.1314,0.1669
M613,0,E,5.35,O,0.01,0.0,16/12/2022,1,105.0,0.62,-0.0168,0.0184,-0.001,-0.1039,0.153
M56,0,E,5.45,O,,,,,,,,,,,
M633,0,E,5.53,O,0.01,0.0,19/12/2022,1,300.0,0.53875,-0.019,0.0232,-0.0009,-0.0927,0.1714
M591,0,E,5.73,O,0.02,-0.5,16/12/2022,3,2998.0,,,,,,
M611,0,E,5.93,O,,,,,,,,,,,
M693,0,E,6.08,O,0.01,0.0,14/12/2022,1,1.0,0.49125,-0.0233,0.034,-0.0011,-0.1121,0.1818
M636,0,E,6.18,O,0.01,0.0,20/12/2022,1,1000.0,,,,,,
M713,0,E,6.26,O,0.01,0.0,21/12/2022,1,10.0,0.4425,-0.0234,0.0505,-0.0012,-0.1156,0.1371
M664,0,E,6.46,O,0.01,0.0,16/12/2022,2,945.0,0.38875,-0.0371,0.0842,-0.0014,-0.1395,0.201
M684,0,E,6.66,O,0.01,-0.5,15/12/2022,2,1020.0,0.34,-0.0413,0.1025,-0.0013,-0.1278,0.2239
M704,0,E,6.86,O,0.01,-0.5,21/12/2022,1,300.0,0.445,-0.0423,0.0814,-0.0021,-0.2066,0.2247
M724,0,E,7.06,O,0.02,1.0,29/12/2022,7,54.0,0.38688,-0.037,0.0833,-0.0016,-0.0804,0.2033
M833,0,E,7.35,O,0.02,1.0,02/01/2023,5,3208.97,0.36437,-0.0486,0.14,-0.0024,-0.118,0.199
M853,0,E,7.53,O,0.02,0.0,02/01/2023,7,2740.14,0.32812,-0.0682,0.2035,-0.0027,-0.1358,0.2593
M873,0,E,7.72,O,0.04,0.3333,02/01/2023,20,5205.4,0.32188,-0.1237,0.3229,-0.004,-0.1008,0.4016
M893,0,E,7.9,O,0.06,1.0,02/01/2023,45,20146.67,0.31281,-0.1862,0.4354,-0.005,-0.0835,0.5275
M913,0,E,8.08,O,0.08,0.3333,02/01/2023,32,7223.25,0.28562,-0.2568,0.5727,-0.0053,-0.0657,0.6351
M933,1,E,8.26,A,0.14,0.5556,02/01/2023,28,8438.02,0.28531,-0.3722,0.6729,-0.0058,-0.0415,0.7454
M950,1,E,8.35,A,0.18,0.5,02/01/2023,39,28008.89,0.27437,-0.4329,0.7274,-0.0055,-0.0307,0.775
M953,0,E,8.44,A,0.22,0.4667,02/01/2023,47,31693.69,0.26937,-0.4992,0.7516,-0.0052,-0.0235,0.7861
M973,1,E,8.63,I,0.32,0.4545,02/01/2023,18,18625.02,0.25813,-0.6503,0.7289,-0.0036,-0.0112,0.7288
M990,0,E,8.72,I,0.4,0.4286,02/01/2023,13,6693.67,0.25406,-0.7145,0.6796,-0.0026,-0.0065,0.6688
M993,0,E,8.81,I,0.3,-0.1176,02/01/2023,5,370.0,0.245,-0.6383,0.7341,-0.0032,-0.0108,0.7808
M101,0,E,8.99,I,0.65,0.413,02/01/2023,22,10802.0,0.28094,-0.859,0.4075,-0.0001,-0.0002,0.4371
M900,0,E,9.06,I,,,,,,,,,,,
M105,0,E,9.26,I,0.81,0.1096,02/01/2023,3,900.5,0.32375,-0.9155,0.1892,0.0022,0.0027,0.3915
M964,0,E,9.46,I,1.02,0.1209,02/01/2023,1,2550.0,0.18,-0.9692,0.133,0.0044,0.0043,0.2016
M974,0,E,9.56,I,1.36,-0.049,15/12/2022,3,46088.0,,,,,,
M109,0,E,9.72,I,1.35,0.1842,02/01/2023,1,270.0,,,,,,
M111,0,E,9.94,I,1.39,-0.0733,22/12/2022,2,55601.0,0.25422,-0.811,0.2733,0.0017,0.0013,1.053
M114,0,E,10.17,I,1.5,-0.0506,23/12/2022,2,300.0,,,,,,
M10,0,E,10.37,I,2.1,-0.0187,15/12/2022,1,4200.0,,,,,,
M119,0,E,10.63,I,2.45,0.0124,16/12/2022,1,13475.0,,,,,,
M124,0,E,11.08,I,2.84,0.0717,15/12/2022,1,284.0,,,,,,
M115,0,E,11.33,I,,,,,,,,,,,
M117,0,E,11.58,I,3.4,,16/12/2022,21,147477.0,,,,,,
M134,0,E,11.99,I,3.79,-0.0332,15/12/2022,4,85450.0,,,,,,
M144,0,E,12.9,I,4.31,-0.0205,29/12/2022,1,9266.5,,,,,,
M135,0,E,13.65,I,5.39,,15/12/2022,8,33957.0,,,,,,
M219,0,E,19.72,I,,,,,,,,,,,
