TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M563,0,E,4.9,O,0.01,-0.5,15/12/2022,1,950.0,0.72875,-0.0186,0.017,-0.0013,-0.1314,0.1669
M613,0,E,5.35,O,0.01,0.0,04/01/2023,1,5.0,0.62,-0.0168,0.0184,-0.001,-0.1039,0.153
M56,0,E,5.45,O,,,,,,,,,,,
M633,0,E,5.53,O,0.01,0.0,19/12/2022,1,300.0,0.53875,-0.019,0.0232,-0.0009,-0.0927,0.1714
M591,0,E,5.73,O,0.02,-0.5,16/12/2022,3,2998.0,,,,,,
M611,0,E,5.93,O,,,,,,,,,,,
M693,0,E,6.08,O,0.01,0.0,14/12/2022,1,1.0,0.49125,-0.0233,0.034,-0.0011,-0.1121,0.1818
M636,0,E,6.18,O,0.01,0.0,20/12/2022,1,1000.0,,,,,,
M713,0,E,6.26,O,0.01,0.0,21/12/2022,1,10.0,0.4425,-0.0234,0.0505,-0.0012,-0.1156,0.1371
M664,0,E,6.46,O,0.01,0.0,16/12/2022,2,945.0,0.38875,-0.0371,0.0842,-0.0014,-0.1395,0.201
M684,0,E,6.66,O,0.01,-0.5,15/12/2022,2,1020.0,0.34,-0.0413,0.1025,-0.0013,-0.1278,0.2239
M704,0,E,6.86,O,0.01,-0.5,21/12/2022,1,300.0,0.445,-0.0423,0.0814,-0.0021,-0.2066,0.2247
M724,0,E,7.06,O,0.01,-0.5,04/01/2023,2,47.0,0.44,-0.0445,0.119,-0.0029,-0.2882,0.1685
M833,0,E,7.35,O,0.01,0.0,11:36:39,19,100.0,0.365,-0.0548,0.1768,-0.0029,-0.2911,0.1908
M853,0,E,7.53,O,0.01,0.0,17/01/2023,2,50.01,0.3975,-0.0542,0.1735,-0.0036,-0.3609,0.1751
M873,0,E,7.72,O,0.01,0.0,15:38:06,22,233.0,,,,,,
M893,0,E,7.9,O,0.01,0.0,18/01/2023,1,1.0,0.49375,-0.0722,0.2995,-0.0102,-1.0172,0.1278
M913,0,E,8.08,O,0.01,0.0,15:10:43,40,831.0,0.74,-0.0811,0.3741,-0.0297,-2.9746,0.0814
M933,0,E,8.26,O,0.01,0.0,17:40:10,11,332.9,0.535,-0.0755,0.4873,-0.0204,-2.0393,0.0776
M950,0,E,8.35,O,0.01,0.0,17:06:33,13,269.28,0.47,-0.1177,0.7716,-0.0247,-2.4681,0.1074
M953,0,E,8.44,O,0.01,-0.9333,18:15:00,97,256.23,0.44375,-0.123,0.8361,-0.0242,-2.419,0.1117
M973,0,E,8.63,A,0.05,0.0,17:01:16,48,34728.11,0.31,-0.3473,2.1766,-0.0297,-0.5934,0.2022
M990,0,E,8.72,A,0.08,-0.2,16:57:39,19,5216.0,0.19437,-0.6531,2.4647,-0.0107,-0.1336,0.2845
M993,0,E,8.81,A,0.14,0.0,17:46:44,25,5159.6,0.26063,-0.6122,1.8877,-0.0165,-0.1175,0.2983
M101,0,E,8.99,I,0.35,0.2963,16:44:31,25,30700.99,0.28187,-0.7528,0.8357,-0.0062,-0.0177,0.4236
M900,0,E,9.06,I,0.4,0.1111,16:35:59,2,81.0,,,,,,
M105,0,E,9.26,I,0.6,0.1111,17:52:24,21,28319.38,0.25125,-0.9029,0.505,-0.0003,-0.0005,0.2323
M964,0,E,9.46,I,0.8,0.0127,16:44:42,4,10905.0,0.18,-0.9692,0.133,0.0044,0.0055,0.2016
M974,0,E,9.56,I,0.95,0.1047,16:07:35,2,29664.0,,,,,,
M109,0,E,9.72,I,1.15,0.15,12:36:22,1,1840.0,,,,,,
M111,0,E,9.94,I,1.33,0.064,15:39:10,2,6258.0,0.25422,-0.811,0.2733,0.0017,0.0013,1.053
M114,0,E,10.17,I,1.56,0.0833,16:04:57,1,1248.0,,,,,,
M10,0,E,10.37,I,1.67,-0.2048,18/01/2023,3,6827.0,,,,,,
M119,0,E,10.63,I,2.07,-0.0591,14:08:59,1,12068.1,,,,,,
M124,0,E,11.08,I,2.62,0.0694,16/01/2023,6,43021.0,,,,,,
M115,0,E,11.33,I,,,,,,,,,,,
M117,0,E,11.58,I,3.04,0.0411,13:33:01,1,128592.0,,,,,,
M134,0,E,11.99,I,3.43,0.0269,14:36:35,4,8837.3,,,,,,
M144,0,E,12.9,I,4.28,0.0264,10:58:53,1,856.0,,,,,,
M135,0,E,13.65,I,5.06,-0.0398,14:55:08,2,35506.0,,,,,,
M219,0,E,19.72,I,,,,,,,,,,,
