TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N489,0,E,4.66,O,,,,,,,,,,,
N504,0,E,4.86,O,,,,,,,,,,,
N524,0,E,5.06,O,,,,,,,,,,,
N544,0,E,5.26,O,,,,,,,,,,,
N564,0,E,5.46,O,,,,,,,,,,,
N584,0,E,5.66,O,0.02,,21/12/2022,3,12000.0,,,,,,
N604,0,E,5.86,O,0.01,0.0,08/02/2023,2,11.0,0.47875,-0.023,0.0335,-0.0009,-0.0939,0.1844
N624,0,E,6.06,O,0.01,0.0,24/01/2023,1,30.0,0.44125,-0.0248,0.0388,-0.0009,-0.0913,0.1967
N644,0,E,6.26,O,0.01,0.0,27/12/2022,1,10.0,0.41875,-0.0258,0.0417,-0.0009,-0.09,0.206
N664,0,E,6.46,O,0.01,0.0,06/02/2023,15,21868.0,0.7425,-0.0317,0.0614,-0.0044,-0.4431,0.1111
N684,0,E,6.66,O,0.01,0.0,06/02/2023,16,26785.0,0.665,-0.0348,0.074,-0.0043,-0.4265,0.1199
N704,0,E,6.86,O,0.01,0.0,06/02/2023,2,530.0,0.37812,-0.0335,0.0687,-0.0012,-0.1235,0.2144
N724,0,E,7.06,O,0.01,0.0,06/02/2023,8,2414.0,0.395,-0.0353,0.0758,-0.0016,-0.1559,0.2017
N744,0,E,7.26,O,0.02,1.0,07/02/2023,1,60.0,0.43625,-0.0509,0.1539,-0.0037,-0.1854,0.1628
N764,0,E,7.46,O,0.01,0.0,10/02/2023,3,4.0,0.5925,-0.0445,0.1188,-0.006,-0.5976,0.1254
N863,0,E,7.56,O,0.01,0.0,13/02/2023,3,18.0,0.52125,-0.0467,0.1295,-0.005,-0.5031,0.1413
N784,0,E,7.66,O,0.01,-0.5,13/02/2023,1,16.0,,,,,,
N804,0,E,7.86,O,0.01,0.0,13/02/2023,9,67.0,0.5675,-0.055,0.1773,-0.0084,-0.8444,0.1229
N824,0,E,8.06,O,0.02,-0.3333,13/02/2023,12,676.0,0.5825,-0.0776,0.2599,-0.0131,-0.6569,0.1393
N844,0,E,8.26,O,0.02,-0.6,13/02/2023,17,3422.0,0.37125,-0.0898,0.4601,-0.0091,-0.4544,0.1539
N864,0,E,8.46,O,0.03,-0.6667,13/02/2023,40,2084.0,0.30812,-0.1847,0.9117,-0.0121,-0.4035,0.2531
N884,0,E,8.66,A,0.07,-0.6111,13/02/2023,34,11324.0,0.26625,-0.4247,1.5521,-0.0144,-0.2061,0.3715
N886,0,E,8.76,A,0.09,-0.64,13/02/2023,61,23708.0,0.305,-0.5559,1.3644,-0.0163,-0.1816,0.375
N110,0,E,8.88,A,0.17,-0.4848,13/02/2023,36,29765.0,0.31375,-0.6823,0.8524,-0.0091,-0.0532,0.4753
N900,0,E,9.13,I,0.35,-0.4167,13/02/2023,18,7793.0,0.22437,-0.7893,0.5214,0.0002,0.0005,0.7127
N105,0,E,9.33,I,0.54,-0.3077,13/02/2023,8,19912.0,0.22312,-0.9403,0.2738,0.0028,0.0052,0.2304
N976,0,E,9.73,I,,,,,,,,,,,
N102,0,E,9.99,I,1.21,-0.1597,13/02/2023,15,69686.0,0.42,-0.9819,0.0641,0.0038,0.0031,0.0738
N115,0,E,10.24,I,1.75,0.1006,30/01/2023,1,4375.0,,,,,,
N107,0,E,10.49,I,,,,,,,,,,,
N10,0,E,10.74,I,2.18,-0.0136,10/02/2023,1,436.0,,,,,,
N112,0,E,10.99,I,2.22,,13/01/2023,1,44400.0,,,,,,
N109,0,E,11.24,I,2.45,-0.0239,13/02/2023,1,13475.0,,,,,,
N117,0,E,11.49,I,2.8,-0.0175,19/01/2023,1,118440.0,,,,,,
N114,0,E,11.74,I,2.93,,17/01/2023,1,3516.0,,,,,,
N122,0,E,11.99,I,3.41,-0.0145,13/02/2023,2,1705.0,,,,,,
N120,0,E,12.24,I,3.45,-0.0676,13/02/2023,3,35566.0,,,,,,
N127,0,E,12.49,I,,,,,,,,,,,
N125,0,E,12.74,I,3.95,0.0102,13/02/2023,1,9480.0,,,,,,
N132,0,E,12.99,I,4.46,0.0136,10/02/2023,1,13380.0,,,,,,
N130,0,E,13.24,I,4.44,-0.0533,13/02/2023,2,40095.0,,,,,,
N137,0,E,13.49,I,4.7,-0.0962,08/02/2023,1,4700.0,,,,,,
N135,0,E,13.74,I,,,,,,,,,,,
N142,0,E,13.99,I,5.33,-0.0184,09/02/2023,1,22919.0,,,,,,
N140,0,E,14.24,I,,,,,,,,,,,
N147,0,E,14.49,I,6.09,,15/12/2022,1,21315.0,,,,,,
N145,0,E,14.74,I,6.02,-0.0738,26/01/2023,1,6622.0,,,,,,
N152,0,E,14.99,I,6.4,-0.0169,16/01/2023,1,25600.0,,,,,,
N150,0,E,15.24,I,,,,,,,,,,,
N157,0,E,15.49,I,,,,,,,,,,,
N155,0,E,15.74,I,,,,,,,,,,,
N162,0,E,15.99,I,7.2,0.007,13/02/2023,1,9360.0,,,,,,
N160,0,E,16.24,I,,,,,,,,,,,
N165,0,E,16.74,I,,,,,,,,,,,
