TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N489,0,E,4.66,O,,,,,,,,,,,
N504,0,E,4.86,O,,,,,,,,,,,
N524,0,E,5.06,O,,,,,,,,,,,
N544,0,E,5.26,O,,,,,,,,,,,
N564,0,E,5.46,O,,,,,,,,,,,
N584,0,E,5.66,O,0.02,,21/12/2022,3,12000.0,,,,,,
N604,0,E,5.86,O,0.01,0.0,15/02/2023,1,140.0,0.47875,-0.023,0.0335,-0.0009,-0.0939,0.1844
N624,0,E,6.06,O,0.01,0.0,24/01/2023,1,30.0,0.44125,-0.0248,0.0388,-0.0009,-0.0913,0.1967
N644,0,E,6.26,O,0.01,0.0,27/12/2022,1,10.0,0.41875,-0.0258,0.0417,-0.0009,-0.09,0.206
N664,0,E,6.46,O,0.01,0.0,06/02/2023,15,21868.0,0.7425,-0.0317,0.0614,-0.0044,-0.4431,0.1111
N684,0,E,6.66,O,0.01,0.0,06/02/2023,16,26785.0,0.665,-0.0348,0.074,-0.0043,-0.4265,0.1199
N704,0,E,6.86,O,0.01,0.0,06/02/2023,2,530.0,0.37812,-0.0335,0.0687,-0.0012,-0.1235,0.2144
N724,0,E,7.06,O,0.01,0.0,06/02/2023,8,2414.0,0.395,-0.0353,0.0758,-0.0016,-0.1559,0.2017
N744,0,E,7.26,O,0.02,0.0,14/02/2023,3,60.0,0.43625,-0.0509,0.1539,-0.0037,-0.1854,0.1628
N764,0,E,7.46,O,0.01,0.0,10/02/2023,3,4.0,0.5925,-0.0445,0.1188,-0.006,-0.5976,0.1254
N863,0,E,7.56,O,0.01,0.0,13/02/2023,3,18.0,0.52125,-0.0467,0.1295,-0.005,-0.5031,0.1413
N784,0,E,7.66,O,0.01,-0.5,13/02/2023,1,16.0,,,,,,
N804,0,E,7.86,O,0.01,0.0,16/02/2023,3,41.0,0.8075,-0.0542,0.1738,-0.0171,-1.7109,0.0861
N824,0,E,8.06,O,0.01,0.0,16/02/2023,15,191.0,0.65,-0.0661,0.2529,-0.016,-1.5978,0.1003
N844,0,E,8.26,O,0.01,-0.5,16/02/2023,23,197.0,0.5725,-0.0705,0.4302,-0.0208,-2.0835,0.074
N864,0,E,8.46,O,0.01,-0.5,16/02/2023,33,839.0,,,,,,
N884,0,E,8.66,A,0.04,-0.2,16/02/2023,45,17236.0,,,,,,
N886,0,E,8.76,A,0.06,0.0,16/02/2023,42,23413.0,0.33625,-0.3802,2.0406,-0.0337,-0.5613,0.2113
N110,0,E,8.88,A,0.1,-0.2308,16/02/2023,39,32726.0,0.3075,-0.7414,1.1119,-0.012,-0.1204,0.306
N900,0,E,9.13,I,0.38,0.0556,16/02/2023,6,2514.0,0.22437,-0.7893,0.5214,0.0002,0.0004,0.7127
N105,0,E,9.33,I,0.56,-0.0508,16/02/2023,10,26851.0,0.22312,-0.9403,0.2738,0.0028,0.005,0.2304
N976,0,E,9.73,I,,,,,,,,,,,
N102,0,E,9.99,I,1.29,0.0661,16/02/2023,14,65076.0,0.42,-0.9819,0.0641,0.0038,0.0029,0.0738
N115,0,E,10.24,I,1.47,-0.16,16/02/2023,2,7644.0,,,,,,
N107,0,E,10.49,I,,,,,,,,,,,
N10,0,E,10.74,I,2.0,0.0101,16/02/2023,1,11600.0,,,,,,
N112,0,E,10.99,I,2.34,0.0541,14/02/2023,1,46800.0,,,,,,
N109,0,E,11.24,I,2.45,0.0,15/02/2023,1,2450.0,,,,,,
N117,0,E,11.49,I,2.8,0.0,14/02/2023,1,12880.0,,,,,,
N114,0,E,11.74,I,3.02,0.0307,14/02/2023,1,3624.0,,,,,,
N122,0,E,11.99,I,3.19,-0.0645,15/02/2023,1,7337.0,,,,,,
N120,0,E,12.24,I,3.51,-0.0514,15/02/2023,2,30840.0,,,,,,
N127,0,E,12.49,I,,,,,,,,,,,
N125,0,E,12.74,I,4.01,0.0152,14/02/2023,1,9624.0,,,,,,
N132,0,E,12.99,I,4.3,-0.0359,16/02/2023,1,10750.0,,,,,,
N130,0,E,13.24,I,4.5,0.0135,16/02/2023,1,15300.0,,,,,,
N137,0,E,13.49,I,4.7,-0.0962,08/02/2023,1,4700.0,,,,,,
N135,0,E,13.74,I,,,,,,,,,,,
N142,0,E,13.99,I,5.33,-0.0184,09/02/2023,1,22919.0,,,,,,
N140,0,E,14.24,I,,,,,,,,,,,
N147,0,E,14.49,I,5.68,-0.0673,14/02/2023,1,19880.0,,,,,,
N145,0,E,14.74,I,5.96,-0.0033,16/02/2023,4,2980.0,,,,,,
N152,0,E,14.99,I,6.4,-0.0169,16/01/2023,1,25600.0,,,,,,
N150,0,E,15.24,I,,,,,,,,,,,
N157,0,E,15.49,I,,,,,,,,,,,
N155,0,E,15.74,I,,,,,,,,,,,
N162,0,E,15.99,I,7.2,0.007,13/02/2023,1,9360.0,,,,,,
N160,0,E,16.24,I,,,,,,,,,,,
N165,0,E,16.74,I,,,,,,,,,,,
