TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T480,0,E,4.78,O,0.01,,17/06/2022,1,1.0,,,,,,
T490,0,E,4.88,O,,,,,,,,,,,
T500,0,E,4.98,O,,,,,,,,,,,
T520,0,E,5.18,O,,,,,,,,,,,
T530,0,E,5.28,O,0.01,0.0,14/07/2022,1,44.0,,,,,,
T550,0,E,5.48,O,,,,,,,,,,,
T570,0,E,5.68,O,,,,,,,,,,,
T590,0,E,5.88,O,,,,,,,,,,,
T610,0,E,6.08,O,0.01,0.0,15/07/2022,1,21.0,,,,,,
T630,0,E,6.28,O,0.01,0.0,15/07/2022,2,210.0,,,,,,
T650,0,E,6.48,O,0.01,0.0,15/07/2022,1,100.0,,,,,,
T670,0,E,6.68,O,0.01,0.0,25/07/2022,1,1.0,0.42875,-0.033,0.0667,-0.0015,-0.15,0.1893
T690,0,E,6.88,O,0.01,0.0,27/07/2022,3,570.0,0.40875,-0.0348,0.0738,-0.0016,-0.16,0.1961
T710,0,E,7.08,O,0.01,0.0,29/07/2022,9,2745.0,0.45,-0.0372,0.0838,-0.0023,-0.23,0.1747
T730,0,E,7.28,O,0.02,0.0,01/08/2022,5,930.0,0.4275,-0.0532,0.1272,-0.0031,-0.155,0.2162
T750,0,E,7.48,O,0.01,-0.5,01/08/2022,3,100.0,0.3675,-0.0473,0.1332,-0.0024,-0.24,0.1988
T770,0,E,7.68,O,0.02,1.0,01/08/2022,22,11057.0,0.29875,-0.057,0.1912,-0.0022,-0.11,0.2293
T790,0,E,7.88,O,0.03,0.5,01/08/2022,10,1890.0,0.30375,-0.1006,0.2879,-0.0034,-0.1133,0.3551
T810,0,E,8.08,O,0.04,1.0,01/08/2022,27,4296.0,0.27312,-0.1527,0.4287,-0.0039,-0.0975,0.4755
T830,1,E,8.28,O,0.08,0.3333,01/08/2022,17,17887.0,0.255,-0.2524,0.6222,-0.0047,-0.0587,0.6429
T850,1,E,8.38,A,0.11,0.8333,01/08/2022,28,31919.0,0.245,-0.3071,0.7116,-0.0048,-0.0436,0.708
T85,0,E,8.48,A,0.12,0.2,01/08/2022,45,37544.0,0.23313,-0.3942,0.821,-0.0046,-0.0383,0.7737
T860,1,E,8.58,A,0.16,0.3333,01/08/2022,15,3430.0,0.2325,-0.478,0.8521,-0.0044,-0.0275,0.8009
T870,0,E,8.68,A,0.23,0.4375,01/08/2022,20,11851.0,0.22781,-0.5638,0.8598,-0.0038,-0.0165,0.7918
T880,0,E,8.78,I,0.28,0.6471,01/08/2022,74,93739.0,0.24172,-0.621,0.781,-0.0037,-0.0132,0.7667
T890,0,E,8.88,I,0.35,0.3462,01/08/2022,7,16003.0,0.22094,-0.7198,0.7572,-0.0019,-0.0054,0.6778
T900,0,E,8.98,I,0.48,0.5484,01/08/2022,2,2400.0,0.20437,-0.699,0.8055,-0.0017,-0.0035,0.7366
T910,0,E,9.08,I,0.6,0.7143,01/08/2022,13,3252.0,0.205,-0.7268,0.7617,-0.0013,-0.0022,0.7084
T920,0,E,9.18,I,0.6,0.3043,01/08/2022,3,7169.0,0.25437,-0.9021,0.2605,0.0022,0.0037,0.4507
T930,0,E,9.28,I,0.74,0.48,01/08/2022,1,1110.0,0.20562,-0.8886,0.4373,0.0016,0.0022,0.4005
T940,0,E,9.38,I,0.7,0.0294,29/07/2022,3,706.0,0.2225,-0.875,0.4343,0.0011,0.0016,0.4384
T950,0,E,9.48,I,0.95,0.3768,01/08/2022,5,37938.0,0.21312,-0.9364,0.2379,0.0031,0.0033,0.3067
T960,0,E,9.58,I,1.05,0.3125,01/08/2022,4,1867.0,,,,,,
T970,0,E,9.68,I,1.08,0.1368,01/08/2022,4,1183.0,,,,,,
T980,0,E,9.78,I,1.16,0.1837,01/08/2022,2,38080.0,0.2075,-0.9855,0.0636,0.0046,0.004,0.1031
T100,0,E,9.88,I,1.4,0.2844,01/08/2022,1,140.0,0.35875,-0.917,0.2019,0.0009,0.0006,0.3226
T99,0,E,9.98,I,1.44,0.2,01/08/2022,6,5474.0,0.4325,-0.8684,0.231,-0.0019,-0.0013,0.4554
T105,0,E,10.38,I,1.82,0.0643,01/08/2022,11,34960.0,0.455,-0.9552,0.1032,0.0021,0.0012,0.1902
T110,0,E,10.88,I,2.3,0.122,01/08/2022,1,1150.0,,,,,,
T115,0,E,11.38,I,2.75,0.0261,26/07/2022,2,28525.0,,,,,,
T117,0,E,11.88,I,3.07,-0.0406,29/07/2022,1,307.0,,,,,,
T125,0,E,12.38,I,3.55,-0.0508,29/07/2022,2,7099.0,,,,,,
T127,0,E,12.73,I,4.16,0.0171,26/07/2022,4,28975.0,,,,,,
T132,0,E,13.23,I,4.61,0.0088,27/07/2022,1,11986.0,,,,,,
T137,0,E,13.73,I,5.1,0.0,25/07/2022,1,12750.0,,,,,,
T142,0,E,14.23,I,5.57,-0.0054,27/07/2022,4,2785.0,,,,,,
T147,0,E,14.73,I,,,,,,,,,,,
T152,0,E,15.23,I,,,,,,,,,,,
T157,0,E,15.73,I,7.15,0.0392,01/08/2022,2,2145.0,,,,,,
T162,0,E,16.23,I,,,,,,,,,,,
T167,0,E,16.73,I,,,,,,,,,,,
T172,0,E,17.23,I,,,,,,,,,,,
T177,0,E,17.73,I,,,,,,,,,,,
T182,0,E,18.23,I,,,,,,,,,,,
T187,0,E,18.73,I,,,,,,,,,,,
T192,0,E,19.23,I,,,,,,,,,,,
T197,0,E,19.73,I,,,,,,,,,,,
T202,0,E,20.23,I,11.49,0.121,19/07/2022,1,1149.0,,,,,,
T207,0,E,20.73,I,,,,,,,,,,,
T212,0,E,21.23,I,12.69,0.0055,12/07/2022,1,3807.0,,,,,,
