TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U561,0,E,5.56,O,,,,,,,,,,,
U581,0,E,5.76,O,0.03,-0.7,09/08/2022,1,3.0,0.50813,-0.0211,0.0284,-0.001,-0.0333,0.1783
U601,0,E,5.96,O,0.01,-0.5,23/08/2022,26,1065.0,0.45875,-0.0235,0.0348,-0.0009,-0.09,0.1924
U641,0,E,6.36,O,0.01,0.0,16/08/2022,2,1000.0,0.69625,-0.0195,0.0243,-0.002,-0.2,0.1329
U681,0,E,6.76,O,0.01,0.0,22/08/2022,2,8.0,,,,,,
U701,0,E,6.96,O,0.02,1.0,23/08/2022,28,2220.0,0.46375,-0.0343,0.0544,-0.0017,-0.085,0.2289
U721,0,E,7.16,O,0.01,-0.5,23/08/2022,40,3101.0,0.45875,-0.027,0.0453,-0.0015,-0.15,0.1871
U741,0,E,7.36,O,0.01,0.0,23/08/2022,16,1050.0,0.515,-0.0297,0.0542,-0.0023,-0.23,0.163
U761,0,E,7.56,O,0.01,-0.5,23/08/2022,2,20.0,0.46125,-0.0329,0.0662,-0.0022,-0.22,0.1769
U781,0,E,7.76,O,0.01,-0.5,23/08/2022,1,10.0,0.41375,-0.0364,0.08,-0.0021,-0.21,0.192
U801,0,E,7.96,O,0.02,0.0,23/08/2022,7,137.0,0.36687,-0.0406,0.0987,-0.0021,-0.105,0.21
U821,0,E,8.16,O,0.02,0.0,23/08/2022,6,97.0,0.33812,-0.056,0.1387,-0.0024,-0.12,0.2713
U831,0,E,8.26,O,0.02,-0.3333,22/08/2022,2,64.0,0.2925,-0.0495,0.1455,-0.0019,-0.095,0.2457
U841,0,E,8.36,O,0.03,0.0,23/08/2022,8,23.0,0.3075,-0.0736,0.1884,-0.0027,-0.09,0.3358
U861,0,E,8.56,O,0.04,0.3333,23/08/2022,4,76.0,0.27875,-0.0927,0.2462,-0.0028,-0.07,0.4013
U881,0,E,8.76,O,0.04,-0.2,23/08/2022,18,4522.0,0.24875,-0.1427,0.376,-0.0032,-0.08,0.5434
U901,1,E,8.96,O,0.07,0.0,23/08/2022,18,1601.0,0.22906,-0.2033,0.5105,-0.0035,-0.05,0.6837
U921,1,E,9.16,A,0.12,0.0909,23/08/2022,48,11678.0,0.23,-0.311,0.6339,-0.0041,-0.0342,0.8561
U941,1,E,9.36,A,0.2,0.0526,23/08/2022,32,26965.0,0.22,-0.4464,0.7415,-0.0038,-0.019,0.958
U963,0,E,9.46,A,0.24,0.0,23/08/2022,12,5487.0,0.21469,-0.5215,0.7657,-0.0033,-0.0137,0.9653
U105,0,E,9.56,I,0.3,0.0,23/08/2022,6,1798.0,0.21656,-0.6314,0.7225,-0.0024,-0.008,0.909
U971,0,E,9.66,I,0.36,-0.027,23/08/2022,1,180.0,0.22687,-0.6679,0.6439,-0.0021,-0.0058,0.9024
U981,0,E,9.76,I,0.4,0.1765,19/08/2022,1,400.0,0.20625,-0.7393,0.6167,-0.0005,-0.0013,0.8295
U100,0,E,9.86,I,0.4,-0.1837,23/08/2022,7,3687.0,0.18922,-0.775,0.616,0.0004,0.001,0.7715
U98,0,E,10.11,I,0.74,0.0,23/08/2022,2,856.0,0.24844,-0.8467,0.3725,0.0008,0.0011,0.6047
U104,0,E,10.61,I,1.18,-0.0248,23/08/2022,1,1180.0,,,,,,
U109,0,E,10.86,I,1.32,-0.0149,18/08/2022,8,36853.0,0.38906,-0.864,0.2093,-0.0005,-0.0004,0.5845
U110,0,E,11.11,I,1.7,0.0625,22/08/2022,2,1040.0,,,,,,
U115,0,E,11.36,I,1.85,0.0278,18/08/2022,2,48800.0,,,,,,
U114,0,E,11.61,I,2.09,-0.0095,15/08/2022,2,19960.0,,,,,,
U120,0,E,11.86,I,2.33,-0.0127,18/08/2022,1,5825.0,,,,,,
U122,0,E,12.11,I,2.54,-0.0039,18/08/2022,1,2540.0,,,,,,
U125,0,E,12.61,I,3.1,0.0265,19/08/2022,1,310.0,,,,,,
U130,0,E,13.11,I,3.6,0.0056,15/08/2022,5,36000.0,,,,,,
U135,0,E,13.61,I,4.01,-0.0099,18/08/2022,1,6015.0,,,,,,
U140,0,E,14.11,I,4.55,-0.0733,18/08/2022,15,54513.0,0.79812,-0.9473,0.0504,0.0017,0.0004,0.2877
U145,0,E,14.61,I,,,,,,,,,,,
U150,0,E,15.11,I,6.1,,04/08/2022,1,91500.0,,,,,,
U155,0,E,15.61,I,6.0,0.0,17/08/2022,3,34365.0,,,,,,
U160,0,E,16.11,I,,,,,,,,,,,
U165,0,E,16.61,I,,,,,,,,,,,
U170,0,E,17.11,I,,,,,,,,,,,
U175,0,E,17.61,I,,,,,,,,,,,
U180,0,E,18.11,I,,,,,,,,,,,
U185,0,E,18.61,I,,,,,,,,,,,
U190,0,E,19.11,I,,,,,,,,,,,
U195,0,E,19.61,I,10.18,0.0241,23/08/2022,1,1018.0,,,,,,
