TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M563,0,E,4.9,O,0.01,-0.5,15/12/2022,1,950.0,0.72875,-0.0186,0.017,-0.0013,-0.1314,0.1669
M613,0,E,5.35,O,0.01,0.0,04/01/2023,1,5.0,0.62,-0.0168,0.0184,-0.001,-0.1039,0.153
M56,0,E,5.45,O,,,,,,,,,,,
M633,0,E,5.53,O,0.01,0.0,19/12/2022,1,300.0,0.53875,-0.019,0.0232,-0.0009,-0.0927,0.1714
M591,0,E,5.73,O,0.02,-0.5,16/12/2022,3,2998.0,,,,,,
M611,0,E,5.93,O,,,,,,,,,,,
M693,0,E,6.08,O,0.01,0.0,14/12/2022,1,1.0,0.49125,-0.0233,0.034,-0.0011,-0.1121,0.1818
M636,0,E,6.18,O,0.01,0.0,20/12/2022,1,1000.0,,,,,,
M713,0,E,6.26,O,0.01,0.0,21/12/2022,1,10.0,0.4425,-0.0234,0.0505,-0.0012,-0.1156,0.1371
M664,0,E,6.46,O,0.01,0.0,16/12/2022,2,945.0,0.38875,-0.0371,0.0842,-0.0014,-0.1395,0.201
M684,0,E,6.66,O,0.01,-0.5,15/12/2022,2,1020.0,0.34,-0.0413,0.1025,-0.0013,-0.1278,0.2239
M704,0,E,6.86,O,0.01,-0.5,21/12/2022,1,300.0,0.445,-0.0423,0.0814,-0.0021,-0.2066,0.2247
M724,0,E,7.06,O,0.01,-0.5,04/01/2023,2,47.0,0.44,-0.0445,0.119,-0.0029,-0.2882,0.1685
M833,0,E,7.35,O,0.02,1.0,05/01/2023,2,30.1,0.365,-0.0548,0.1768,-0.0029,-0.1456,0.1908
M853,0,E,7.53,O,0.02,-0.3333,04/01/2023,10,281.12,0.33125,-0.059,0.2043,-0.0028,-0.1401,0.2045
M873,0,E,7.72,O,0.03,-0.25,05/01/2023,15,1122.23,0.285,-0.0858,0.3166,-0.0031,-0.1041,0.272
M893,0,E,7.9,O,0.05,-0.1667,05/01/2023,26,6585.45,0.31031,-0.1683,0.465,-0.0054,-0.1077,0.4381
M913,1,E,8.08,O,0.06,-0.5,05/01/2023,15,8233.0,0.28437,-0.247,0.6364,-0.006,-0.0992,0.5508
M933,1,E,8.26,A,0.13,-0.35,05/01/2023,25,31800.55,0.26469,-0.3781,0.8243,-0.0062,-0.0475,0.6624
M950,1,E,8.35,A,0.17,-0.32,05/01/2023,9,1617.78,0.25844,-0.4538,0.88,-0.006,-0.0351,0.6905
M953,0,E,8.44,A,0.2,-0.3333,05/01/2023,11,1534.25,0.25688,-0.5332,0.8882,-0.0055,-0.0277,0.6927
M973,0,E,8.63,I,0.33,-0.0294,05/01/2023,13,5973.95,0.24813,-0.7518,0.7383,-0.0026,-0.0078,0.5469
M990,0,E,8.72,I,0.41,-0.2264,05/01/2023,4,36160.0,0.25406,-0.7145,0.6796,-0.0026,-0.0063,0.6688
M993,0,E,8.81,I,0.48,-0.1579,05/01/2023,5,75490.0,0.245,-0.6383,0.7341,-0.0032,-0.0067,0.7808
M101,0,E,8.99,I,0.63,-0.1923,05/01/2023,5,8193.5,0.28094,-0.859,0.4075,-0.0001,-0.0002,0.4371
M900,0,E,9.06,I,0.77,,03/01/2023,1,693.0,,,,,,
M105,0,E,9.26,I,0.89,-0.1524,05/01/2023,10,11923.5,0.32375,-0.9155,0.1892,0.0022,0.0025,0.3915
M964,0,E,9.46,I,1.18,0.1569,03/01/2023,1,708.0,0.18,-0.9692,0.133,0.0044,0.0037,0.2016
M974,0,E,9.56,I,1.36,-0.049,15/12/2022,3,46088.0,,,,,,
M109,0,E,9.72,I,1.35,-0.1,05/01/2023,6,1940.0,,,,,,
M111,0,E,9.94,I,1.72,0.2374,04/01/2023,3,96.33,0.25422,-0.811,0.2733,0.0017,0.001,1.053
M114,0,E,10.17,I,1.5,-0.0506,23/12/2022,2,300.0,,,,,,
M10,0,E,10.37,I,2.1,-0.0187,15/12/2022,1,4200.0,,,,,,
M119,0,E,10.63,I,2.45,0.0124,16/12/2022,1,13475.0,,,,,,
M124,0,E,11.08,I,2.84,0.0717,15/12/2022,1,284.0,,,,,,
M115,0,E,11.33,I,,,,,,,,,,,
M117,0,E,11.58,I,3.4,,16/12/2022,21,147477.0,,,,,,
M134,0,E,11.99,I,3.6,-0.04,05/01/2023,4,1080.01,,,,,,
M144,0,E,12.9,I,4.56,-0.013,05/01/2023,1,8208.0,,,,,,
M135,0,E,13.65,I,5.27,-0.0223,05/01/2023,3,33204.0,,,,,,
M219,0,E,19.72,I,,,,,,,,,,,
