TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V561,0,E,5.61,O,,,,,,,,,,,
V581,0,E,5.81,O,0.01,,30/09/2022,1,100.0,,,,,,
V601,0,E,6.01,O,,,,,,,,,,,
V621,0,E,6.21,O,,,,,,,,,,,
V641,0,E,6.41,O,0.01,,16/09/2022,7,4100.0,,,,,,
V661,0,E,6.61,O,0.01,0.0,19/09/2022,1,200.0,0.59125,-0.0225,0.0317,-0.0018,-0.18,0.1527
V681,0,E,6.81,O,0.01,-0.5,21/09/2022,1,10.0,0.60125,-0.0219,0.0302,-0.0018,-0.18,0.1508
V721,0,E,7.21,O,,,,,,,,,,,
V761,0,E,7.61,O,,,,,,,,,,,
V801,0,E,8.01,O,0.01,0.0,30/09/2022,1,100.0,0.25062,-0.0524,0.1625,-0.0013,-0.13,0.2816
V828,0,E,8.21,O,0.01,0.0,06/10/2022,1,12.0,0.39125,-0.0409,0.1,-0.0025,-0.25,0.1971
V848,0,E,8.41,O,0.01,0.0,06/10/2022,2,9.0,0.50125,-0.0316,0.0609,-0.003,-0.3007,0.1656
V863,0,E,8.61,O,0.01,0.0,05/10/2022,1,1.0,0.53125,-0.0304,0.0561,-0.0033,-0.3323,0.1584
V898,0,E,8.91,O,0.01,0.0,06/10/2022,1,5.0,0.4575,-0.0452,0.0914,-0.0039,-0.3859,0.2165
V900,0,E,9.01,O,0.01,0.0,06/10/2022,2,4.0,0.35125,-0.0317,0.0902,-0.0022,-0.2155,0.1598
V918,0,E,9.11,O,0.01,0.0,06/10/2022,5,511.0,0.39875,-0.0432,0.1115,-0.0035,-0.3516,0.189
V920,0,E,9.21,O,0.02,0.0,06/10/2022,10,390.0,0.38563,-0.0573,0.145,-0.0042,-0.2107,0.2359
V931,0,E,9.31,O,0.01,-0.5,06/10/2022,2,3.0,0.34125,-0.0501,0.1472,-0.0033,-0.3338,0.2127
V940,0,E,9.41,O,0.02,0.0,06/10/2022,8,420.0,0.30437,-0.0554,0.1793,-0.0032,-0.1585,0.2293
V960,0,E,9.61,O,0.03,0.5,06/10/2022,3,22.0,0.31687,-0.0954,0.2592,-0.005,-0.1662,0.3498
V100,1,E,9.81,O,0.04,0.0,06/10/2022,12,654.0,0.25781,-0.1441,0.4295,-0.0052,-0.1292,0.4652
V10,1,E,10.01,O,0.07,0.1667,06/10/2022,21,5715.0,0.23969,-0.237,0.6284,-0.0062,-0.0888,0.6329
V102,1,E,10.26,A,0.14,0.0,06/10/2022,35,19827.0,0.22062,-0.4158,0.8624,-0.0064,-0.0458,0.7995
V105,0,E,10.51,I,0.27,0.0385,06/10/2022,16,17278.0,0.21453,-0.6353,0.8545,-0.0045,-0.0168,0.7703
V107,1,E,10.76,I,0.48,0.1707,06/10/2022,3,32944.0,0.21781,-0.8171,0.5942,-0.0011,-0.0022,0.5428
V110,0,E,11.01,I,0.68,0.0303,04/10/2022,1,680.0,,,,,,
V112,0,E,11.26,I,0.88,0.1282,06/10/2022,1,264.0,,,,,,
V115,0,E,11.51,I,2.01,0.0101,14/09/2022,2,33950.0,,,,,,
V117,0,E,11.76,I,,,,,,,,,,,
V120,0,E,12.01,I,1.64,0.0,06/10/2022,1,3116.0,,,,,,
V125,0,E,12.31,I,1.85,-0.075,05/10/2022,2,4070.0,,,,,,
V155,0,E,15.51,I,5.17,-0.1282,06/10/2022,1,8272.0,,,,,,
