TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N489,0,E,4.66,O,,,,,,,,,,,
N504,0,E,4.86,O,,,,,,,,,,,
N524,0,E,5.06,O,,,,,,,,,,,
N544,0,E,5.26,O,,,,,,,,,,,
N564,0,E,5.46,O,,,,,,,,,,,
N584,0,E,5.66,O,0.02,,21/12/2022,3,12000.0,,,,,,
N604,0,E,5.86,O,0.01,0.0,10/01/2023,1,1.0,0.47875,-0.023,0.0335,-0.0009,-0.0939,0.1844
N624,0,E,6.06,O,0.01,0.0,24/01/2023,1,30.0,0.44125,-0.0248,0.0388,-0.0009,-0.0913,0.1967
N644,0,E,6.26,O,0.01,0.0,27/12/2022,1,10.0,0.41875,-0.0258,0.0417,-0.0009,-0.09,0.206
N664,0,E,6.46,O,0.01,0.0,06/02/2023,15,21868.0,0.7425,-0.0317,0.0614,-0.0044,-0.4431,0.1111
N684,0,E,6.66,O,0.01,0.0,06/02/2023,16,26785.0,0.665,-0.0348,0.074,-0.0043,-0.4265,0.1199
N704,0,E,6.86,O,0.01,0.0,06/02/2023,2,530.0,0.37812,-0.0335,0.0687,-0.0012,-0.1235,0.2144
N724,0,E,7.06,O,0.01,0.0,06/02/2023,8,2414.0,0.395,-0.0353,0.0758,-0.0016,-0.1559,0.2017
N744,0,E,7.26,O,0.02,1.0,07/02/2023,1,60.0,0.43625,-0.0509,0.1539,-0.0037,-0.1854,0.1628
N764,0,E,7.46,O,0.01,-0.5,07/02/2023,2,130.0,0.37,-0.0625,0.2276,-0.0039,-0.3869,0.1798
N863,0,E,7.56,O,0.02,-0.3333,07/02/2023,3,214.0,0.53125,-0.0458,0.1247,-0.0051,-0.2537,0.1396
N784,0,E,7.66,O,0.03,0.5,07/02/2023,5,130.0,0.435,-0.0387,0.1339,-0.0036,-0.1191,0.1211
N804,1,E,7.86,O,0.05,0.25,07/02/2023,46,3461.0,0.3575,-0.0463,0.1884,-0.0033,-0.0668,0.1397
N824,1,E,8.06,A,0.09,0.125,07/02/2023,99,16912.0,0.37625,-0.1115,0.3499,-0.0068,-0.0757,0.2736
N844,1,E,8.26,A,0.17,0.1333,07/02/2023,49,61880.0,0.29313,-0.1369,0.5176,-0.006,-0.0351,0.3168
N864,1,E,8.46,I,0.32,0.1429,07/02/2023,35,43594.0,0.2825,-0.2423,0.7629,-0.008,-0.0249,0.4531
N884,0,E,8.66,I,0.49,0.1136,07/02/2023,10,15026.0,0.2725,-0.4777,1.0151,-0.0088,-0.018,0.5736
N886,0,E,8.76,I,0.57,0.0962,07/02/2023,7,20877.0,0.27625,-0.8313,0.5826,-0.002,-0.0036,0.394
N110,0,E,8.88,I,0.7,0.0769,07/02/2023,28,17189.0,0.26781,-0.6936,0.9102,-0.0062,-0.0089,0.5055
N900,0,E,9.13,I,0.97,0.1412,06/02/2023,3,269.0,0.22437,-0.7893,0.5214,0.0002,0.0002,0.7127
N105,0,E,9.33,I,1.11,0.0571,07/02/2023,20,1450.89,0.22312,-0.9403,0.2738,0.0028,0.0025,0.2304
N976,0,E,9.73,I,,,,,,,,,,,
N102,0,E,9.99,I,1.7,0.0241,06/02/2023,2,2530.0,0.42,-0.9819,0.0641,0.0038,0.0022,0.0738
N115,0,E,10.24,I,1.75,0.1006,30/01/2023,1,4375.0,,,,,,
N107,0,E,10.49,I,,,,,,,,,,,
N10,0,E,10.74,I,2.44,0.0,06/02/2023,2,3660.0,,,,,,
N112,0,E,10.99,I,2.22,,13/01/2023,1,44400.0,,,,,,
N109,0,E,11.24,I,2.62,0.0,27/01/2023,1,2620.0,,,,,,
N117,0,E,11.49,I,2.8,-0.0175,19/01/2023,1,118440.0,,,,,,
N114,0,E,11.74,I,2.93,,17/01/2023,1,3516.0,,,,,,
N122,0,E,11.99,I,3.69,0.1714,06/02/2023,1,369.0,,,,,,
N120,0,E,12.24,I,3.97,0.1089,07/02/2023,1,3970.0,,,,,,
N127,0,E,12.49,I,,,,,,,,,,,
N125,0,E,12.74,I,4.3,0.0337,02/02/2023,2,26231.0,,,,,,
N132,0,E,12.99,I,4.8,0.0596,07/02/2023,1,57600.0,,,,,,
N130,0,E,13.24,I,4.44,0.0091,17/01/2023,2,18818.0,,,,,,
N137,0,E,13.49,I,5.2,0.0612,06/02/2023,20,19800.0,,,,,,
N135,0,E,13.74,I,,,,,,,,,,,
N142,0,E,13.99,I,5.43,,09/12/2022,1,23349.0,,,,,,
N140,0,E,14.24,I,,,,,,,,,,,
N147,0,E,14.49,I,6.09,,15/12/2022,1,21315.0,,,,,,
N145,0,E,14.74,I,6.02,-0.0738,26/01/2023,1,6622.0,,,,,,
N152,0,E,14.99,I,6.4,-0.0169,16/01/2023,1,25600.0,,,,,,
N150,0,E,15.24,I,,,,,,,,,,,
N157,0,E,15.49,I,,,,,,,,,,,
N155,0,E,15.74,I,,,,,,,,,,,
N162,0,E,15.99,I,7.6,0.0256,02/02/2023,1,760.0,,,,,,
N160,0,E,16.24,I,,,,,,,,,,,
N165,0,E,16.74,I,,,,,,,,,,,
