TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M563,0,E,4.9,O,0.01,-0.5,15/12/2022,1,950.0,0.72875,-0.0186,0.017,-0.0013,-0.1314,0.1669
M613,0,E,5.35,O,0.01,0.0,04/01/2023,1,5.0,0.62,-0.0168,0.0184,-0.001,-0.1039,0.153
M56,0,E,5.45,O,,,,,,,,,,,
M633,0,E,5.53,O,0.01,0.0,19/12/2022,1,300.0,0.53875,-0.019,0.0232,-0.0009,-0.0927,0.1714
M591,0,E,5.73,O,0.02,-0.5,16/12/2022,3,2998.0,,,,,,
M611,0,E,5.93,O,,,,,,,,,,,
M693,0,E,6.08,O,0.01,0.0,14/12/2022,1,1.0,0.49125,-0.0233,0.034,-0.0011,-0.1121,0.1818
M636,0,E,6.18,O,0.01,0.0,20/12/2022,1,1000.0,,,,,,
M713,0,E,6.26,O,0.01,0.0,21/12/2022,1,10.0,0.4425,-0.0234,0.0505,-0.0012,-0.1156,0.1371
M664,0,E,6.46,O,0.01,0.0,16/12/2022,2,945.0,0.38875,-0.0371,0.0842,-0.0014,-0.1395,0.201
M684,0,E,6.66,O,0.01,-0.5,15/12/2022,2,1020.0,0.34,-0.0413,0.1025,-0.0013,-0.1278,0.2239
M704,0,E,6.86,O,0.01,-0.5,21/12/2022,1,300.0,0.445,-0.0423,0.0814,-0.0021,-0.2066,0.2247
M724,0,E,7.06,O,0.01,-0.5,04/01/2023,2,47.0,0.44,-0.0445,0.119,-0.0029,-0.2882,0.1685
M833,0,E,7.35,O,0.01,0.0,12/01/2023,1,1.0,0.365,-0.0548,0.1768,-0.0029,-0.2911,0.1908
M853,0,E,7.53,O,0.01,0.0,17/01/2023,2,50.01,0.3975,-0.0542,0.1735,-0.0036,-0.3609,0.1751
M873,0,E,7.72,O,0.01,0.0,18/01/2023,1,50.0,,,,,,
M893,0,E,7.9,O,0.01,0.0,18/01/2023,1,1.0,0.49375,-0.0722,0.2995,-0.0102,-1.0172,0.1278
M913,0,E,8.08,O,0.01,-0.5,18/01/2023,10,627.6,0.5625,-0.0533,0.2477,-0.0116,-1.1621,0.0845
M933,0,E,8.26,O,0.01,-0.5,18/01/2023,80,320.16,0.40875,-0.0703,0.4253,-0.0103,-1.0333,0.1044
M950,0,E,8.35,O,0.01,-0.6667,18/01/2023,11,114.51,0.3675,-0.1087,0.656,-0.0127,-1.272,0.1441
M953,0,E,8.44,O,0.15,4.0,18/01/2023,72,1564.53,0.30625,-0.1594,1.0274,-0.0136,-0.0905,0.1873
M973,0,E,8.63,A,0.05,-0.5,18/01/2023,135,2335.22,0.25125,-0.3949,1.984,-0.0168,-0.3356,0.2974
M990,0,E,8.72,A,0.1,-0.2857,18/01/2023,12,1614.25,0.19437,-0.6531,2.4647,-0.0107,-0.1069,0.2845
M993,0,E,8.81,A,0.14,-0.5758,18/01/2023,14,1009.5,0.26063,-0.6122,1.8877,-0.0165,-0.1175,0.2983
M101,0,E,8.99,I,0.27,-0.2059,18/01/2023,10,6415.39,0.28187,-0.7528,0.8357,-0.0062,-0.023,0.4236
M900,0,E,9.06,I,0.36,-0.4194,18/01/2023,1,72.0,,,,,,
M105,0,E,9.26,I,0.54,-0.1563,18/01/2023,10,32835.8,0.25125,-0.9029,0.505,-0.0003,-0.0005,0.2323
M964,0,E,9.46,I,0.79,-0.0125,18/01/2023,5,13702.0,0.18,-0.9692,0.133,0.0044,0.0056,0.2016
M974,0,E,9.56,I,0.86,-0.0753,18/01/2023,1,430.0,,,,,,
M109,0,E,9.72,I,1.0,-0.0909,18/01/2023,8,42134.0,,,,,,
M111,0,E,9.94,I,1.25,-0.1379,18/01/2023,5,295.46,0.25422,-0.811,0.2733,0.0017,0.0014,1.053
M114,0,E,10.17,I,1.44,-0.1,18/01/2023,2,15264.0,,,,,,
M10,0,E,10.37,I,1.67,-0.2048,18/01/2023,3,6827.0,,,,,,
M119,0,E,10.63,I,2.2,0.0185,16/01/2023,1,1694.0,,,,,,
M124,0,E,11.08,I,2.62,0.0694,16/01/2023,6,43021.0,,,,,,
M115,0,E,11.33,I,,,,,,,,,,,
M117,0,E,11.58,I,2.92,-0.1412,17/01/2023,1,3504.0,,,,,,
M134,0,E,11.99,I,3.34,0.003,17/01/2023,4,5015.0,,,,,,
M144,0,E,12.9,I,4.17,-0.0325,18/01/2023,1,9174.0,,,,,,
M135,0,E,13.65,I,5.27,-0.0223,05/01/2023,3,33204.0,,,,,,
M219,0,E,19.72,I,,,,,,,,,,,
