TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V561,0,E,5.61,O,,,,,,,,,,,
V581,0,E,5.81,O,,,,,,,,,,,
V601,0,E,6.01,O,,,,,,,,,,,
V621,0,E,6.21,O,,,,,,,,,,,
V641,0,E,6.41,O,0.01,,16/09/2022,7,4100.0,,,,,,
V661,0,E,6.61,O,0.01,0.0,19/09/2022,1,200.0,0.59125,-0.0225,0.0317,-0.0018,-0.18,0.1527
V681,0,E,6.81,O,0.01,-0.5,21/09/2022,1,10.0,0.60125,-0.0219,0.0302,-0.0018,-0.18,0.1508
V721,0,E,7.21,O,,,,,,,,,,,
V761,0,E,7.61,O,,,,,,,,,,,
V801,0,E,8.01,O,0.01,0.0,27/09/2022,1,25.0,0.25062,-0.0524,0.1625,-0.0013,-0.13,0.2816
V828,0,E,8.21,O,0.01,0.0,27/09/2022,3,502.0,0.3225,-0.0316,0.0897,-0.0015,-0.15,0.1749
V848,0,E,8.41,O,0.02,0.0,27/09/2022,4,542.0,0.34625,-0.0649,0.1481,-0.0028,-0.14,0.3128
V863,0,E,8.61,O,0.04,0.0,27/09/2022,15,6045.0,0.31687,-0.0928,0.213,-0.0033,-0.0825,0.4092
V898,0,E,8.91,O,0.07,0.4,27/09/2022,22,9291.0,0.30562,-0.1776,0.3462,-0.0048,-0.0686,0.6401
V900,0,E,9.01,O,0.09,0.2857,27/09/2022,20,1337.0,0.29937,-0.2084,0.3892,-0.0051,-0.0567,0.7064
V918,1,E,9.11,O,0.12,1.4,27/09/2022,19,11698.0,0.29594,-0.2449,0.4308,-0.0054,-0.045,0.7746
V920,0,E,9.21,O,0.15,0.3636,27/09/2022,30,35635.0,0.30031,-0.2893,0.4614,-0.0059,-0.0393,0.8437
V931,1,E,9.31,A,0.18,0.2857,27/09/2022,21,10047.0,0.28859,-0.3436,0.5177,-0.0058,-0.0322,0.9058
V940,0,E,9.41,A,0.2,0.3333,27/09/2022,29,14780.0,0.29203,-0.3875,0.5315,-0.006,-0.03,0.945
V960,1,E,9.61,A,0.31,0.2917,27/09/2022,38,37468.0,0.28344,-0.4974,0.5704,-0.0055,-0.0177,0.9843
V100,1,E,9.81,I,0.4,0.1765,27/09/2022,60,56051.0,0.27125,-0.6194,0.5698,-0.0041,-0.0103,0.939
V10,0,E,10.01,I,0.57,0.2667,27/09/2022,22,64846.0,0.27172,-0.7018,0.5156,-0.0029,-0.0051,0.8583
V102,0,E,10.26,I,0.66,0.1379,26/09/2022,2,716.0,0.23438,-0.6858,0.524,-0.0015,-0.0023,1.0254
V105,0,E,10.51,I,0.68,-0.32,20/09/2022,21,1412.0,0.27312,-0.8765,0.2537,0.0018,0.0026,0.601
V107,0,E,10.76,I,1.14,0.5,26/09/2022,2,445.0,,,,,,
V110,0,E,11.01,I,1.54,0.0267,16/09/2022,1,59290.0,,,,,,
V112,0,E,11.26,I,1.77,0.1203,16/09/2022,1,1593.0,,,,,,
V115,0,E,11.51,I,2.01,0.0101,14/09/2022,2,33950.0,,,,,,
V117,0,E,11.76,I,,,,,,,,,,,
V120,0,E,12.01,I,2.16,0.0237,23/09/2022,2,6912.0,,,,,,
V125,0,E,12.31,I,2.37,-0.0207,21/09/2022,6,22229.0,,,,,,
V155,0,E,15.51,I,5.93,0.0017,15/09/2022,4,222964.0,,,,,,
