TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T480,0,E,4.78,O,0.01,0.0,09/08/2022,1,1.0,,,,,,
T490,0,E,4.88,O,,,,,,,,,,,
T500,0,E,4.98,O,,,,,,,,,,,
T520,0,E,5.18,O,,,,,,,,,,,
T530,0,E,5.28,O,0.01,0.0,14/07/2022,1,44.0,,,,,,
T550,0,E,5.48,O,,,,,,,,,,,
T570,0,E,5.68,O,0.01,,02/08/2022,1,100.0,,,,,,
T590,0,E,5.88,O,,,,,,,,,,,
T610,0,E,6.08,O,0.01,0.0,15/07/2022,1,21.0,,,,,,
T630,0,E,6.28,O,0.01,0.0,15/07/2022,2,210.0,,,,,,
T650,0,E,6.48,O,0.01,0.0,15/07/2022,1,100.0,,,,,,
T670,0,E,6.68,O,0.01,0.0,25/07/2022,1,1.0,0.42875,-0.033,0.0667,-0.0015,-0.15,0.1893
T690,0,E,6.88,O,0.01,0.0,27/07/2022,3,570.0,0.58375,-0.0319,0.0624,-0.003,-0.3,0.1409
T710,0,E,7.08,O,0.01,0.0,03/08/2022,1,40.0,0.5275,-0.0366,0.081,-0.0031,-0.31,0.1502
T730,0,E,7.28,O,0.01,0.0,05/08/2022,2,2.0,0.49,-0.0478,0.1034,-0.0035,-0.35,0.1955
T750,0,E,7.48,O,0.01,0.0,05/08/2022,1,1.0,0.405,-0.0464,0.1279,-0.0029,-0.29,0.182
T770,0,E,7.68,O,0.01,0.0,09/08/2022,1,10.0,0.43812,-0.0564,0.1409,-0.0039,-0.39,0.2083
T790,0,E,7.88,O,0.01,0.0,09/08/2022,2,2.0,0.45562,-0.0554,0.1368,-0.0043,-0.43,0.2012
T810,0,E,8.08,O,0.01,-0.5,09/08/2022,16,144.0,0.4125,-0.0633,0.1764,-0.0045,-0.45,0.2119
T830,0,E,8.28,O,0.01,-0.5,09/08/2022,21,600.0,0.40875,-0.0513,0.1561,-0.0042,-0.42,0.1737
T850,0,E,8.38,O,0.02,0.0,09/08/2022,21,243.0,0.39,-0.0535,0.1682,-0.0041,-0.205,0.1805
T85,0,E,8.48,O,0.03,0.0,09/08/2022,38,7493.0,0.35625,-0.058,0.1963,-0.004,-0.1333,0.1925
T860,0,E,8.58,O,0.02,-0.3333,09/08/2022,20,531.0,0.30625,-0.0662,0.2544,-0.0037,-0.185,0.2121
T870,0,E,8.68,O,0.02,-0.5,09/08/2022,21,1072.0,0.315,-0.0819,0.2889,-0.0045,-0.225,0.2515
T880,1,E,8.78,O,0.02,-0.6667,09/08/2022,51,4312.0,0.29313,-0.1052,0.3741,-0.005,-0.25,0.3024
T890,0,E,8.88,O,0.03,-0.5714,09/08/2022,26,6956.0,0.27562,-0.1458,0.501,-0.0058,-0.1933,0.3791
T900,1,E,8.98,O,0.04,-0.6,09/08/2022,49,5010.0,0.24938,-0.1755,0.6243,-0.0058,-0.145,0.4284
T910,0,E,9.08,O,0.05,-0.6154,09/08/2022,99,10518.0,0.24062,-0.2477,0.7931,-0.0066,-0.132,0.524
T920,1,E,9.18,A,0.08,-0.4667,09/08/2022,37,12375.0,0.24,-0.3346,0.9157,-0.0073,-0.0913,0.6034
T930,0,E,9.28,A,0.12,-0.4,09/08/2022,47,14852.0,0.22594,-0.4383,1.054,-0.0069,-0.0575,0.6524
T940,1,E,9.38,A,0.16,-0.3846,09/08/2022,13,11298.0,0.2225,-0.875,0.4343,0.0011,0.0069,0.4384
T950,0,E,9.48,A,0.25,-0.3056,09/08/2022,18,4315.0,0.25094,-0.7006,0.8435,-0.0053,-0.0212,0.57
T960,0,E,9.58,I,0.31,-0.38,09/08/2022,5,1054.0,,,,,,
