TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X605,0,E,5.22,O,0.01,0.0,24/11/2022,1,1.1,0.73375,-0.013,0.011,-0.0012,-0.1244,0.1375
X655,0,E,5.67,O,0.01,-0.5,01/12/2022,1,200.0,,,,,,
X668,0,E,5.85,O,0.01,0.0,17/11/2022,21,3865.0,0.7175,-0.0148,0.0142,-0.0016,-0.1606,0.1376
X688,0,E,6.03,O,0.02,1.0,30/11/2022,1,10.0,0.5775,-0.0163,0.0171,-0.0012,-0.0586,0.1678
X705,0,E,6.13,O,0.02,1.0,17/11/2022,5,5980.0,0.63,-0.0214,0.0289,-0.0018,-0.0888,0.144
X708,0,E,6.22,O,0.01,,25/10/2022,1,1000.0,,,,,,
X728,0,E,6.4,O,0.01,-0.5,11/11/2022,1,2.2,0.53375,-0.0255,0.0406,-0.0017,-0.168,0.1629
X755,0,E,6.58,O,0.01,0.0,22/11/2022,1,1900.0,0.515,-0.0304,0.043,-0.002,-0.203,0.214
X768,0,E,6.76,O,0.01,0.0,17/11/2022,1,1500.0,0.49625,-0.0296,0.0541,-0.0019,-0.1943,0.1689
X788,0,E,6.94,O,0.02,0.0,16/11/2022,1,16.0,0.44687,-0.0327,0.0656,-0.0019,-0.0937,0.1826
X805,0,E,7.03,O,0.02,1.0,15/12/2022,5,6669.1,0.435,-0.0334,0.0681,-0.0019,-0.093,0.1867
X808,0,E,7.13,O,0.01,0.0,09/12/2022,1,6.2,0.41,-0.0352,0.0756,-0.0018,-0.1817,0.1948
X845,0,E,7.4,O,0.01,-0.5,14/12/2022,39,209.0,0.58,-0.0557,0.2713,-0.0114,-1.1382,0.0802
X855,0,E,7.49,O,0.01,0.0,15/12/2022,1,7.0,0.6625,-0.0949,0.5124,-0.0274,-2.7432,0.0841
X898,0,E,7.67,O,0.02,0.0,15/12/2022,21,289.2,0.595,-0.1305,0.7084,-0.0312,-1.5594,0.1068
