TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X605,0,E,5.38,O,0.01,0.0,24/11/2022,1,1.1,0.73375,-0.013,0.011,-0.0012,-0.1244,0.1375
X655,0,E,5.83,O,0.01,-0.5,01/12/2022,1,200.0,,,,,,
X668,0,E,6.01,O,0.01,0.0,17/11/2022,21,3865.0,0.7175,-0.0148,0.0142,-0.0016,-0.1606,0.1376
X688,0,E,6.19,O,0.02,1.0,30/11/2022,1,10.0,0.5775,-0.0163,0.0171,-0.0012,-0.0586,0.1678
X705,0,E,6.29,O,0.02,1.0,17/11/2022,5,5980.0,0.63,-0.0214,0.0289,-0.0018,-0.0888,0.144
X708,0,E,6.38,O,0.01,,25/10/2022,1,1000.0,,,,,,
X728,0,E,6.56,O,0.01,-0.5,11/11/2022,1,2.2,0.53375,-0.0255,0.0406,-0.0017,-0.168,0.1629
X755,0,E,6.74,O,0.01,0.0,22/11/2022,1,1900.0,0.515,-0.0304,0.043,-0.002,-0.203,0.214
X768,0,E,6.92,O,0.01,0.0,17/11/2022,1,1500.0,0.49625,-0.0296,0.0541,-0.0019,-0.1943,0.1689
X788,0,E,7.1,O,0.02,0.0,16/11/2022,1,16.0,0.44687,-0.0327,0.0656,-0.0019,-0.0937,0.1826
X805,0,E,7.19,O,0.01,0.0,05/12/2022,10,11090.03,0.435,-0.0334,0.0681,-0.0019,-0.186,0.1867
X808,0,E,7.29,O,0.01,0.0,05/12/2022,1,500.0,0.41,-0.0352,0.0756,-0.0018,-0.1817,0.1948
X845,0,E,7.56,O,0.01,0.0,05/12/2022,2,240.0,0.40062,-0.0427,0.1091,-0.0025,-0.2484,0.1885
X855,0,E,7.65,O,0.01,0.0,05/12/2022,5,1000.0,0.38125,-0.0482,0.1381,-0.0028,-0.279,0.1906
X898,0,E,7.83,O,0.01,0.0,01/12/2022,3,601.0,0.38,-0.0583,0.1988,-0.004,-0.3979,0.1795
X888,0,E,8.01,O,0.01,-0.6667,06/12/2022,9,114.0,0.3,-0.0919,0.361,-0.0043,-0.4272,0.2513
X917,0,E,8.19,O,0.04,-0.2,06/12/2022,131,5138.55,0.2925,-0.1475,0.5145,-0.0057,-0.1437,0.3533
X925,0,E,8.29,O,0.06,0.0,06/12/2022,12,642.0,0.28562,-0.2157,0.6704,-0.0069,-0.1158,0.4475
X928,1,E,8.38,O,0.09,0.125,06/12/2022,7,894.6,0.28906,-0.2697,0.7461,-0.0078,-0.0871,0.5064
X947,0,E,8.47,A,0.13,0.0833,06/12/2022,126,6473.0,0.28187,-0.339,0.8473,-0.0082,-0.0633,0.5608
X955,1,E,8.56,A,0.14,0.0769,06/12/2022,42,17678.38,0.28906,-0.4203,0.8827,-0.0088,-0.0627,0.5991
X965,0,E,8.65,A,0.19,-0.1739,06/12/2022,19,4824.22,0.29219,-0.5006,0.8911,-0.0087,-0.0459,0.6113
X968,1,E,8.74,A,0.24,0.0435,06/12/2022,41,29860.65,0.28344,-0.5824,0.8989,-0.0077,-0.0322,0.5982
X985,0,E,8.83,I,0.33,0.0645,06/12/2022,16,45747.1,0.29969,-0.6897,0.7731,-0.0067,-0.0202,0.5377
X997,1,E,8.92,I,0.36,-0.0526,06/12/2022,336,83139.84,0.32344,-0.6947,0.7063,-0.0074,-0.0206,0.5376
X100,0,E,9.01,I,0.46,0.0222,06/12/2022,25,56381.8,0.32812,-0.786,0.583,-0.0052,-0.0113,0.444
X913,0,E,9.11,I,,,,,,0.26234,-0.6901,0.6505,-0.0033,,0.7292
X106,0,E,9.24,I,0.64,0.0323,06/12/2022,2,1056.0,0.28094,-0.7111,0.5652,-0.0032,-0.005,0.7353
X936,0,E,9.34,I,,,,,,,,,,,
X107,0,E,9.47,I,0.9,0.0843,06/12/2022,16,141230.8,0.27406,-0.6952,0.5597,-0.0032,-0.0035,0.7995
X959,0,E,9.57,I,,,,,,,,,,,
X117,0,E,9.69,I,1.04,-0.0189,06/12/2022,5,14159.0,0.30906,-0.7451,0.3338,-0.0017,-0.0016,0.9991
X981,0,E,9.79,I,,,,,,,,,,,
X120,0,E,9.91,I,1.36,0.0382,06/12/2022,5,1106.2,0.30281,-0.7372,0.3314,-0.0016,-0.0012,1.0602
X115,0,E,10.22,I,1.63,0.1643,06/12/2022,4,5192.0,0.27937,-0.6886,0.3643,-0.002,-0.0012,1.2277
X118,0,E,10.56,I,1.77,0.0172,01/12/2022,2,389.4,0.33125,-0.7853,0.2351,-0.0004,-0.0002,1.0945
X119,0,E,10.79,I,1.79,-0.1311,18/11/2022,1,9845.0,,,,,,
X121,0,E,11.01,I,2.34,0.2447,05/12/2022,2,25740.0,,,,,,
X125,0,E,11.24,I,2.43,0.1571,01/12/2022,2,13742.3,,,,,,
X126,0,E,11.47,I,2.52,0.0161,21/11/2022,2,18572.4,,,,,,
X124,0,E,11.69,I,3.1,0.0877,05/12/2022,1,7750.0,,,,,,
X131,0,E,11.92,I,3.28,0.5694,17/11/2022,2,27444.0,,,,,,
X134,0,E,12.15,I,3.3,0.0963,01/12/2022,1,21450.0,,,,,,
X136,0,E,12.38,I,3.5,0.0,02/12/2022,2,6300.0,,,,,,
X139,0,E,12.6,I,4.0,0.105,06/12/2022,1,12000.0,,,,,,
X141,0,E,12.83,I,4.06,0.0684,17/11/2022,2,23788.0,,,,,,
X146,0,E,13.29,I,4.44,0.2033,02/12/2022,8,69352.8,,,,,,
X151,0,E,13.74,I,5.1,-0.002,06/12/2022,4,4590.0,,,,,,
X156,0,E,14.19,I,5.11,-0.0078,21/11/2022,3,1535.0,,,,,,
