TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N489,0,E,4.66,O,,,,,,,,,,,
N504,0,E,4.86,O,,,,,,,,,,,
N524,0,E,5.06,O,,,,,,,,,,,
N544,0,E,5.26,O,,,,,,,,,,,
N564,0,E,5.46,O,,,,,,,,,,,
N584,0,E,5.66,O,0.02,,21/12/2022,3,12000.0,,,,,,
N604,0,E,5.86,O,0.01,0.0,10/01/2023,1,1.0,0.47875,-0.023,0.0335,-0.0009,-0.0939,0.1844
N624,0,E,6.06,O,0.01,0.0,24/01/2023,1,30.0,0.44125,-0.0248,0.0388,-0.0009,-0.0913,0.1967
N644,0,E,6.26,O,0.01,0.0,27/12/2022,1,10.0,0.41875,-0.0258,0.0417,-0.0009,-0.09,0.206
N664,0,E,6.46,O,0.01,0.0,04/01/2023,1,10.0,0.40562,-0.0343,0.0545,-0.0011,-0.1092,0.2611
N684,0,E,6.66,O,0.01,0.0,19/01/2023,1,10.0,0.40812,-0.0314,0.0608,-0.0013,-0.1266,0.2016
N704,0,E,6.86,O,0.01,0.0,26/01/2023,1,4.0,0.37812,-0.0335,0.0687,-0.0012,-0.1235,0.2144
N724,0,E,7.06,O,0.01,0.0,23/01/2023,1,25.0,0.395,-0.0353,0.0758,-0.0016,-0.1559,0.2017
N744,0,E,7.26,O,0.01,0.0,14:36:21,1,168.0,0.38312,-0.0366,0.0811,-0.0016,-0.1618,0.2068
N764,0,E,7.46,O,0.02,1.0,14:37:06,3,520.0,0.3375,-0.0558,0.1839,-0.0026,-0.1304,0.2041
N863,0,E,7.56,O,0.02,1.0,16:27:35,5,288.2,0.3275,-0.0734,0.2345,-0.0031,-0.1551,0.2525
N784,0,E,7.66,O,0.02,1.0,18:15:00,16,1780.0,0.31187,-0.0923,0.2925,-0.0035,-0.1733,0.2999
N804,0,E,7.86,O,0.04,1.0,17:53:58,42,5579.0,0.2925,-0.157,0.4531,-0.0046,-0.1144,0.4358
N824,0,E,8.06,O,0.09,1.25,17:22:46,82,32483.0,0.29156,-0.2693,0.6246,-0.006,-0.0667,0.5988
N844,1,E,8.26,A,0.15,0.875,17:54:21,137,218839.0,0.26906,-0.4117,0.7985,-0.006,-0.0397,0.7048
N864,1,E,8.46,I,0.25,1.0833,17:44:14,65,31984.0,0.26562,-0.5744,0.8148,-0.0051,-0.0205,0.71
N884,1,E,8.66,I,0.39,0.8571,17:51:12,48,49486.0,0.2475,-0.7454,0.7165,-0.0024,-0.0062,0.5804
N886,0,E,8.76,I,0.48,0.6552,16:25:57,12,2906.0,0.23906,-0.6731,0.8145,-0.0034,-0.007,0.6684
N110,0,E,8.88,I,0.58,0.7576,17:51:38,16,1844.3,0.24187,-0.7495,0.638,-0.0016,-0.0028,0.6558
N900,0,E,9.13,I,0.59,-0.1571,31/01/2023,1,118.0,0.22437,-0.7893,0.5214,0.0002,0.0003,0.7127
N105,0,E,9.33,I,0.86,0.1622,17:24:48,11,4807.0,0.22312,-0.9403,0.2738,0.0028,0.0033,0.2304
N976,0,E,9.73,I,,,,,,,,,,,
N102,0,E,9.99,I,1.3,-0.1156,31/01/2023,1,130.0,0.43125,-0.8913,0.1993,-0.0005,-0.0004,0.4045
N115,0,E,10.24,I,1.75,0.1006,30/01/2023,1,4375.0,,,,,,
N107,0,E,10.49,I,,,,,,,,,,,
N10,0,E,10.74,I,1.95,0.0,27/01/2023,1,975.0,,,,,,
N112,0,E,10.99,I,2.22,,13/01/2023,1,44400.0,,,,,,
N109,0,E,11.24,I,2.62,0.0,27/01/2023,1,2620.0,,,,,,
N117,0,E,11.49,I,2.8,-0.0175,19/01/2023,1,118440.0,,,,,,
N114,0,E,11.74,I,2.93,,17/01/2023,1,3516.0,,,,,,
N122,0,E,11.99,I,3.15,-0.0217,18/01/2023,1,7245.0,,,,,,
N120,0,E,12.24,I,3.58,0.0499,31/01/2023,1,16110.0,,,,,,
N127,0,E,12.49,I,,,,,,,,,,,
N125,0,E,12.74,I,4.16,0.0777,24/01/2023,1,8320.0,,,,,,
N132,0,E,12.99,I,4.53,0.0414,11:21:54,1,12231.0,,,,,,
N130,0,E,13.24,I,4.44,0.0091,17/01/2023,2,18818.0,,,,,,
N137,0,E,13.49,I,4.9,0.0145,24/01/2023,2,980.0,,,,,,
N135,0,E,13.74,I,,,,,,,,,,,
N142,0,E,13.99,I,5.43,,09/12/2022,1,23349.0,,,,,,
N140,0,E,14.24,I,,,,,,,,,,,
N147,0,E,14.49,I,6.09,,15/12/2022,1,21315.0,,,,,,
N145,0,E,14.74,I,6.02,-0.0738,26/01/2023,1,6622.0,,,,,,
N152,0,E,14.99,I,6.4,-0.0169,16/01/2023,1,25600.0,,,,,,
N150,0,E,15.24,I,,,,,,,,,,,
N157,0,E,15.49,I,,,,,,,,,,,
N155,0,E,15.74,I,,,,,,,,,,,
N162,0,E,15.99,I,7.41,0.0364,23/01/2023,16,126020.0,,,,,,
N160,0,E,16.24,I,,,,,,,,,,,
N165,0,E,16.74,I,,,,,,,,,,,
