TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W570,0,E,5.7,O,0.01,-0.5,01/11/2022,10,21553.0,,,,,,
W600,0,E,6.0,O,0.01,0.0,24/10/2022,1,10.0,,,,,,
W620,0,E,6.2,O,0.01,0.0,16/09/2022,1,1000.0,,,,,,
W640,0,E,6.4,O,0.01,0.0,28/09/2022,4,29.0,0.49375,-0.02,0.0255,-0.001,-0.1,0.1859
W660,0,E,6.6,O,,,,,,0.54,-0.0195,0.024,-0.0012,,0.1729
W680,0,E,6.8,O,0.01,0.0,21/10/2022,1,200.0,0.5,-0.0217,0.0297,-0.0012,-0.12,0.1815
W700,0,E,7.0,O,0.02,0.0,20/09/2022,1,10.0,0.46375,-0.0211,0.028,-0.001,-0.05,0.1978
W720,0,E,7.2,O,,,,,,0.475,-0.03,0.0419,-0.0016,,0.2323
W740,0,E,7.4,O,0.01,0.0,20/10/2022,1,3.0,0.4475,-0.0284,0.0377,-0.0013,-0.13,0.2512
W760,0,E,7.6,O,0.01,0.0,07/10/2022,1,1.0,0.5,-0.0272,0.0347,-0.0017,-0.1667,0.227
W780,0,E,7.8,O,0.01,0.0,27/10/2022,2,10.0,0.5225,-0.0245,0.0371,-0.002,-0.1971,0.1701
W800,0,E,8.0,O,0.01,0.0,28/10/2022,1,1.0,0.4975,-0.0259,0.0418,-0.002,-0.202,0.1748
W820,0,E,8.2,O,0.01,0.0,03/11/2022,3,450.0,0.695,-0.0256,0.0407,-0.0042,-0.4215,0.1258
W837,0,E,8.3,O,0.01,0.0,07/11/2022,1,30.0,0.52,-0.0212,0.0415,-0.0023,-0.2281,0.1203
W840,0,E,8.4,O,0.01,-0.5,01/11/2022,1,50.0,0.5625,-0.036,0.0595,-0.0038,-0.3833,0.1871
W860,0,E,8.6,O,0.01,-0.5,31/10/2022,1,3.0,0.50875,-0.0396,0.0712,-0.0037,-0.371,0.2016
W887,0,E,8.8,O,0.01,0.0,07/11/2022,1,1.0,0.51812,-0.0629,0.1011,-0.0054,-0.544,0.2918
W900,0,E,9.0,O,0.01,0.0,07/11/2022,1,2.0,0.455,-0.038,0.087,-0.0037,-0.3694,0.1723
W912,0,E,9.1,O,0.01,0.0,07/11/2022,1,5.0,,,,,,
W920,0,E,9.2,O,0.01,0.0,07/11/2022,9,2834.0,0.46875,-0.0405,0.0987,-0.0046,-0.4558,0.1638
W942,0,E,9.4,O,0.01,0.0,07/11/2022,6,81.0,0.385,-0.0342,0.1046,-0.0032,-0.3239,0.1431
W950,0,E,9.5,O,0.02,1.0,07/11/2022,3,2016.0,0.40562,-0.0594,0.1548,-0.0053,-0.2641,0.2222
W960,0,E,9.6,O,0.02,1.0,07/11/2022,4,52.0,0.3775,-0.0631,0.1742,-0.0051,-0.2564,0.2332
W980,0,E,9.8,O,0.04,1.0,07/11/2022,14,2139.0,0.36562,-0.1037,0.2617,-0.0071,-0.1785,0.3394
W100,1,E,10.0,O,0.06,0.5,07/11/2022,23,1876.0,0.35875,-0.163,0.3641,-0.0094,-0.1572,0.4642
W104,1,E,10.3,O,0.12,1.0,07/11/2022,46,17181.0,0.32937,-0.2875,0.549,-0.0115,-0.0959,0.6426
W108,1,E,10.8,I,0.32,0.6,07/11/2022,45,115642.0,0.29406,-0.6115,0.6914,-0.0096,-0.0299,0.7225
W120,0,E,11.3,I,0.75,0.4706,07/11/2022,14,73083.8,0.295,-0.8735,0.3732,-0.0018,-0.0024,0.3912
W12,0,E,11.8,I,1.11,-0.0348,01/11/2022,8,1824.0,,,,,,
W122,0,E,12.05,I,1.3,0.0484,01/11/2022,1,32500.0,,,,,,
W119,0,E,12.3,I,1.6,-0.0805,31/10/2022,12,19200.0,,,,,,
W125,0,E,12.8,I,2.21,0.1571,07/11/2022,1,6630.0,,,,,,
W13,0,E,13.3,I,2.61,-0.0969,31/10/2022,2,14786.0,,,,,,
W135,0,E,13.8,I,3.2,0.0423,07/11/2022,1,6400.0,,,,,,
W140,0,E,14.3,I,3.45,-0.039,01/11/2022,1,15525.0,,,,,,
W145,0,E,14.8,I,4.2,0.0769,07/11/2022,1,1260.0,,,,,,
W150,0,E,15.3,I,4.36,-0.0898,04/11/2022,1,6976.0,,,,,,
W155,0,E,15.8,I,5.29,,19/10/2022,1,15870.0,,,,,,
W160,0,E,16.3,I,,,,,,,,,,,
W165,0,E,16.8,I,,,,,,,,,,,
W170,0,E,17.3,I,,,,,,,,,,,
W175,0,E,17.8,I,,,,,,,,,,,
W180,0,E,18.3,I,,,,,,,,,,,
W185,0,E,18.8,I,8.5,-0.0449,17/10/2022,3,254000.0,,,,,,
W190,0,E,19.3,I,,,,,,,,,,,
