TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V561,0,E,5.61,O,,,,,,,,,,,
V581,0,E,5.81,O,0.01,,30/09/2022,1,100.0,,,,,,
V601,0,E,6.01,O,,,,,,,,,,,
V621,0,E,6.21,O,,,,,,,,,,,
V641,0,E,6.41,O,0.01,,16/09/2022,7,4100.0,,,,,,
V661,0,E,6.61,O,0.01,0.0,19/09/2022,1,200.0,0.59125,-0.0225,0.0317,-0.0018,-0.18,0.1527
V681,0,E,6.81,O,0.01,-0.5,21/09/2022,1,10.0,0.60125,-0.0219,0.0302,-0.0018,-0.18,0.1508
V721,0,E,7.21,O,,,,,,,,,,,
V761,0,E,7.61,O,,,,,,,,,,,
V801,0,E,8.01,O,0.01,0.0,30/09/2022,1,100.0,0.25062,-0.0524,0.1625,-0.0013,-0.13,0.2816
V828,0,E,8.21,O,0.01,0.0,06/10/2022,1,12.0,0.39125,-0.0409,0.1,-0.0025,-0.25,0.1971
V848,0,E,8.41,O,0.01,0.0,07/10/2022,2,11.0,0.50125,-0.0316,0.0609,-0.003,-0.3007,0.1656
V863,0,E,8.61,O,0.01,0.0,11/10/2022,1,5.0,0.53125,-0.0304,0.0561,-0.0033,-0.3323,0.1584
V898,0,E,8.91,O,0.01,0.0,13/10/2022,3,6.0,0.4575,-0.0452,0.0914,-0.0039,-0.3859,0.2165
V900,0,E,9.01,O,0.01,0.0,13/10/2022,1,200.0,0.35125,-0.0317,0.0902,-0.0022,-0.2155,0.1598
V918,0,E,9.11,O,0.01,0.0,13/10/2022,5,24.0,0.385,-0.0583,0.1969,-0.0054,-0.541,0.1787
V920,0,E,9.21,O,0.01,0.0,13/10/2022,1,10.0,0.39625,-0.0556,0.1817,-0.0055,-0.546,0.1749
V931,0,E,9.31,O,0.02,0.0,13/10/2022,6,196.0,0.33437,-0.0651,0.2454,-0.0051,-0.2551,0.1962
V940,0,E,9.41,O,0.02,1.0,13/10/2022,5,81.0,0.35125,-0.0791,0.2689,-0.0063,-0.3141,0.2299
V960,0,E,9.61,O,0.02,-0.3333,13/10/2022,9,85.0,0.26125,-0.1225,0.502,-0.0062,-0.3078,0.3141
V100,1,E,9.81,O,0.06,0.0,13/10/2022,20,2385.0,0.2325,-0.2335,0.851,-0.0079,-0.1313,0.4739
V10,1,E,10.01,A,0.11,0.1,13/10/2022,66,50673.0,0.22687,-0.4333,1.1203,-0.0091,-0.0825,0.6088
V102,1,E,10.26,I,0.26,0.1818,13/10/2022,40,85980.0,0.21969,-0.7005,1.0208,-0.0059,-0.0226,0.5382
V105,0,E,10.51,I,0.45,0.0976,13/10/2022,13,123395.0,0.24687,-0.7536,0.7536,-0.005,-0.0112,0.5345
V107,0,E,10.76,I,0.59,0.0727,11/10/2022,2,387.0,0.2575,-0.8193,0.5284,-0.0024,-0.0041,0.5085
V110,0,E,11.01,I,0.68,0.0303,04/10/2022,1,680.0,,,,,,
V112,0,E,11.26,I,0.88,0.0,13/10/2022,1,264.0,,,,,,
V115,0,E,11.51,I,2.01,0.0101,14/09/2022,2,33950.0,,,,,,
V117,0,E,11.76,I,,,,,,,,,,,
V120,0,E,12.01,I,1.8,0.0976,10/10/2022,2,19078.0,,,,,,
V125,0,E,12.31,I,2.3,0.0849,13/10/2022,2,31490.0,,,,,,
V155,0,E,15.51,I,5.17,0.0,07/10/2022,1,517.0,,,,,,
