TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N175,0,E,16.52,O,0.01,-0.5,07/02/2023,1,6.0,0.60875,-0.0233,0.025,-0.0073,-0.7312,0.1993
N180,0,E,17.02,O,,,,,,,,,,,
N185,0,E,17.52,O,0.03,-0.8235,23/01/2023,1,6.0,0.27008,-0.1975,0.1218,-0.0046,-0.1538,2.3468
N190,0,E,18.02,O,0.01,0.0,06/02/2023,1,1.0,0.28453,-0.0858,0.0915,-0.0049,-0.4869,0.9444
N182,0,E,18.27,O,0.02,,03/02/2023,1,2.0,,,,,,
N195,0,E,18.52,O,0.04,-0.3333,08/02/2023,1,4.0,0.38312,-0.0638,0.0794,-0.0091,-0.2275,0.5138
N187,0,E,18.77,O,0.09,-0.4,17/01/2023,1,108.0,0.22984,-0.1435,0.1637,-0.0052,-0.0576,1.3616
N200,0,E,19.02,O,0.05,-0.2857,02/02/2023,1,10.0,0.34,-0.1422,0.1975,-0.0167,-0.3339,0.7537
N202,1,E,19.27,O,0.09,0.0,07/02/2023,3,36.0,0.29969,-0.1574,0.239,-0.0155,-0.1726,0.8086
N205,0,E,19.52,O,0.12,0.2,08/02/2023,1,60.0,,,,,,
N207,1,E,19.77,O,0.19,0.7273,07/02/2023,3,158.0,0.25562,-0.2251,0.3465,-0.016,-0.0842,1.016
N210,0,E,20.02,A,0.3,0.5,07/02/2023,3,450.0,0.27266,-0.2409,0.293,-0.0156,-0.052,1.2143
N201,1,E,20.27,A,0.23,-0.1786,08/02/2023,4,920.0,0.23547,-0.414,0.4879,-0.0175,-0.0761,1.3215
N215,0,E,20.52,A,0.43,0.3438,07/02/2023,1,43.0,0.20016,-0.5436,0.4016,-0.0068,-0.0158,1.9563
N206,1,E,20.77,A,0.55,0.2222,07/02/2023,1,9735.0,0.24953,-0.7567,0.3517,-0.0087,-0.0159,1.1178
N220,0,E,21.02,I,0.61,0.3261,06/02/2023,1,122.0,,,,,,
N212,0,E,21.27,I,,,,,,,,,,,
N225,0,E,21.52,I,1.43,,13/01/2023,1,2288.0,,,,,,
N217,0,E,21.77,I,,,,,,,,,,,
N230,0,E,22.02,I,,,,,,,,,,,
N222,0,E,22.27,I,,,,,,,,,,,
N235,0,E,22.52,I,2.15,-0.1887,30/01/2023,1,215.0,,,,,,
N240,0,E,23.02,I,,,,,,,,,,,
N245,0,E,23.52,I,,,,,,,,,,,
N250,0,E,24.02,I,,,,,,,,,,,
N255,0,E,24.52,I,,,,,,,,,,,
N260,0,E,25.02,I,,,,,,,,,,,
N265,0,E,25.52,I,,,,,,,,,,,
N270,0,E,26.02,I,,,,,,,,,,,
N272,0,E,26.27,I,,,,,,,,,,,
