TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V160,0,E,16.0,O,0.05,0.6667,13/09/2022,2,95.0,,,,,,
V165,0,E,16.5,O,,,,,,,,,,,
V170,0,E,17.0,O,,,,,,,,,,,
V175,0,E,17.5,O,,,,,,,,,,,
V180,0,E,18.0,O,,,,,,,,,,,
V185,0,E,18.5,O,0.03,,22/08/2022,2,30.0,0.41531,-0.056,0.0335,-0.0052,-0.1733,0.9147
V190,0,E,19.0,O,0.2,,13/09/2022,1,20.0,,,,,,
V195,0,E,19.5,O,0.2,,01/08/2022,1,20.0,,,,,,
V200,0,E,20.0,O,0.03,-0.85,20/09/2022,6,145.0,,,,,,
V205,0,E,20.5,O,0.07,-0.65,19/09/2022,3,232.0,0.26687,-0.0967,0.0947,-0.0055,-0.0786,1.1589
V210,0,E,21.0,O,0.14,-0.1765,20/09/2022,2,77.0,0.25344,-0.1069,0.1083,-0.0057,-0.0407,1.2361
V215,1,E,21.5,O,0.18,-0.0526,20/09/2022,2,5040.0,0.24859,-0.2073,0.1692,-0.0079,-0.0439,1.9449
V220,1,E,22.0,O,0.22,-0.3529,20/09/2022,2,134.0,0.24297,-0.2361,0.188,-0.0084,-0.0382,2.0782
V225,1,E,22.5,A,0.5,-0.1803,19/09/2022,2,570.0,0.22555,-0.3353,0.2396,-0.0082,-0.0164,2.4572
V230,1,E,23.0,A,0.55,-0.4762,20/09/2022,2,165.0,0.2218,-0.4564,0.2649,-0.0075,-0.0136,2.6762
V235,0,E,23.5,I,1.43,0.1085,14/09/2022,1,858.0,0.25187,-0.5698,0.1933,-0.0049,-0.0034,3.1691
V240,0,E,24.0,I,1.15,,20/09/2022,1,115.0,0.23266,-0.5873,0.1878,-0.0026,-0.0023,3.47
V245,0,E,24.5,I,,,,,,0.22875,-0.5611,0.1817,-0.0026,,3.7402
V250,0,E,25.0,I,,,,,,,,,,,
V260,0,E,26.0,I,,,,,,,,,,,
V270,0,E,27.0,I,,,,,,,,,,,
V280,0,E,28.0,I,,,,,,,,,,,
