TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M147,0,E,14.75,O,,,,,,,,,,,
M157,0,E,15.75,O,,,,,,,,,,,
M167,0,E,16.75,O,0.07,,15/12/2022,1,700.0,,,,,,
M177,0,E,17.75,O,0.02,-0.8,19/12/2022,1,6.0,,,,,,
M182,0,E,18.25,O,0.16,0.4545,13/12/2022,3,41.0,0.26172,-0.1767,0.156,-0.006,-0.0376,1.6468
M187,0,E,18.75,O,0.08,0.0,26/12/2022,1,16.0,0.29359,-0.1499,0.13,-0.0074,-0.0919,1.4237
M192,0,E,19.25,O,0.07,-0.4167,23/12/2022,2,490.0,0.27672,-0.1079,0.1169,-0.0065,-0.0923,1.0626
M197,1,E,19.75,O,0.17,0.4167,26/12/2022,2,68.0,0.25984,-0.1893,0.188,-0.0086,-0.0506,1.5008
M202,1,E,20.25,O,0.29,0.16,26/12/2022,3,199.0,0.24195,-0.2924,0.2563,-0.0093,-0.0322,1.9037
M207,1,E,20.75,A,0.41,0.025,26/12/2022,3,218.0,0.23328,-0.4191,0.3017,-0.0091,-0.0221,2.1689
M212,1,E,21.25,I,0.64,0.1034,26/12/2022,1,3200.0,0.22266,-0.5782,0.3167,-0.0065,-0.0102,2.1708
M217,0,E,21.75,I,1.78,-0.11,15/12/2022,3,6554.0,0.23836,-0.6389,0.2104,-0.0023,-0.0013,2.7973
M222,0,E,22.25,I,2.94,0.5,14/12/2022,1,294.0,0.26453,-0.5691,0.1645,-0.0029,-0.001,3.549
M227,0,E,22.75,I,,,,,,,,,,,
M230,0,E,23.0,I,2.13,0.775,17/11/2022,1,213.0,,,,,,
M232,0,E,23.25,I,,,,,,,,,,,
M237,0,E,23.75,I,,,,,,,,,,,
M242,0,E,24.25,I,,,,,,,,,,,
M247,0,E,24.75,I,,,,,,,,,,,
M252,0,E,25.25,I,,,,,,,,,,,
M257,0,E,25.75,I,,,,,,,,,,,
M260,0,E,26.0,I,,,,,,,,,,,
M262,0,E,26.25,I,,,,,,,,,,,
M267,0,E,26.75,I,,,,,,,,,,,
M272,0,E,27.25,I,,,,,,,,,,,
M282,0,E,28.25,I,,,,,,,,,,,
