TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T175,0,E,17.5,O,0.01,-0.5,03/08/2022,2,6.0,,,,,,
T180,0,E,18.0,O,0.01,-0.5,18/08/2022,1,97.0,2.175,-0.0164,0.0125,-0.0665,-6.65,0.0614
T185,0,E,18.5,O,0.02,-0.6,04/08/2022,6,46.0,,,,,,
T190,0,E,19.0,O,0.04,-0.4286,04/08/2022,5,56.0,0.25328,-0.1288,0.1046,-0.0042,-0.105,1.6674
T195,0,E,19.5,O,0.05,-0.1667,04/08/2022,5,77.0,0.40094,-0.0499,0.0555,-0.0081,-0.162,0.4772
T200,0,E,20.0,O,0.01,-0.8,15/08/2022,2,25.0,0.27156,-0.1062,0.1135,-0.0065,-0.65,1.0912
T205,0,E,20.5,O,0.01,-0.5,18/08/2022,1,50.0,0.5625,-0.0234,0.0333,-0.0112,-1.12,0.1638
T210,0,E,21.0,O,0.02,0.0,18/08/2022,3,149.0,0.69625,-0.0264,0.0417,-0.022,-1.1,0.1285
T215,0,E,21.5,O,0.02,-0.875,17/08/2022,5,180.0,0.36219,-0.0744,0.1197,-0.0156,-0.78,0.457
T220,0,E,22.0,O,0.02,1.0,17/08/2022,1,10.0,0.30656,-0.1201,0.201,-0.0184,-0.92,0.6501
T225,0,E,22.5,O,0.01,-0.6667,18/08/2022,2,5.0,0.24719,-0.2149,0.364,-0.0207,-2.07,0.9485
T230,0,E,23.0,O,0.01,-0.8571,18/08/2022,1,1.0,0.22437,-0.1888,0.4066,-0.02,-2.0,0.8011
T235,0,E,23.5,A,,,,,,,,,,,
T240,0,E,24.0,A,1.59,-0.0422,27/07/2022,3,2465.0,,,,,,
T250,0,E,25.0,I,,,,,,,,,,,
T260,0,E,26.0,I,,,,,,,,,,,
T270,0,E,27.0,I,,,,,,,,,,,
T280,0,E,28.0,I,,,,,,,,,,,
T290,0,E,29.0,I,,,,,,,,,,,
T300,0,E,30.0,I,,,,,,,,,,,
T310,0,E,31.0,I,,,,,,,,,,,
T320,0,E,32.0,I,,,,,,,,,,,
