TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U155,0,E,15.5,O,0.01,0.0,29/08/2022,1,5.0,,,,,,
U160,0,E,16.0,O,0.01,,25/07/2022,1,100.0,,,,,,
U165,0,E,16.5,O,0.01,0.0,29/08/2022,1,5.0,,,,,,
U170,0,E,17.0,O,0.02,,25/07/2022,1,100.0,,,,,,
U175,0,E,17.5,O,0.02,,25/07/2022,1,100.0,,,,,,
U180,0,E,18.0,O,0.03,,25/07/2022,1,90.0,,,,,,
U185,0,E,18.5,O,0.05,,25/07/2022,1,250.0,,,,,,
U190,0,E,19.0,O,0.01,0.0,29/08/2022,2,2.0,,,,,,
U195,0,E,19.5,O,0.02,0.0,29/08/2022,2,6.0,0.35875,-0.0276,0.0346,-0.0041,-0.205,0.3257
U200,0,E,20.0,O,0.03,0.5,29/08/2022,7,90.0,0.315,-0.0309,0.043,-0.004,-0.1333,0.3585
U205,0,E,20.5,O,0.13,-0.1875,29/08/2022,2,39.0,0.28094,-0.1416,0.1058,-0.0064,-0.0492,1.6929
U210,0,E,21.0,O,0.06,0.0,29/08/2022,1,138.0,0.26562,-0.1164,0.1004,-0.0058,-0.0967,1.436
U215,0,E,21.5,O,0.11,0.375,29/08/2022,3,108.0,0.26469,-0.1569,0.1765,-0.0106,-0.0964,1.235
U220,1,E,22.0,O,0.21,0.5,29/08/2022,5,220.0,0.24578,-0.2805,0.2679,-0.0127,-0.0605,1.724
U225,1,E,22.5,A,0.37,0.7619,29/08/2022,5,294.0,0.22508,-0.4211,0.3394,-0.012,-0.0324,2.0023
U230,1,E,23.0,I,0.55,0.2791,29/08/2022,2,1920.0,0.2193,-0.5942,0.3454,-0.0091,-0.0165,1.9852
U235,1,E,23.5,I,0.86,0.2836,29/08/2022,1,86.0,0.19969,-0.7735,0.2946,-0.0018,-0.0021,1.5406
U240,0,E,24.0,I,,,,,,0.18422,-0.5706,0.3485,-0.0054,,2.4019
U245,0,E,24.5,I,,,,,,,,,,,
U250,0,E,25.0,I,,,,,,,,,,,
U260,0,E,26.0,I,,,,,,,,,,,
