TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V160,0,E,16.0,O,0.05,-0.375,30/09/2022,4,271.0,,,,,,
V165,0,E,16.5,O,,,,,,,,,,,
V170,0,E,17.0,O,,,,,,,,,,,
V175,0,E,17.5,O,,,,,,,,,,,
V180,0,E,18.0,O,,,,,,,,,,,
V185,0,E,18.5,O,0.03,,22/08/2022,2,30.0,0.41531,-0.056,0.0335,-0.0052,-0.1733,0.9147
V190,0,E,19.0,O,0.2,,13/09/2022,1,20.0,,,,,,
V195,0,E,19.5,O,0.2,,01/08/2022,1,20.0,,,,,,
V200,0,E,20.0,O,0.03,0.0,21/09/2022,3,30.0,,,,,,
V205,0,E,20.5,O,0.11,-0.45,30/09/2022,2,308.0,0.31359,-0.2029,0.1708,-0.0131,-0.1191,1.4883
V210,0,E,21.0,O,0.08,-0.68,03/10/2022,3,144.0,0.29641,-0.2242,0.1955,-0.0136,-0.17,1.5465
V215,0,E,21.5,O,0.1,-0.6875,03/10/2022,3,312.0,0.29297,-0.1055,0.1184,-0.0094,-0.0943,0.9591
V220,1,E,22.0,O,0.13,-0.7593,03/10/2022,3,362.0,0.27422,-0.21,0.2019,-0.0131,-0.1008,1.5008
V225,1,E,22.5,O,0.16,-0.7949,03/10/2022,5,810.0,0.28031,-0.5974,0.2672,-0.0124,-0.0775,1.9994
V230,1,E,23.0,A,1.28,2.122,29/09/2022,4,24114.0,0.27953,-0.7384,0.219,-0.0067,-0.0052,1.73
V235,1,E,23.5,A,1.64,1.4478,29/09/2022,1,1148.0,0.28469,-0.7616,0.1956,-0.0054,-0.0033,1.7235
V240,0,E,24.0,I,1.15,,20/09/2022,1,115.0,0.24469,-0.6289,0.249,-0.0075,-0.0065,2.3444
V245,0,E,24.5,I,,,,,,0.22875,-0.5611,0.1817,-0.0026,,3.7402
V250,0,E,25.0,I,,,,,,,,,,,
V260,0,E,26.0,I,,,,,,,,,,,
V270,0,E,27.0,I,,,,,,,,,,,
V280,0,E,28.0,I,,,,,,,,,,,
