TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N175,0,E,16.52,O,0.06,-0.4,03/01/2023,1,6.0,0.42125,-0.0184,0.0209,-0.0028,-0.0471,0.2309
N180,0,E,17.02,O,,,,,,,,,,,
N185,0,E,17.52,O,0.03,-0.8235,23/01/2023,1,6.0,0.27008,-0.1975,0.1218,-0.0046,-0.1538,2.3468
N190,0,E,18.02,O,0.05,-0.2857,23/01/2023,4,69.0,0.28453,-0.0858,0.0915,-0.0049,-0.0974,0.9444
N182,0,E,18.27,O,,,,,,,,,,,
N195,0,E,18.52,O,0.08,-0.2,25/01/2023,3,18.0,0.26531,-0.064,0.0894,-0.0044,-0.0554,0.6613
N187,0,E,18.77,O,0.09,-0.4,17/01/2023,1,108.0,0.22984,-0.1435,0.1637,-0.0052,-0.0576,1.3616
N200,0,E,19.02,O,0.09,0.125,25/01/2023,2,1365.0,0.20875,-0.1204,0.174,-0.0047,-0.0524,1.1066
N202,1,E,19.27,O,0.11,-0.0833,25/01/2023,2,88.0,0.23484,-0.1491,0.1935,-0.007,-0.0637,1.1865
N205,0,E,19.52,O,0.17,0.1333,25/01/2023,1,17.0,0.21187,-0.2281,0.2651,-0.007,-0.0411,1.626
N207,1,E,19.77,O,0.17,-0.2273,25/01/2023,4,1722.0,0.22187,-0.2446,0.2678,-0.008,-0.0472,1.6602
N210,0,E,20.02,A,0.22,-0.3125,25/01/2023,4,192.0,0.21266,-0.3169,0.3269,-0.0085,-0.0386,1.8244
N201,1,E,20.27,A,0.32,-0.2889,25/01/2023,2,424.0,0.2075,-0.3978,0.3628,-0.0082,-0.0257,1.9772
N215,0,E,20.52,A,0.4,-0.2593,25/01/2023,2,158.0,0.18586,-0.5467,0.3668,-0.0039,-0.0098,2.3024
N206,1,E,20.77,I,,,,,,0.19797,-0.5907,0.3832,-0.0055,,1.9906
N220,0,E,21.02,I,0.76,-0.24,24/01/2023,1,228.0,,,,,,
N212,0,E,21.27,I,,,,,,,,,,,
N225,0,E,21.52,I,1.43,,13/01/2023,1,2288.0,,,,,,
N217,0,E,21.77,I,,,,,,,,,,,
N230,0,E,22.02,I,,,,,,,,,,,
N222,0,E,22.27,I,,,,,,,,,,,
N235,0,E,22.52,I,2.65,,05/01/2023,1,265.0,,,,,,
N240,0,E,23.02,I,,,,,,,,,,,
N245,0,E,23.52,I,,,,,,,,,,,
N250,0,E,24.02,I,,,,,,,,,,,
N255,0,E,24.52,I,,,,,,,,,,,
N260,0,E,25.02,I,,,,,,,,,,,
N265,0,E,25.52,I,,,,,,,,,,,
N270,0,E,26.02,I,,,,,,,,,,,
N272,0,E,26.27,I,,,,,,,,,,,
