TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N175,0,E,16.52,O,0.06,-0.4,03/01/2023,1,6.0,,,,,,
N180,0,E,17.02,O,,,,,,,,,,,
N185,0,E,17.52,O,0.17,-0.15,21/12/2022,1,51.0,0.27008,-0.1975,0.1218,-0.0046,-0.0271,2.3468
N190,0,E,18.02,O,0.07,-0.125,17/01/2023,4,169.0,0.28453,-0.0858,0.0915,-0.0049,-0.0696,0.9444
N182,0,E,18.27,O,,,,,,,,,,,
N195,0,E,18.52,O,0.14,0.0,13/01/2023,1,28.0,0.24977,-0.1627,0.1623,-0.0059,-0.0425,1.4924
N187,0,E,18.77,O,0.09,-0.4,17/01/2023,1,108.0,0.22984,-0.1435,0.1637,-0.0052,-0.0576,1.3616
N200,0,E,19.02,O,0.05,-0.5,20/01/2023,6,1440.0,0.21766,-0.1304,0.1675,-0.0049,-0.0982,1.2326
N202,1,E,19.27,O,0.09,-0.4,20/01/2023,2,129.0,0.19937,-0.1531,0.2143,-0.0051,-0.057,1.3069
N205,0,E,19.52,O,0.16,0.0667,20/01/2023,1,32.0,0.19812,-0.2114,0.2639,-0.0059,-0.0372,1.6007
N207,1,E,19.77,O,0.17,-0.1905,20/01/2023,9,603.0,0.17898,-0.2667,0.3318,-0.0055,-0.0326,1.8181
N210,0,E,20.02,A,0.29,-0.0333,19/01/2023,1,1218.0,0.17281,-0.3486,0.3866,-0.0054,-0.0185,2.0474
N201,1,E,20.27,A,0.3,-0.2683,20/01/2023,5,1385.0,0.17594,-0.4498,0.4064,-0.005,-0.0167,2.1909
N215,0,E,20.52,A,0.54,0.1739,19/01/2023,3,397.0,0.18586,-0.5467,0.3668,-0.0039,-0.0072,2.3024
N206,0,E,20.77,I,,,,,,,,,,,
N220,0,E,21.02,I,1.0,0.087,13/01/2023,1,1500.0,,,,,,
N212,0,E,21.27,I,,,,,,,,,,,
N225,0,E,21.52,I,1.43,,13/01/2023,1,2288.0,,,,,,
N217,0,E,21.77,I,,,,,,,,,,,
N230,0,E,22.02,I,,,,,,,,,,,
N222,0,E,22.27,I,,,,,,,,,,,
N235,0,E,22.52,I,2.65,,05/01/2023,1,265.0,,,,,,
N240,0,E,23.02,I,,,,,,,,,,,
N245,0,E,23.52,I,,,,,,,,,,,
N250,0,E,24.02,I,,,,,,,,,,,
N255,0,E,24.52,I,,,,,,,,,,,
N260,0,E,25.02,I,,,,,,,,,,,
N265,0,E,25.52,I,,,,,,,,,,,
N270,0,E,26.02,I,,,,,,,,,,,
N272,0,E,26.27,I,,,,,,,,,,,
