TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X129,0,E,12.93,O,,,,,,,,,,,
X139,0,E,13.93,O,,,,,,,,,,,
X149,0,E,14.93,O,,,,,,,,,,,
X17,0,E,15.43,O,0.04,-0.3333,28/07/2022,1,400.0,,,,,,
X164,0,E,16.43,O,0.03,,07/12/2022,4,133.0,,,,,,
X174,0,E,17.43,O,0.07,,18/11/2022,1,700.0,0.43906,-0.07,0.0514,-0.0075,-0.1074,0.7986
X184,0,E,18.43,O,,,,,,,,,,,
X194,0,E,19.43,A,0.3,0.4286,14/12/2022,5,1150.0,0.35875,-0.1704,0.2773,-0.027,-0.0901,0.6456
X200,0,E,19.93,A,0.45,0.5,14/12/2022,4,401.0,0.28781,-0.1832,0.3177,-0.0201,-0.0446,0.7699
X204,0,E,20.43,I,0.8,0.0667,14/12/2022,6,48694.0,0.26594,-0.4071,0.5044,-0.0252,-0.0315,1.1228
X206,0,E,20.68,I,0.97,2.129,14/12/2022,1,97.0,,,,,,
X210,0,E,20.93,I,1.24,-0.1622,14/12/2022,5,7345.0,0.25094,-0.6231,0.5208,-0.0204,-0.0165,1.1037
X214,0,E,21.43,I,1.71,-0.145,14/12/2022,27,28238.0,0.25969,-0.8282,0.3376,-0.0095,-0.0055,0.7402
X220,0,E,21.93,I,2.07,0.107,14/12/2022,6,2281.0,0.26477,-0.6108,0.2785,-0.0101,-0.0049,1.9941
X221,0,E,22.18,I,,,,,,,,,,,
X224,0,E,22.43,I,2.81,0.0934,14/12/2022,2,1210.0,0.28828,-0.6937,0.1948,-0.0056,-0.002,2.1931
X230,0,E,22.93,I,3.71,1.0054,14/12/2022,3,1855.0,0.27703,-0.6766,0.1901,-0.0048,-0.0013,2.4492
X234,0,E,23.43,I,4.27,5.2794,14/12/2022,1,854.0,0.24531,-0.6138,0.2083,-0.0044,-0.001,2.8643
X239,0,E,23.93,I,1.15,-0.1154,21/09/2022,9,5285.0,,,,,,
X245,0,E,24.43,I,,,,,,,,,,,
X246,0,E,24.68,I,,,,,,,,,,,
X249,0,E,24.93,I,2.3,,08/11/2022,1,690.0,,,,,,
X259,0,E,25.93,I,,,,,,,,,,,
X269,0,E,26.93,I,,,,,,,,,,,
X279,0,E,27.93,I,,,,,,,,,,,
X289,0,E,28.93,I,,,,,,,,,,,
X299,0,E,29.93,I,,,,,,,,,,,
X309,0,E,30.93,I,,,,,,,,,,,
X319,0,E,31.93,I,,,,,,,,,,,
X329,0,E,32.93,I,,,,,,,,,,,
