TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W175,0,E,17.5,O,,,,,,,,,,,
W180,0,E,18.0,O,,,,,,,,,,,
W185,0,E,18.5,O,,,,,,,,,,,
W190,0,E,19.0,O,0.08,0.1429,25/10/2022,1,1600.0,,,,,,
W195,0,E,19.5,O,0.02,,24/10/2022,1,2.0,,,,,,
W200,0,E,20.0,O,0.11,0.0,25/10/2022,6,1576.0,0.39875,-0.0859,0.0646,-0.0095,-0.0859,0.9545
W205,0,E,20.5,O,0.08,-0.619,27/10/2022,6,221.0,0.30984,-0.1877,0.1643,-0.0124,-0.155,1.4246
W210,0,E,21.0,O,0.31,0.24,26/10/2022,9,620.0,0.28797,-0.1436,0.1492,-0.0105,-0.0337,1.1927
W215,1,E,21.5,O,0.2,-0.5918,27/10/2022,4,192.0,0.29328,-0.2263,0.1941,-0.0138,-0.0689,1.5899
W220,1,E,22.0,O,0.3,-0.6,27/10/2022,7,3391.0,0.28938,-0.3408,0.24,-0.0156,-0.0522,1.9363
W225,1,E,22.5,A,0.58,-0.2368,27/10/2022,10,66307.0,0.28531,-0.4677,0.264,-0.0154,-0.0265,2.0994
W230,1,E,23.0,I,0.8,-0.4521,27/10/2022,1,400.0,0.34172,-0.7021,0.1911,-0.0119,-0.0148,1.8392
W235,0,E,23.5,I,1.33,0.7973,25/10/2022,3,55333.0,0.31758,-0.6816,0.1994,-0.0109,-0.0082,2.0105
W240,0,E,24.0,I,,,,,,0.26234,-0.5375,0.1727,-0.0053,,3.4827
W245,0,E,24.5,I,,,,,,,,,,,
W250,0,E,25.0,I,,,,,,,,,,,
W255,0,E,25.5,I,,,,,,,,,,,
W260,0,E,26.0,I,,,,,,,,,,,
W265,0,E,26.5,I,,,,,,,,,,,
W270,0,E,27.0,I,,,,,,,,,,,
