TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X129,0,E,12.93,O,,,,,,,,,,,
X139,0,E,13.93,O,,,,,,,,,,,
X149,0,E,14.93,O,,,,,,,,,,,
X17,0,E,15.43,O,0.04,-0.3333,28/07/2022,1,400.0,,,,,,
X164,0,E,16.43,O,,,,,,,,,,,
X174,0,E,17.43,O,0.07,,18/11/2022,1,700.0,0.43906,-0.07,0.0514,-0.0075,-0.1074,0.7986
X184,0,E,18.43,O,,,,,,,,,,,
X194,0,E,19.43,O,0.05,0.0,30/11/2022,1,5.0,0.28078,-0.1213,0.1246,-0.0071,-0.1427,1.1612
X200,1,E,19.93,O,0.14,0.5556,06/12/2022,1,42.0,0.31312,-0.1523,0.2013,-0.0154,-0.1103,0.8806
X204,1,E,20.43,A,0.21,-0.2222,06/12/2022,1,210.0,0.28516,-0.3348,0.3453,-0.0201,-0.0957,1.3472
X206,0,E,20.68,A,0.23,0.0,06/12/2022,1,23.0,,,,,,
X210,1,E,20.93,A,0.39,0.0833,06/12/2022,1,351.0,0.28031,-0.4781,0.3822,-0.0203,-0.052,1.4812
X214,1,E,21.43,I,0.57,-0.2297,06/12/2022,2,287.0,0.26469,-0.6756,0.3656,-0.0141,-0.0247,1.3366
X220,0,E,21.93,I,1.08,1.8421,05/12/2022,1,3240.0,0.26477,-0.6108,0.2785,-0.0101,-0.0093,1.9941
X221,0,E,22.18,I,,,,,,,,,,,
X224,0,E,22.43,I,1.7,0.4783,05/12/2022,1,2720.0,0.28828,-0.6937,0.1948,-0.0056,-0.0033,2.1931
X230,0,E,22.93,I,1.61,-0.2939,02/12/2022,1,644.0,0.27703,-0.6766,0.1901,-0.0048,-0.003,2.4492
X234,0,E,23.43,I,0.68,-0.0145,07/11/2022,1,1020.0,0.24531,-0.6138,0.2083,-0.0044,-0.0065,2.8643
X239,0,E,23.93,I,1.15,-0.1154,21/09/2022,9,5285.0,,,,,,
X245,0,E,24.43,I,,,,,,,,,,,
X246,0,E,24.68,I,,,,,,,,,,,
X249,0,E,24.93,I,2.3,,08/11/2022,1,690.0,,,,,,
X259,0,E,25.93,I,,,,,,,,,,,
X269,0,E,26.93,I,,,,,,,,,,,
X279,0,E,27.93,I,,,,,,,,,,,
X289,0,E,28.93,I,,,,,,,,,,,
X299,0,E,29.93,I,,,,,,,,,,,
X309,0,E,30.93,I,,,,,,,,,,,
X319,0,E,31.93,I,,,,,,,,,,,
X329,0,E,32.93,I,,,,,,,,,,,
