TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U155,0,E,15.5,O,0.01,,28/07/2022,1,100.0,,,,,,
U160,0,E,16.0,O,0.01,,25/07/2022,1,100.0,,,,,,
U165,0,E,16.5,O,0.01,,25/07/2022,1,50.0,,,,,,
U170,0,E,17.0,O,0.02,,25/07/2022,1,100.0,,,,,,
U175,0,E,17.5,O,0.02,,25/07/2022,1,100.0,,,,,,
U180,0,E,18.0,O,0.03,,25/07/2022,1,90.0,,,,,,
U185,0,E,18.5,O,0.05,,25/07/2022,1,250.0,,,,,,
U190,0,E,19.0,O,0.01,-0.8571,26/08/2022,8,80.0,,,,,,
U195,0,E,19.5,O,0.02,-0.5,24/08/2022,1,40.0,0.25312,-0.1389,0.1022,-0.0042,-0.21,1.8936
U200,0,E,20.0,O,0.02,-0.75,26/08/2022,2,20.0,0.33,-0.0283,0.0363,-0.0038,-0.19,0.3509
U205,0,E,20.5,O,0.16,0.2308,05/08/2022,1,32.0,0.28094,-0.1416,0.1058,-0.0064,-0.04,1.6929
U210,0,E,21.0,O,0.06,0.0,26/08/2022,1,6.0,0.26562,-0.1164,0.1004,-0.0058,-0.0967,1.436
U215,0,E,21.5,O,0.08,0.0,26/08/2022,1,160.0,0.2925,-0.11,0.0903,-0.007,-0.0875,1.3391
U220,1,E,22.0,O,0.14,0.0769,26/08/2022,63,974.0,0.23781,-0.1812,0.2049,-0.0098,-0.07,1.4248
U225,1,E,22.5,A,0.21,-0.0455,26/08/2022,1,21.0,0.22555,-0.2965,0.2836,-0.0112,-0.0533,1.8699
U230,1,E,23.0,A,0.43,0.1944,26/08/2022,44,1508.0,0.21391,-0.4503,0.3422,-0.0105,-0.0244,2.1403
U235,1,E,23.5,I,0.67,0.1552,26/08/2022,165,9833.0,0.20156,-0.6267,0.3474,-0.0065,-0.0097,2.0474
U240,0,E,24.0,I,,,,,,0.18422,-0.5706,0.3485,-0.0054,,2.4019
U245,0,E,24.5,I,,,,,,,,,,,
U250,0,E,25.0,I,,,,,,,,,,,
U260,0,E,26.0,I,,,,,,,,,,,
