TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N175,0,E,16.52,O,0.06,-0.4,03/01/2023,1,6.0,0.42937,-0.0195,0.0233,-0.0032,-0.0537,0.2245
N180,0,E,17.02,O,,,,,,,,,,,
N185,0,E,17.52,O,0.03,-0.8235,23/01/2023,1,6.0,0.27008,-0.1975,0.1218,-0.0046,-0.1538,2.3468
N190,0,E,18.02,O,0.05,-0.2857,23/01/2023,4,69.0,0.28453,-0.0858,0.0915,-0.0049,-0.0974,0.9444
N182,0,E,18.27,O,,,,,,,,,,,
N195,0,E,18.52,O,0.08,-0.2,25/01/2023,3,18.0,0.26531,-0.064,0.0894,-0.0044,-0.0554,0.6613
N187,0,E,18.77,O,0.09,-0.4,17/01/2023,1,108.0,0.22984,-0.1435,0.1637,-0.0052,-0.0576,1.3616
N200,0,E,19.02,O,0.08,-0.1111,26/01/2023,2,88.0,0.27141,-0.1082,0.1327,-0.0069,-0.086,0.9585
N202,1,E,19.27,O,0.11,0.0,27/01/2023,3,32.0,0.25062,-0.1491,0.1936,-0.0082,-0.0749,1.1111
N205,0,E,19.52,O,0.15,0.1538,27/01/2023,1,15.0,0.21187,-0.2281,0.2651,-0.007,-0.0465,1.626
N207,1,E,19.77,A,0.21,0.1667,27/01/2023,7,966.0,0.21914,-0.2555,0.307,-0.0091,-0.0434,1.5357
N210,0,E,20.02,A,0.28,0.4,27/01/2023,5,1934.0,0.21664,-0.37,0.354,-0.0092,-0.0328,1.8589
N201,1,E,20.27,A,0.32,-0.2889,25/01/2023,2,424.0,0.20375,-0.4599,0.4094,-0.0085,-0.0265,1.8889
N215,0,E,20.52,A,0.4,-0.2593,25/01/2023,2,158.0,0.20016,-0.5436,0.4016,-0.0068,-0.017,1.9563
N206,0,E,20.77,I,,,,,,0.19328,-0.6606,0.3848,-0.004,,1.8029
N220,0,E,21.02,I,0.74,-0.0263,26/01/2023,2,1110.0,,,,,,
N212,0,E,21.27,I,,,,,,,,,,,
N225,0,E,21.52,I,1.43,,13/01/2023,1,2288.0,,,,,,
N217,0,E,21.77,I,,,,,,,,,,,
N230,0,E,22.02,I,,,,,,,,,,,
N222,0,E,22.27,I,,,,,,,,,,,
N235,0,E,22.52,I,2.65,,05/01/2023,1,265.0,,,,,,
N240,0,E,23.02,I,,,,,,,,,,,
N245,0,E,23.52,I,,,,,,,,,,,
N250,0,E,24.02,I,,,,,,,,,,,
N255,0,E,24.52,I,,,,,,,,,,,
N260,0,E,25.02,I,,,,,,,,,,,
N265,0,E,25.52,I,,,,,,,,,,,
N270,0,E,26.02,I,,,,,,,,,,,
N272,0,E,26.27,I,,,,,,,,,,,
