TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V160,0,E,16.0,O,0.08,-0.3846,29/09/2022,1,152.0,,,,,,
V165,0,E,16.5,O,,,,,,,,,,,
V170,0,E,17.0,O,,,,,,,,,,,
V175,0,E,17.5,O,,,,,,,,,,,
V180,0,E,18.0,O,,,,,,,,,,,
V185,0,E,18.5,O,0.03,,22/08/2022,2,30.0,0.41531,-0.056,0.0335,-0.0052,-0.1733,0.9147
V190,0,E,19.0,O,0.2,,13/09/2022,1,20.0,,,,,,
V195,0,E,19.5,O,0.2,,01/08/2022,1,20.0,,,,,,
V200,0,E,20.0,O,0.03,0.0,21/09/2022,3,30.0,,,,,,
V205,0,E,20.5,O,0.2,1.0,29/09/2022,5,164.0,0.31359,-0.2029,0.1708,-0.0131,-0.0655,1.4883
V210,1,E,21.0,O,0.31,0.6316,29/09/2022,6,626.0,0.31031,-0.2751,0.2029,-0.0149,-0.0481,1.7695
V215,1,E,21.5,A,0.5,0.6129,29/09/2022,3,2785.0,0.30305,-0.3711,0.2346,-0.0156,-0.0312,2.0092
V220,1,E,22.0,A,0.62,0.24,29/09/2022,3,5920.0,0.29547,-0.4921,0.2539,-0.0147,-0.0237,2.1209
V225,1,E,22.5,I,0.6,0.3953,28/09/2022,3,7600.0,0.28961,-0.6189,0.2475,-0.0117,-0.0195,2.0259
V230,0,E,23.0,I,1.28,2.122,29/09/2022,4,24114.0,0.27953,-0.7384,0.219,-0.0067,-0.0052,1.73
V235,0,E,23.5,I,1.64,1.4478,29/09/2022,1,1148.0,0.28469,-0.7616,0.1956,-0.0054,-0.0033,1.7235
V240,0,E,24.0,I,1.15,,20/09/2022,1,115.0,0.24469,-0.6289,0.249,-0.0075,-0.0065,2.3444
V245,0,E,24.5,I,,,,,,0.22875,-0.5611,0.1817,-0.0026,,3.7402
V250,0,E,25.0,I,,,,,,,,,,,
V260,0,E,26.0,I,,,,,,,,,,,
V270,0,E,27.0,I,,,,,,,,,,,
V280,0,E,28.0,I,,,,,,,,,,,
