TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M147,0,E,13.77,O,,,,,,,,,,,
M157,0,E,14.77,O,,,,,,,,,,,
M167,0,E,15.77,O,0.07,,15/12/2022,1,700.0,,,,,,
M177,0,E,16.77,O,0.02,-0.8,19/12/2022,1,6.0,,,,,,
M182,0,E,17.27,O,0.16,0.4545,13/12/2022,3,41.0,0.26172,-0.1767,0.156,-0.006,-0.0376,1.6468
M187,0,E,17.77,O,0.08,0.0,16/01/2023,1,8.0,0.29359,-0.1499,0.13,-0.0074,-0.0919,1.4237
M192,0,E,18.27,O,0.04,0.0,13/01/2023,2,168.0,0.435,-0.0719,0.1125,-0.0159,-0.3976,0.3841
M197,0,E,18.77,O,0.03,-0.5,12/01/2023,3,21.0,0.335,-0.0899,0.1726,-0.0142,-0.475,0.4552
M202,0,E,19.27,A,0.13,0.4444,16/01/2023,2,39.0,0.34312,-0.1518,0.3141,-0.0276,-0.2124,0.5123
M207,0,E,19.77,A,0.2,0.1111,16/01/2023,5,201.0,0.26828,-0.4735,0.596,-0.028,-0.14,0.991
M212,0,E,20.27,I,0.51,-0.0192,16/01/2023,4,2346.0,0.21844,-0.7804,0.4872,-0.0092,-0.0181,0.8221
M217,0,E,20.77,I,1.0,-0.0909,13/01/2023,2,2740.0,0.23836,-0.6389,0.2104,-0.0023,-0.0023,2.7973
M222,0,E,21.27,I,1.35,0.1842,13/01/2023,2,4155.0,0.26453,-0.5691,0.1645,-0.0029,-0.0022,3.549
M227,0,E,21.77,I,,,,,,,,,,,
M230,0,E,22.02,I,1.93,-0.2402,12/01/2023,1,965.0,,,,,,
M232,0,E,22.27,I,,,,,,,,,,,
M237,0,E,22.77,I,,,,,,,,,,,
M242,0,E,23.27,I,,,,,,,,,,,
M247,0,E,23.77,I,,,,,,,,,,,
M252,0,E,24.27,I,,,,,,,,,,,
M257,0,E,24.77,I,,,,,,,,,,,
M260,0,E,25.02,I,,,,,,,,,,,
M262,0,E,25.27,I,,,,,,,,,,,
M267,0,E,25.77,I,,,,,,,,,,,
M272,0,E,26.27,I,,,,,,,,,,,
M282,0,E,27.27,I,,,,,,,,,,,
