TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N175,0,E,16.52,O,0.02,-0.6667,16:05:28,1,2.0,0.48625,-0.0184,0.0208,-0.0038,-0.192,0.2
N180,0,E,17.02,O,,,,,,,,,,,
N185,0,E,17.52,O,0.03,-0.8235,23/01/2023,1,6.0,0.27008,-0.1975,0.1218,-0.0046,-0.1538,2.3468
N190,0,E,18.02,O,0.04,-0.2,11:51:34,1,8.0,0.28453,-0.0858,0.0915,-0.0049,-0.1217,0.9444
N182,0,E,18.27,O,,,,,,,,,,,
N195,0,E,18.52,O,0.05,0.6667,31/01/2023,1,10.0,0.26531,-0.064,0.0894,-0.0044,-0.0886,0.6613
N187,0,E,18.77,O,0.09,-0.4,17/01/2023,1,108.0,0.22984,-0.1435,0.1637,-0.0052,-0.0576,1.3616
N200,0,E,19.02,O,0.07,0.0,17:54:13,1,14.0,0.27141,-0.1082,0.1327,-0.0069,-0.0983,0.9585
N202,1,E,19.27,O,0.07,-0.125,12:57:39,1,28.0,0.27453,-0.1342,0.1767,-0.0095,-0.1354,0.9635
N205,0,E,19.52,O,0.07,-0.5625,31/01/2023,4,145.0,0.25594,-0.1749,0.217,-0.0098,-0.1394,1.1958
N207,1,E,19.77,O,0.14,0.1667,13:24:53,1,14.0,0.24203,-0.2013,0.2596,-0.0104,-0.074,1.2574
N210,0,E,20.02,O,0.15,0.0,17:04:01,2,150.0,0.21664,-0.37,0.354,-0.0092,-0.0613,1.8589
N201,1,E,20.27,A,0.25,0.0417,13:05:31,2,322.0,0.21609,-0.3516,0.3842,-0.0109,-0.0435,1.6581
N215,0,E,20.52,A,0.35,-0.125,12:30:19,1,1400.0,0.20016,-0.5436,0.4016,-0.0068,-0.0194,1.9563
N206,1,E,20.77,A,0.45,,15:49:24,1,225.0,0.19687,-0.561,0.4481,-0.0079,-0.0177,1.7621
N220,0,E,21.02,I,0.74,-0.0263,26/01/2023,2,1110.0,,,,,,
N212,0,E,21.27,I,,,,,,,,,,,
N225,0,E,21.52,I,1.43,,13/01/2023,1,2288.0,,,,,,
N217,0,E,21.77,I,,,,,,,,,,,
N230,0,E,22.02,I,,,,,,,,,,,
N222,0,E,22.27,I,,,,,,,,,,,
N235,0,E,22.52,I,2.15,-0.1887,30/01/2023,1,215.0,,,,,,
N240,0,E,23.02,I,,,,,,,,,,,
N245,0,E,23.52,I,,,,,,,,,,,
N250,0,E,24.02,I,,,,,,,,,,,
N255,0,E,24.52,I,,,,,,,,,,,
N260,0,E,25.02,I,,,,,,,,,,,
N265,0,E,25.52,I,,,,,,,,,,,
N270,0,E,26.02,I,,,,,,,,,,,
N272,0,E,26.27,I,,,,,,,,,,,
