TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W175,0,E,17.5,O,,,,,,,,,,,
W180,0,E,18.0,O,,,,,,,,,,,
W185,0,E,18.5,O,,,,,,,,,,,
W190,0,E,19.0,O,0.08,0.1429,25/10/2022,1,1600.0,,,,,,
W195,0,E,19.5,O,0.02,,24/10/2022,1,2.0,,,,,,
W200,0,E,20.0,O,0.11,0.0,25/10/2022,6,1576.0,0.39875,-0.0859,0.0646,-0.0095,-0.0859,0.9545
W205,0,E,20.5,O,0.21,0.75,26/10/2022,7,1172.0,0.30984,-0.1877,0.1643,-0.0124,-0.059,1.4246
W210,1,E,21.0,O,0.31,0.24,26/10/2022,9,620.0,0.30719,-0.2775,0.206,-0.0147,-0.0475,1.7752
W215,1,E,21.5,A,0.49,0.5313,26/10/2022,10,14270.0,0.32719,-0.3848,0.22,-0.0173,-0.0353,2.0289
W220,1,E,22.0,A,0.75,0.4706,26/10/2022,5,3047.0,0.32508,-0.5028,0.2314,-0.0166,-0.0221,2.1159
W225,1,E,22.5,I,0.76,0.027,26/10/2022,2,150.0,0.33359,-0.6106,0.2167,-0.0148,-0.0195,2.0341
W230,0,E,23.0,I,1.46,0.4314,26/10/2022,2,29312.0,0.34172,-0.7021,0.1911,-0.0119,-0.0081,1.8392
W235,0,E,23.5,I,1.33,0.7973,25/10/2022,3,55333.0,0.31758,-0.6816,0.1994,-0.0109,-0.0082,2.0105
W240,0,E,24.0,I,,,,,,0.26234,-0.5375,0.1727,-0.0053,,3.4827
W245,0,E,24.5,I,,,,,,,,,,,
W250,0,E,25.0,I,,,,,,,,,,,
W255,0,E,25.5,I,,,,,,,,,,,
W260,0,E,26.0,I,,,,,,,,,,,
W265,0,E,26.5,I,,,,,,,,,,,
W270,0,E,27.0,I,,,,,,,,,,,
