TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W175,0,E,17.5,O,,,,,,,,,,,
W180,0,E,18.0,O,,,,,,,,,,,
W185,0,E,18.5,O,,,,,,,,,,,
W190,0,E,19.0,O,0.08,0.1429,25/10/2022,1,1600.0,,,,,,
W195,0,E,19.5,O,0.02,,24/10/2022,1,2.0,,,,,,
W200,0,E,20.0,O,0.11,0.0,25/10/2022,6,1576.0,0.39875,-0.0859,0.0646,-0.0095,-0.0859,0.9545
W205,0,E,20.5,O,0.05,-0.375,28/10/2022,3,18.0,0.30984,-0.1877,0.1643,-0.0124,-0.248,1.4246
W210,0,E,21.0,O,0.08,-0.3333,01/11/2022,2,64.0,0.28797,-0.1436,0.1492,-0.0105,-0.1307,1.1927
W215,1,E,21.5,O,0.11,0.1,08/11/2022,4,82.0,0.31656,-0.1999,0.2372,-0.0211,-0.1915,1.0429
W220,1,E,22.0,A,0.2,0.5385,07/11/2022,5,6405.0,0.28656,-0.3219,0.3354,-0.0233,-0.1166,1.3372
W225,1,E,22.5,A,0.39,1.1667,07/11/2022,2,62.0,0.27047,-0.5045,0.3954,-0.0224,-0.0573,1.488
W230,1,E,23.0,I,0.65,0.1404,08/11/2022,1,13000.0,0.26234,-0.6934,0.3586,-0.0157,-0.0241,1.3101
W235,0,E,23.5,I,0.59,0.0351,04/11/2022,17,1407.0,0.26891,-0.723,0.2642,-0.0098,-0.0167,1.5784
W240,0,E,24.0,I,,,,,,0.26234,-0.5375,0.1727,-0.0053,,3.4827
W245,0,E,24.5,I,,,,,,,,,,,
W250,0,E,25.0,I,,,,,,,,,,,
W255,0,E,25.5,I,,,,,,,,,,,
W260,0,E,26.0,I,,,,,,,,,,,
W265,0,E,26.5,I,,,,,,,,,,,
W270,0,E,27.0,I,,,,,,,,,,,
