TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T175,0,E,17.5,O,0.01,-0.5,03/08/2022,2,6.0,,,,,,
T180,0,E,18.0,O,0.02,-0.5,04/08/2022,1,8.0,0.48781,-0.0343,0.0269,-0.0059,-0.295,0.44
T185,0,E,18.5,O,0.02,-0.6,04/08/2022,6,46.0,,,,,,
T190,0,E,19.0,O,0.04,-0.4286,04/08/2022,5,56.0,0.25328,-0.1288,0.1046,-0.0042,-0.105,1.6674
T195,0,E,19.5,O,0.05,-0.1667,04/08/2022,5,77.0,0.40094,-0.0499,0.0555,-0.0081,-0.162,0.4772
T200,0,E,20.0,O,0.05,-0.1667,09/08/2022,3,830.0,0.27156,-0.1062,0.1135,-0.0065,-0.13,1.0912
T205,0,E,20.5,O,0.06,-0.4545,04/08/2022,2,25.0,0.28516,-0.1416,0.159,-0.0105,-0.175,1.1097
T210,1,E,21.0,O,0.07,-0.2222,09/08/2022,2,52.0,0.33875,-0.1177,0.1458,-0.0152,-0.2171,0.7882
T215,1,E,21.5,O,0.16,-0.0588,08/08/2022,1,16.0,0.26906,-0.1636,0.2298,-0.0145,-0.0906,0.9857
T220,1,E,22.0,A,0.34,-0.2766,04/08/2022,9,19485.0,0.23281,-0.2803,0.3622,-0.0161,-0.0474,1.3455
T225,1,E,22.5,A,0.46,-0.1154,09/08/2022,1,92.0,0.20336,-0.4839,0.4907,-0.0141,-0.0307,1.5923
T230,0,E,23.0,I,2.35,-0.0167,19/07/2022,1,235.0,,,,,,
T235,0,E,23.5,I,,,,,,,,,,,
T240,0,E,24.0,I,1.59,-0.0422,27/07/2022,3,2465.0,,,,,,
T250,0,E,25.0,I,,,,,,,,,,,
T260,0,E,26.0,I,,,,,,,,,,,
T270,0,E,27.0,I,,,,,,,,,,,
T280,0,E,28.0,I,,,,,,,,,,,
T290,0,E,29.0,I,,,,,,,,,,,
T300,0,E,30.0,I,,,,,,,,,,,
T310,0,E,31.0,I,,,,,,,,,,,
T320,0,E,32.0,I,,,,,,,,,,,
