TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U155,0,E,15.5,O,0.01,0.0,29/08/2022,1,5.0,,,,,,
U160,0,E,16.0,O,0.01,,25/07/2022,1,100.0,,,,,,
U165,0,E,16.5,O,0.01,0.0,29/08/2022,1,5.0,,,,,,
U170,0,E,17.0,O,0.02,,25/07/2022,1,100.0,,,,,,
U175,0,E,17.5,O,0.02,,25/07/2022,1,100.0,,,,,,
U180,0,E,18.0,O,0.03,,25/07/2022,1,90.0,,,,,,
U185,0,E,18.5,O,0.05,,25/07/2022,1,250.0,,,,,,
U190,0,E,19.0,O,0.02,1.0,30/08/2022,2,20.0,,,,,,
U195,0,E,19.5,O,0.02,0.0,29/08/2022,2,6.0,0.35875,-0.0276,0.0346,-0.0041,-0.205,0.3257
U200,0,E,20.0,O,0.03,0.0,30/08/2022,2,15.0,0.315,-0.0309,0.043,-0.004,-0.1333,0.3585
U205,0,E,20.5,O,0.13,-0.1875,29/08/2022,2,39.0,0.28094,-0.1416,0.1058,-0.0064,-0.0492,1.6929
U210,0,E,21.0,O,0.06,0.0,29/08/2022,1,138.0,0.26562,-0.1164,0.1004,-0.0058,-0.0967,1.436
U215,1,E,21.5,O,0.11,0.375,29/08/2022,3,108.0,0.26664,-0.2468,0.2444,-0.0139,-0.1264,1.5283
U220,1,E,22.0,A,0.34,0.619,30/08/2022,11,1135.0,0.24828,-0.4019,0.3228,-0.0143,-0.0421,1.8672
U225,1,E,22.5,A,0.58,0.5676,30/08/2022,4,5816.0,0.24016,-0.5656,0.3393,-0.0119,-0.0205,1.9004
U230,1,E,23.0,I,0.55,0.2791,29/08/2022,2,1920.0,0.22297,-0.7399,0.3015,-0.0051,-0.0093,1.5662
U235,0,E,23.5,I,1.29,0.5,30/08/2022,2,25927.0,0.21719,-0.8676,0.2044,0.0018,0.0014,1.0342
U240,0,E,24.0,I,,,,,,0.18422,-0.5706,0.3485,-0.0054,,2.4019
U245,0,E,24.5,I,,,,,,,,,,,
U250,0,E,25.0,I,,,,,,,,,,,
U260,0,E,26.0,I,,,,,,,,,,,
