TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V160,0,E,16.0,O,0.05,0.6667,13/09/2022,2,95.0,,,,,,
V165,0,E,16.5,O,,,,,,,,,,,
V170,0,E,17.0,O,,,,,,,,,,,
V175,0,E,17.5,O,,,,,,,,,,,
V180,0,E,18.0,O,,,,,,,,,,,
V185,0,E,18.5,O,0.03,,22/08/2022,2,30.0,0.41531,-0.056,0.0335,-0.0052,-0.1733,0.9147
V190,0,E,19.0,O,0.2,,13/09/2022,1,20.0,,,,,,
V195,0,E,19.5,O,0.2,,01/08/2022,1,20.0,,,,,,
V200,0,E,20.0,O,0.2,,01/08/2022,1,20.0,,,,,,
V205,0,E,20.5,O,0.2,0.1111,13/09/2022,1,200.0,0.2675,-0.1629,0.1335,-0.007,-0.035,1.6972
V210,0,E,21.0,O,0.2,-0.1667,16/09/2022,3,956.0,0.26492,-0.2261,0.164,-0.0082,-0.041,2.082
V215,1,E,21.5,O,0.26,-0.3333,16/09/2022,2,2025.0,0.2518,-0.2472,0.1822,-0.0083,-0.0319,2.1749
V220,1,E,22.0,A,0.38,-0.3091,16/09/2022,9,3692.0,0.24391,-0.3455,0.2195,-0.0085,-0.0224,2.5381
V225,1,E,22.5,A,0.61,-0.2375,16/09/2022,7,1459.0,0.24078,-0.4581,0.2392,-0.0078,-0.0128,2.7328
V230,0,E,23.0,I,0.85,-0.0116,16/09/2022,1,85.0,0.25328,-0.6512,0.204,-0.004,-0.0047,2.6483
V235,0,E,23.5,I,1.43,0.1085,14/09/2022,1,858.0,0.25187,-0.5698,0.1933,-0.0049,-0.0034,3.1691
V240,0,E,24.0,I,,,,,,0.23266,-0.5873,0.1878,-0.0026,,3.47
V245,0,E,24.5,I,,,,,,0.22875,-0.5611,0.1817,-0.0026,,3.7402
V250,0,E,25.0,I,,,,,,,,,,,
V260,0,E,26.0,I,,,,,,,,,,,
V270,0,E,27.0,I,,,,,,,,,,,
V280,0,E,28.0,I,,,,,,,,,,,
