TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T175,0,E,17.5,O,0.02,1.0,28/07/2022,8,282.0,,,,,,
T180,0,E,18.0,O,0.04,1.0,27/07/2022,10,176.0,0.48781,-0.0343,0.0269,-0.0059,-0.1475,0.44
T185,0,E,18.5,O,0.05,1.5,27/07/2022,4,67.0,,,,,,
T190,0,E,19.0,O,0.07,0.1667,28/07/2022,1,7.0,0.25328,-0.1288,0.1046,-0.0042,-0.06,1.6674
T195,0,E,19.5,O,0.06,0.0,29/07/2022,1,120.0,0.25781,-0.0958,0.1052,-0.0051,-0.085,1.0669
T200,0,E,20.0,O,0.06,-0.6,28/07/2022,1,6.0,0.27156,-0.1062,0.1135,-0.0065,-0.1083,1.0912
T205,0,E,20.5,O,0.14,-0.0667,01/08/2022,2,85.0,0.26758,-0.1891,0.1998,-0.0109,-0.0779,1.3692
T210,1,E,21.0,O,0.2,-0.1304,01/08/2022,6,9399.0,0.24234,-0.2901,0.279,-0.0116,-0.058,1.7333
T215,1,E,21.5,A,0.44,0.1,01/08/2022,2,1582.0,0.22094,-0.437,0.352,-0.0106,-0.0241,1.9955
T220,1,E,22.0,I,0.56,-0.125,01/08/2022,5,48896.0,0.20703,-0.6236,0.3622,-0.0068,-0.0121,1.9221
T225,0,E,22.5,I,0.93,0.6909,29/07/2022,2,184.0,0.2175,-0.6961,0.2946,-0.0046,-0.0049,1.9086
T230,0,E,23.0,I,2.35,-0.0167,19/07/2022,1,235.0,,,,,,
T235,0,E,23.5,I,,,,,,,,,,,
T240,0,E,24.0,I,1.59,-0.0422,27/07/2022,3,2465.0,,,,,,
T250,0,E,25.0,I,,,,,,,,,,,
T260,0,E,26.0,I,,,,,,,,,,,
T270,0,E,27.0,I,,,,,,,,,,,
T280,0,E,28.0,I,,,,,,,,,,,
T290,0,E,29.0,I,,,,,,,,,,,
T300,0,E,30.0,I,,,,,,,,,,,
T310,0,E,31.0,I,,,,,,,,,,,
T320,0,E,32.0,I,,,,,,,,,,,
