TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B789,0,E,7.89,I,,,,,,,,,,,
B829,0,E,8.29,I,,,,,,,,,,,
B869,0,E,8.69,I,,,,,,,,,,,
B889,0,E,8.89,I,0.78,,23/01/2023,1,78.0,,,,,,
B909,0,E,9.09,I,,,,,,,,,,,
B929,0,E,9.29,I,0.16,,24/01/2023,1,32.0,,,,,,
B949,0,E,9.49,I,0.31,-0.061,24/01/2023,1,155.0,0.259,0.568,0.6149,-0.0102,-0.0328,0.969
B969,0,E,9.69,I,0.32,0.684,26/01/2023,5,2307.0,0.24,0.5491,0.6791,-0.01,-0.0311,0.9637
B989,0,E,9.89,A,0.32,0.333,31/01/2023,2,248.0,0.24,0.5294,0.7134,-0.0106,-0.0332,0.9228
B101,0,A,10.14,A,0.18,0.385,31/01/2023,14,1408.0,0.235,0.4821,0.7454,-0.0107,-0.0596,0.9079
B103,0,E,10.39,O,0.1,,31/01/2023,9,1312.0,,,,,,
B106,0,A,10.64,O,0.04,0.333,31/01/2023,3,22.0,0.232,0.1501,0.4434,-0.0055,-0.1379,0.5293
B111,0,A,11.14,O,,,,,,,,,,,
B116,0,A,11.64,O,,,,,,,,,,,
B118,0,E,11.89,O,,,,,,,,,,,
B121,0,A,12.14,O,0.02,-0.867,21/12/2022,1,2.0,,,,,,
B125,0,E,12.39,O,0.02,-0.75,18/01/2023,1,62.0,0.468,0.0476,0.0746,-0.0032,-0.1618,0.2822
