TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A705,0,E,7.03,I,,,,,,,,,,,
A805,0,E,8.03,I,,,,,,,,,,,
A950,0,E,9.03,I,1.62,-0.443,16/11/2022,3,868.0,,,,,,
A100,0,A,9.53,A,0.17,-0.15,04/01/2023,1,68.0,0.3,0.4643,0.4529,-0.0092,-0.0539,1.1614
A102,0,E,9.78,O,0.13,0.0,05/01/2023,1,13.0,0.33,0.32,0.5103,-0.0112,-0.0861,0.7594
A103,0,E,10.28,O,0.03,-0.4,04/01/2023,2,18.0,0.288,0.0961,0.3004,-0.0049,-0.1627,0.3359
A112,0,E,10.78,O,0.01,-0.75,03/01/2023,1,1.0,0.234,0.071,0.2089,-0.0025,-0.2463,0.3774
A118,0,E,11.78,O,,,,,,,,,,,
A128,0,E,12.78,O,0.06,,09/12/2022,2,18.0,,,,,,
A138,0,E,13.78,O,,,,,,,,,,,
A148,0,E,14.78,O,,,,,,,,,,,
