TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C778,0,E,7.78,I,,,,,,,,,,,
C888,0,A,8.88,I,,,,,,,,,,,
C908,0,A,9.08,I,,,,,,,,,,,
C928,0,A,9.28,I,0.58,,06/02/2023,11,2073.0,,,,,,
C938,0,E,9.38,I,0.5,,06/02/2023,1,1450.0,,,,,,
C988,0,A,9.88,A,0.28,-0.364,22/02/2023,1,280.0,0.255,0.5355,0.6287,-0.0106,-0.0378,0.9842
C102,0,A,10.23,O,0.15,-0.348,22/02/2023,3,1050.0,0.259,0.3224,0.5603,-0.0088,-0.0589,0.8877
C104,0,E,10.48,O,0.14,-0.222,17/02/2023,5,1081.0,0.23,0.1688,0.4425,-0.0054,-0.0383,0.6227
C107,0,A,10.73,O,0.05,-0.286,22/02/2023,1,5.0,0.234,0.1241,0.3505,-0.0044,-0.0878,0.5118
C109,0,E,10.98,O,0.02,-0.5,17/02/2023,1,4.0,0.219,0.1364,0.3673,-0.0044,-0.2175,0.5948
C112,0,A,11.23,O,,,,,,,,,,,
C114,0,E,11.48,O,,,,,,,,,,,
C117,0,A,11.73,O,,,,,,,,,,,
C119,0,E,11.98,O,,,,,,,,,,,
C122,0,A,12.23,O,0.03,-0.4,18/01/2023,2,210.0,,,,,,
C130,0,E,12.98,O,0.07,-0.533,12/12/2022,1,14.0,,,,,,
