TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K961,0,E,9.61,I,,,,,,,,,,,
K101,0,E,10.16,I,,,,,,,,,,,
K107,0,E,10.66,I,1.2,0.0,18/10/2022,1,840.0,,,,,,
K110,0,A,10.91,I,0.81,0.306,28/10/2022,5,4447.0,0.312,0.7862,0.267,-0.0114,-0.014,1.017
K111,0,E,11.16,I,1.13,-0.266,21/10/2022,2,5085.0,,,,,,
K114,0,A,11.41,A,0.43,,28/10/2022,1,43.0,,,,,,
K116,0,E,11.66,O,0.4,-0.07,28/10/2022,1,40.0,0.294,0.4844,0.3302,-0.0101,-0.0252,1.6359
K119,0,A,11.91,O,0.25,-0.167,28/10/2022,1,250.0,,,,,,
K121,0,E,12.16,O,0.2,0.333,27/10/2022,3,441.0,0.37,0.3468,0.364,-0.0154,-0.0772,1.0106
K124,0,A,12.41,O,0.12,0.0,27/10/2022,2,76.0,0.434,0.2105,0.2424,-0.0127,-0.1056,0.7913
K126,0,E,12.66,O,0.12,0.2,28/10/2022,8,286.0,0.464,0.1843,0.2221,-0.0134,-0.1114,0.6878
K129,0,A,12.91,O,0.07,-0.125,27/10/2022,3,788.0,0.393,0.1275,0.1962,-0.0087,-0.1242,0.5648
K134,0,A,13.41,O,0.03,-0.5,24/10/2022,1,6.0,0.357,0.0942,0.1585,-0.0061,-0.2046,0.4976
K139,0,A,13.91,O,0.12,0.0,13/10/2022,1,48.0,,,,,,
