TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H846,0,E,8.14,I,,,,,,,,,,,
H856,0,A,8.24,I,,,,,,,,,,,
H896,0,A,8.64,I,,,,,,,,,,,
H906,0,E,8.74,I,,,,,,,,,,,
H914,0,E,9.14,I,1.03,-0.019,02/08/2022,1,103.0,0.2,0.9982,0.0136,-0.0051,-0.005,0.0125
H954,0,E,9.54,I,0.63,0.146,29/07/2022,2,711.0,0.234,0.6022,0.596,-0.0088,-0.014,1.0669
H994,0,E,9.94,I,0.41,0.414,04/08/2022,16,4465.0,0.255,0.7454,0.5886,-0.0119,-0.029,0.6851
H110,0,A,10.64,O,0.1,1.5,04/08/2022,13,2021.0,0.219,0.2543,0.6826,-0.0082,-0.082,0.6867
H116,0,A,11.64,O,,,,,,,,,,,
H126,0,A,12.64,O,0.01,-0.5,26/07/2022,2,2.0,,,,,,
