TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L849,0,E,8.49,I,,,,,,,,,,,
L950,0,E,9.09,I,,,,,,,,,,,
L948,0,A,9.39,I,2.84,,20/10/2022,1,2840.0,,,,,,
L999,0,A,9.99,I,,,,,,,,,,,
L102,0,E,10.59,O,0.26,0.0,21/11/2022,4,2062.0,0.299,0.4556,0.466,-0.0113,-0.0434,1.1267
L104,0,E,11.09,O,0.14,1.0,21/11/2022,20,1629.0,0.266,0.2253,0.397,-0.0072,-0.0514,0.8538
L107,0,E,11.59,O,0.04,1.0,21/11/2022,1,12.0,0.31,0.1197,0.2269,-0.0053,-0.1319,0.567
L109,0,E,12.09,O,0.02,-0.333,21/11/2022,4,58.0,0.347,0.0612,0.1234,-0.0034,-0.1725,0.3415
L112,0,E,12.59,O,0.1,-0.333,14/11/2022,3,36.0,,,,,,
L114,0,E,13.09,O,0.09,-0.1,09/11/2022,1,234.0,0.254,0.1733,0.2548,-0.0057,-0.063,1.0128
L117,0,E,13.59,O,,,,,,,,,,,
L119,0,E,14.09,O,,,,,,,,,,,
L122,0,E,14.59,O,,,,,,,,,,,
L124,0,E,15.09,O,,,,,,,,,,,
L129,0,E,15.59,O,,,,,,,,,,,
