TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B869,0,E,8.69,I,,,,,,,,,,,
B889,0,E,8.89,I,0.78,,23/01/2023,1,78.0,,,,,,
B909,0,E,9.09,I,,,,,,,,,,,
B929,0,E,9.29,I,0.16,,24/01/2023,1,32.0,,,,,,
B949,0,E,9.49,I,0.31,-0.061,24/01/2023,1,155.0,0.259,0.568,0.6149,-0.0102,-0.0328,0.969
B969,0,E,9.69,A,0.32,0.684,26/01/2023,5,2307.0,0.24,0.5491,0.6791,-0.01,-0.0311,0.9637
B989,0,E,9.89,A,0.2,-0.13,27/01/2023,2,1573.0,0.24,0.5294,0.7134,-0.0106,-0.0532,0.9228
B101,0,A,10.14,O,0.12,-0.077,27/01/2023,9,529.0,0.23,0.3154,0.6706,-0.0084,-0.0696,0.8201
B106,0,A,10.64,O,0.03,0.0,27/01/2023,2,21.0,0.226,0.085,0.2977,-0.0033,-0.1116,0.3594
B121,0,A,12.14,O,0.02,-0.867,21/12/2022,1,2.0,,,,,,
B125,0,E,12.39,O,0.02,-0.75,18/01/2023,1,62.0,0.468,0.0476,0.0746,-0.0032,-0.1618,0.2822
