TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B869,0,E,8.69,I,,,,,,,,,,,
B889,0,E,8.89,I,0.78,,23/01/2023,1,78.0,,,,,,
B909,0,E,9.09,I,,,,,,,,,,,
B929,0,E,9.29,I,0.16,,24/01/2023,1,32.0,,,,,,
B949,0,E,9.49,I,0.31,-0.061,24/01/2023,1,155.0,0.259,0.568,0.6149,-0.0102,-0.0328,0.969
B969,0,E,9.69,A,0.32,0.684,26/01/2023,5,2307.0,0.24,0.5491,0.6791,-0.01,-0.0311,0.9637
B989,0,E,9.89,A,0.23,0.643,26/01/2023,8,3118.0,0.235,0.5159,0.6853,-0.0099,-0.043,0.9854
B101,0,A,10.14,O,0.13,0.625,26/01/2023,13,1942.0,0.224,0.337,0.6591,-0.0081,-0.062,0.9018
B106,0,A,10.64,O,0.03,-0.571,23/01/2023,1,6.0,0.241,0.2013,0.4082,-0.0057,-0.1885,0.8033
B121,0,A,12.14,O,0.02,-0.867,21/12/2022,1,2.0,,,,,,
B125,0,E,12.39,O,0.02,-0.75,18/01/2023,1,62.0,0.468,0.0476,0.0746,-0.0032,-0.1618,0.2822
