TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A705,0,E,7.03,I,,,,,,,,,,,
A805,0,E,8.03,I,,,,,,,,,,,
A950,0,E,9.03,I,1.62,-0.443,16/11/2022,3,868.0,,,,,,
A100,0,A,9.53,A,0.17,-0.15,04/01/2023,1,68.0,0.3,0.4643,0.4529,-0.0092,-0.0539,1.1614
A102,0,E,9.78,O,0.12,-0.077,06/01/2023,1,120.0,0.33,0.32,0.5103,-0.0112,-0.0933,0.7594
A103,0,E,10.28,O,0.03,0.0,06/01/2023,2,48.0,0.338,0.1067,0.3059,-0.0067,-0.2227,0.3278
A112,0,E,10.78,O,0.01,-0.75,03/01/2023,1,1.0,0.399,0.0515,0.1481,-0.0044,-0.4439,0.1888
A118,0,E,11.78,O,,,,,,,,,,,
A128,0,E,12.78,O,0.06,,09/12/2022,2,18.0,,,,,,
A138,0,E,13.78,O,,,,,,,,,,,
A148,0,E,14.78,O,,,,,,,,,,,
