TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L849,0,E,8.49,I,,,,,,,,,,,
L950,0,E,9.09,I,,,,,,,,,,,
L948,0,A,9.39,I,2.84,,20/10/2022,1,2840.0,,,,,,
L999,0,A,9.99,I,,,,,,,,,,,
L102,0,E,10.59,O,0.26,0.368,18/11/2022,2,1232.0,0.295,0.4315,0.4589,-0.0107,-0.0411,1.1394
L104,0,E,11.09,O,0.07,-0.3,18/11/2022,4,396.0,0.351,0.2095,0.2827,-0.0081,-0.1152,0.8349
L107,0,E,11.59,O,0.02,-0.9,18/11/2022,1,4.0,,,,,,
L109,0,E,12.09,O,0.03,-0.571,18/11/2022,1,33.0,,,,,,
L112,0,E,12.59,O,0.1,-0.333,14/11/2022,3,36.0,,,,,,
L114,0,E,13.09,O,0.09,-0.1,09/11/2022,1,234.0,0.254,0.1733,0.2548,-0.0057,-0.063,1.0128
L117,0,E,13.59,O,,,,,,,,,,,
L119,0,E,14.09,O,,,,,,,,,,,
L122,0,E,14.59,O,,,,,,,,,,,
L124,0,E,15.09,O,,,,,,,,,,,
L129,0,E,15.59,O,,,,,,,,,,,
