TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H846,0,E,8.14,I,,,,,,,,,,,
H856,0,A,8.24,I,,,,,,,,,,,
H896,0,A,8.64,I,,,,,,,,,,,
H906,0,E,8.74,I,,,,,,,,,,,
H914,0,E,9.14,I,0.83,0.0,27/07/2022,1,498.0,0.29,0.5202,0.411,-0.0078,-0.0094,1.3319
H954,0,E,9.54,I,0.55,0.25,28/07/2022,1,11000.0,0.234,0.6022,0.596,-0.0088,-0.016,1.0669
H994,0,E,9.94,A,0.25,0.25,28/07/2022,12,3961.0,0.226,0.5768,0.6902,-0.0098,-0.0392,0.9816
H110,0,A,10.64,O,0.04,1.0,28/07/2022,6,1519.0,0.197,0.1244,0.4143,-0.0038,-0.095,0.5143
H116,0,A,11.64,O,,,,,,,,,,,
H126,0,A,12.64,O,0.01,-0.5,26/07/2022,2,2.0,,,,,,
