TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B789,0,E,7.89,I,,,,,,,,,,,
B829,0,E,8.29,I,,,,,,,,,,,
B869,0,E,8.69,I,,,,,,,,,,,
B889,0,E,8.89,I,0.78,,23/01/2023,1,78.0,,,,,,
B909,0,E,9.09,I,,,,,,,,,,,
B929,0,E,9.29,I,0.16,,24/01/2023,1,32.0,,,,,,
B949,0,E,9.49,I,0.3,-0.032,07/02/2023,1,30.0,0.259,0.568,0.6149,-0.0102,-0.0339,0.969
B969,0,E,9.69,A,0.21,0.0,15/02/2023,2,139.0,0.342,0.455,0.8575,-0.0206,-0.0982,0.536
B989,0,E,9.89,A,0.1,-0.375,15/02/2023,2,250.0,0.446,0.3389,0.9494,-0.037,-0.3702,0.3166
B101,0,A,10.14,O,0.04,0.0,15/02/2023,1,20.0,0.472,0.1577,0.487,-0.0207,-0.5171,0.2524
B103,0,E,10.39,O,0.01,-0.5,15/02/2023,1,3.0,0.465,0.0824,0.375,-0.0159,-1.5851,0.1326
B106,0,A,10.64,O,0.06,-0.143,02/02/2023,1,138.0,0.243,0.1496,0.4391,-0.0059,-0.0989,0.5074
B111,0,A,11.14,O,,,,,,,,,,,
B116,0,A,11.64,O,,,,,,,,,,,
B118,0,E,11.89,O,,,,,,,,,,,
B121,0,A,12.14,O,0.02,-0.867,21/12/2022,1,2.0,,,,,,
B125,0,E,12.39,O,0.02,-0.75,18/01/2023,1,62.0,0.468,0.0476,0.0746,-0.0032,-0.1618,0.2822
