TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H846,0,E,8.14,I,,,,,,,,,,,
H856,0,A,8.24,I,,,,,,,,,,,
H896,0,A,8.64,I,,,,,,,,,,,
H906,0,E,8.74,I,,,,,,,,,,,
H914,0,E,9.14,I,1.41,0.369,08/08/2022,2,1410.0,,,,,,
H954,0,E,9.54,I,1.3,0.13,11/08/2022,4,17340.0,0.234,0.6022,0.596,-0.0088,-0.0068,1.0669
H994,0,E,9.94,I,0.9,-0.1,11/08/2022,1,1620.0,0.255,0.7454,0.5886,-0.0119,-0.0132,0.6851
H110,0,A,10.64,A,0.28,-0.243,11/08/2022,26,6040.0,0.273,0.5983,0.7429,-0.0159,-0.0568,0.738
H116,0,A,11.64,O,0.02,0.0,10/08/2022,1,40.0,0.279,0.069,0.2638,-0.0052,-0.26,0.2392
H126,0,A,12.64,O,0.01,0.0,08/08/2022,1,10.0,0.509,0.0383,0.0819,-0.0049,-0.49,0.166
